review_id,stars
m9sr2uCU03xB4fcC5a5yMw,2.5
mRjjrEOfXLVvb1Km01yYQA,2.5
jAkwC2DYYkj9a-82zJFqMQ,2.5
Dq4Q1E-o7W5csH1sMK6rgw,2.5
URf3V454pe54hDoAbXUb4A,2.5
sms274B34RK0L9Y_m-EFSw,2.5
m00JO78TCesVaLOA4AXGEw,2.5
ioHMrHn1UJTeBA0236uGvg,2.5
KpHhEO9uWvoQCkBu3CORBw,2.5
TgWRY49PK8x2vzPxrMGHnw,2.5
7eB8D_tDyubzstzcPzFeGQ,2.5
fcQINT70ckMpyRimfOriqw,2.5
gXlqlJ8LJHE2u4i_CkqdHw,2.5
Yt7YA8bdByfjDIsJt20czw,2.5
3LZ4eDdJCH_YU0PIQjdv-g,2.5
l8tifKmB9gaESsYPo2fmgw,2.5
6608UEWM8ThoMpbU7cV98Q,2.5
GrQH_c2639eEUpnZg3J6Uw,2.5
Mnr4q2UxBj7pnTaxh9EZ0Q,2.5
Tt1TiGa4GH_03XUwkiH87A,2.5
nStvJ-FD1CnOfjGl183AxQ,2.5
DQedQ-8vd3yMf6zz0zmLSA,2.5
zXUbJQhYOj2MK_9hpXm1Vg,2.5
SSdAW6RHbiwCEJSk_Y6SGQ,2.5
ClhFuazckXsOXKGZnqR94w,2.5
DW5B8ribzE_kQWG4brYg9w,2.5
8qqPBcapImnUYjjiAgm_7A,2.5
FdtlyM1cO9SdFkCIDJWq6Q,2.5
96Xmmso5L5xn5GLt0pL9Yw,2.5
Svg3FVbyL_jRheQ_YEbbdw,2.5
mWz9aM0DNK_R3y0QlwYRdQ,2.5
f_LSiEMAcwrfZhMdzCHvWA,2.5
gkmW6Z0wm1o5q9QFIAmqxw,2.5
ylNcz29dzqu6NC7Xf_XMWA,2.5
Iz7Zl6RW8uc5-_oVLtyLcQ,2.5
-ocB_cxHj7_ws9uue5cfeg,2.5
n1QSIOLs64MYkr-_XOIeYA,2.5
CQ41nDdwy5xK6RlHuXkYHg,2.5
pW38ZXz5FgMkjpw0LBNs1g,2.5
qzwjDJEi7G5ryzDA7DzIrw,2.5
lKofqjHzLoVuw8bK9YN3kw,2.5
MkoqT4HZJpTRZ3YIsi80xQ,2.5
0wADo2J5jXp-L6QODNMhcA,2.5
tORHNBAzD_pRqlpUTdkbvQ,2.5
COuEAR77f6E5Mt0W6L9sFQ,2.5
Zpc9kVqyy5-ZhHgKRwpbNw,2.5
lQIp8zdO4YlYujDuuA5vSQ,2.5
Sp1k_2it6ywtLCMrVC5-VQ,2.5
s9LtJjDxJvoY-ctFhis9Ew,2.5
I3YwYJVC7w67sxUsh076HA,2.5
itH2sS03axzlspnIa3-YnA,2.5
YXrfqx1G60jj5mx7VKqNaA,2.5
PEqmTv8xKV2yMjRCnySGvQ,2.5
9oLfyf0BkJrEo93jztGEtw,2.5
IlSDY0rYlgHDPaVH_PvwJw,2.5
3ekshTja_TdPLzL-btYhxg,2.5
I8D_g5vJkSsJtu2FyFjaLQ,2.5
p8fOX0OW2wyeYKrViDkMoQ,2.5
Tn4RFKiZxR-sVbsK-33_EQ,2.5
0K0c3Qbj69a8j_iGGLSXMw,2.5
VjhTMhOaligB60ZPOjcjAQ,2.5
eTSN2zgfY9hs7BADrNsnSw,2.5
CPzZ6W9b3_w3VhXCBj5Xtw,2.5
iBFXrEliDxzoM-HrJllIlg,2.5
bhwpH0vpm9VIPu_a2bC9Lw,2.5
fuVcNWnmDpaNAZ1qUZWGww,2.5
bTsF8d4lzaAXWOiU9plWPA,2.5
ZTjbb2Bxz0PhLawHz5p3lw,2.5
289A3DxdKyY1YikfSwEjFA,2.5
dkyWZ6diw7jwK6X3ydzqSQ,2.5
kWjlP1SKpa6NSOp56EhiNg,2.5
nXpJhO0NtSb3YAZwebWlLg,2.5
aSmQRzh23GGawH20fvP6Mw,2.5
2uC5lXu_Azns2c4tquuLeQ,2.5
y1XSGd9vnSeg9ZatQ-jeJA,2.5
xLMPZkS4AJw8z-GPBOo1kA,2.5
p4-c8aBz15buFLtlOlbRgQ,2.5
pXmmOXRpcYFH31K4y779dg,2.5
h20xD4XYvcKsd-9YURjs6g,2.5
Lp92M0X-8CrJ8s0Ks_wdsQ,2.5
4xMLSw21wetkD3Hinp9cmQ,2.5
nSn6K9MbRfyoKwVYO3i1QA,2.5
vlvg-PnbwjtP-bC5d-ursQ,2.5
laQBMVko51vIk6CF5z_N6g,2.5
IMYgV6WmBE2H0NTZwZZNKQ,2.5
fN7nJhDRthRtmNi7DE0CCg,2.5
kyfLRI7GlRDMHAYveuPXSQ,2.5
ZwbQRswCF7Gis1MuuyWehA,2.5
kNqe4KFYxwxH2ZZV1xtjBg,2.5
58wRtaMbhx94fZF35ooZBg,2.5
bBEu4PiVbM78tNtdtSM2mQ,2.5
vZx4T_-fl-IwiuWss0VzAw,2.5
Hl3TEJlK4taKU6m8urmYBQ,2.5
R6RkZUbGwJyeYc1W833hWQ,2.5
-yyw2983aBKx1l09-Wev-w,2.5
kGmS8l_ddTdEv_WAR_Fl7w,2.5
sfE_CIFz3lBoEXp5yYn6rQ,2.5
cQqF5QjSl-zyKhg5Ntu5Sw,2.5
sGilQgzTs9ccz9lyUK0e9Q,2.5
Xm85-y5Qf5EIAPs-efEDow,2.5
VcaYZbKnLV_9TOB_GeXy-g,2.5
b0CWfNsHTRTWk3rfLMldsA,2.5
A2M-5KW3TD4QejRJuL4iOw,2.5
9nIIUSSpH-KpquG_eALzrw,2.5
IKpbiYsMNoayrVcke79PYA,2.5
wK6s4K3b-xx_c1jKymZtYg,2.5
XnpGj2iJfGKHfKgIj987bQ,2.5
PUD-nmJ0MTvHYM0_SIvLGg,2.5
F1Ox3tdIBZ_MdIytPmreQQ,2.5
WxZRIP5LN0QF91VrFb9tdA,2.5
RGTd_PIsKofl7tgSibnA9Q,2.5
3f6OzgEkF_-lA5teaLGwFg,2.5
iyiwOVP9HMGanSat4qKEqg,2.5
6F47Psiwn0LYeZKbOJb8Dw,2.5
Gjk-v6aOw2FB78hkQ6z7bQ,2.5
d4qV7zcG0UeCn98Fc_LGNQ,2.5
XrPh5vM87TGw1q_1Hi6XRQ,2.5
zCNCvihHXbnyGw0Y_qmVTQ,2.5
cSqR68wBzXGVS-g6BWmK0Q,2.5
Zdq6td4WcngmpPZpouXAMg,2.5
a4QVBxuiVF1A95nHCf8mgg,2.5
T2CCE0IiMmarLgM4J1DcZg,2.5
YI7ACl6Fx2SiyRYpOkLgoQ,2.5
rF8tZ-mFfAUyyuWgx0QWKA,2.5
qjFIxwjxHS3jJZaT4rKzAA,2.5
L70jxukca90wXgigDaVdDQ,2.5
jZV0P64dwY2Pr44A_qxDLQ,2.5
DEPbsZ4X_HnW58XzSKUkVw,2.5
kLYctX963NJnLZP18XyCNA,2.5
eWLVOS5z0EwiL3cUv5m6TA,2.5
XvB_DTDG00PEurm0evtUgg,2.5
q6Kb8rh9E4a6EisD8V0MPg,2.5
bwDOHyfp87fnUOvycAp8ow,2.5
1fT8RQX6AWic6jLhf515zA,2.5
2nw-mVeJoEoozsNbLN0xYw,2.5
kV53UODsNe_JcdEprQfO6w,2.5
o6AkQ3FLkpQSr2fjzwlLHw,2.5
WFZHl4Y65nFamq4V7wu5-A,2.5
Bo2FCxSTXv24Gbg7JnbI-A,2.5
ZE9JqaYnIquwINYVseogSw,2.5
7Xm_URF1P5ypmod7-Fnj-g,2.5
hXmzXpBhX-D7mmDOfOzHqQ,2.5
bTPyVyGnN1M6pwNyzY13Vw,2.5
0B_nOP-oahNqFxD_z1dyng,2.5
n4yyozZJCE8yHibEw0_75g,2.5
JKuH6v60YKRiOAnRc7Bf3g,2.5
WMmHU1fL6qkwhIPpro5N4Q,2.5
py6Cmwwg7XCUbJamuAhBnw,2.5
dkbL-7eeMVS8YhgpnxTfRw,2.5
Aawu_zjyAsfiEYMX82nyPw,2.5
B3TRm9l_r8LN9zJWP7xyug,2.5
DuW5XE0omn8-mLiJRi1oXQ,2.5
nTRWOAXijA8gHeOp8g0iuA,2.5
M1XRf7rQhVMLyjzRY-yVAA,2.5
IWmhgrBykdxJkLIG4wgCxg,2.5
7T4nH_2gR4zaSdT546Cnuw,2.5
uZEKGeQuVtwzJsyDo8tBUw,2.5
HfGSKtdkIHDcTsAoaAlITg,2.5
BNlZswtWwoY19dOxHz_4sw,2.5
HuwJjOZcURmmsykuagORYA,2.5
bBTbgMJ5GNHHB35zUssOqQ,2.5
Vju3YtI3WMaMoPipfgoDww,2.5
-AJclPGpYQljrhoAmlic0Q,2.5
XBYIeUAguxHSL9wI5Ifv9Q,2.5
pil20ou4XMeKNQ4Yu-lYyg,2.5
T48WH22iH_fvoS8m9h-XqQ,2.5
TP6NUL6EUMFTU-bOYZ01Lw,2.5
WhdoUTTp1GuwwlHFkfRsiA,2.5
S_fOMA5VQJHVNEpKMu25dA,2.5
mSkELlwZEUG82RADP8oDWg,2.5
Gxeo7cUI7baLnKYdwwVWxw,2.5
avW42af75K2HholTcVeakg,2.5
jR_KsO_fZZa0HnuO8oSXUw,2.5
Tai1TlKHiG8b5sFb_JRIRA,2.5
XRlRIWvUtml7zX0ZcVcDnA,2.5
BY0pnGlCTKq5ox8-lppm8A,2.5
yVf4E98dfSGncvhk6kYsOQ,2.5
C0Q2-hSYY213IwrKY3ZKaA,2.5
5oB_7kVnUYKSnSrD5sWXPg,2.5
pI8-9YpGgjsubM68yL7GxQ,2.5
J8pumc9Qr-M0sViJbEEGDA,2.5
2YHD8ScISAnpzpK_f-O62g,2.5
4VfJyKs9EmfRaxT9UEIqgw,2.5
q-ER0NPm6KWBzPmAYdu3GA,2.5
MRKUhE13RJoD1MhhLy-fgw,2.5
-Je5Qm81hADls02lURRRTg,2.5
iG6xX60i-d_2GOvz7fU8_g,2.5
cWGthzYsSiiOtZPGVxpxQQ,2.5
io6AK2x64wVLiXaoFVS3rA,2.5
2Swh55U-cQF33IeDuDM70w,2.5
8ZK7G5TDscVirkVGOZDkbw,2.5
aIj0Jbbiw71CpB9tsce5kQ,2.5
CwhdckKuHvo8HD5XK92bIw,2.5
e3hMs4QWtiPy3sgH8e_BIg,2.5
Y74dNPQi4ecwPBafOPoP7g,2.5
oE3540qgCo15KeUTbI9sjA,2.5
sOK6leOCsVeAMUiMaJa8vw,2.5
Zjf7YrTKa_JP24UQAIOAyQ,2.5
VGNup5YEPGBtd6XMOIf4NQ,2.5
7pE4U_eZ4shgxVfmzq02mA,2.5
MCM3v0FtW6617YI2SorzVQ,2.5
_7e_AvUzqpMxCwNJPczD-A,2.5
aNMPuMTgPJ44VcFL3dCqiA,2.5
nnKOSQW0BR2oNJlCHSARdA,2.5
uCpXcbujf5HEIqdHEWiLCg,2.5
Gd9Ly3YS2a8OgRlC_7X8YA,2.5
XhDs9BEU147SydCRz_IgNQ,2.5
Yra_ZRqRsViGbkhmZugOVw,2.5
p32F-x3rb40GwTc3ZE3QyQ,2.5
wJQt5WqJjYnNRaBh7453LQ,2.5
4O6PK-Kj-AKzxCkmRb5z2Q,2.5
0KXMZkYYJGyU1U_Kt-qDlQ,2.5
OH8tZzoXJgRpKioXH6Uceg,2.5
yazAHdTC1MnV2Xw8qQCk6Q,2.5
qNIesd3LXPJmpurxk1_Jaw,2.5
DWn0R0Ikvyseakuv8CZBTw,2.5
ZFuO8yCO0mHkL4HwKdYg6A,2.5
pHaThm_ZMYa2wFkDDKfuKQ,2.5
AoXiwp0yYh1G6hXK_hlchA,2.5
8mvZcFppbxXwB7mc0nx8nQ,2.5
2G-Gz-yt0nz_T2sptoxNUw,2.5
k4AC-y8zPZ17TI4Tey5JsA,2.5
kz0IsyMDMhRDvTgPK63-Cw,2.5
lBq-4v9HtTs8KKeB1f6QyQ,2.5
AaTn5W1EQxTFPE4pHRBxhA,2.5
fA-KE2UDnIoSFwxM_IccjQ,2.5
DPATS1fJxMMQRoJP9UfJXQ,2.5
CCXo36YPt9IvkdOyg3FOsA,2.5
hgttXNSRhgDwvHgYmB9EYw,2.5
JmJpD-qvvCv9NzBgap27Fg,2.5
2EdZY7SnXX2-R-1SgRAvNQ,2.5
M35EViCUHUB1u9wQI5dn2w,2.5
qpRitHbqyF_aW29Qk05UWA,2.5
YDT5FeCOEuMkl6AKPKCsSw,2.5
AK9jQ_F9J4wR8Cey84YVpw,2.5
eu2VPF4tZI24FC39DWI90A,2.5
39AFZHqZwEIexz25_wAG_w,2.5
HdFGId2yhUKDr6lOz4dOWQ,2.5
bfKksGxQdLktbxaLwLAHsQ,2.5
2g5a0Jkhw2HGWVqxAfJbkg,2.5
0cYp_hFQz3PQ3NJy0RaVHQ,2.5
sn6S_NQ9zn6Xhg3p3I0tKw,2.5
EF75NX3ss5jtNT-XRi6TkQ,2.5
1u_lJIDWgdQBsHAQcJQVWg,2.5
ZG5f5MPX8RgsglRHZUePSg,2.5
_TmTK-Rgy9WP4gFIcasSEA,2.5
QwU4Rd2LopiYuABw1aXeWA,2.5
RrOjT6LuZKH_JWmHIFLqcg,2.5
SbD0U35vrZXI34ryUdSwIA,2.5
UjIbk67n33N74A7In-R-XQ,2.5
w4_oGs-TSEJYs0_Y4X2Xlg,2.5
4rrATlkki5CrYXrXCG4q8g,2.5
mibM2poFtJBS17BSAbcQ0Q,2.5
eWbtldYRh7k0Sd8UlSfHMw,2.5
_qOUJsPPZvvyewvRfdlqtQ,2.5
n8AGFqYgWWn-CJ0ikCoCDw,2.5
NuQ02shzJYQcMNLS4rhdAQ,2.5
qRZj-s8DovQdc5GkYWZSQg,2.5
yJVB6UlS0Zxts-l7PcwUig,2.5
R9sPiJWEUr800VSddMwY1w,2.5
2Ohr8O58kXr5zggtb2W7PQ,2.5
HQa5dzvNUsVPuO0Q5fUsKg,2.5
QY6rep4p4E0L3B_JhQ7KHg,2.5
WSY6C8lL2gdUoa7Ekrt20w,2.5
Zv81J0yxK_Ae7zBBILaj6w,2.5
hmEQlgvSfi-T-PxuYmsfyA,2.5
bm0O_fu2CB-wDrqEnG57Ag,2.5
5nGmmDbjVR4BOXh80qY7nQ,2.5
bccpe5VnHDjuKJ6QPLB53g,2.5
Oq7nMKcvtAVKMjVUbEGhUw,2.5
6l274To1z1tTtfmx1SvFrQ,2.5
nDHN88hiFSZDuSp2qDO7Lg,2.5
pxd54e3lF_vnIJFMyfSn2A,2.5
ntR1TBmf7TTfQuQ94zbWLA,2.5
CO0HobBB4zKVAU-TVjGzWg,2.5
y0Ks6NkOkrcLrvxo5hEDSw,2.5
kJU9OuJ-EfpRhxnlvaYPpg,2.5
w8QZfA5yKkf8uhAQObqGLg,2.5
I2E1xvaREYaL0HlrxoO7Aw,2.5
dSxXxT-lpkvqRAqDfrz4ZQ,2.5
KELz0ZkMvvpn7hcK7fHpmA,2.5
IkjscTrMO2VeWgeXfWJgtg,2.5
zA9WzB1oKKCiPPBoe_q3Rg,2.5
DPxJdt2RhZP3oYR41IK9og,2.5
I5iVduCuD5zkKvl2g5vo6Q,2.5
iZXfnu1QtACySfdBd2UpYw,2.5
JUrvGIYUTMwNCDoGL7cyKQ,2.5
gKo3qynq98B-JoufjsfTiQ,2.5
of39yp4NjV5Cpj1f5yFSig,2.5
be4KTlkC0lyE8MDZxDChIQ,2.5
SQBfJqQNI7hcphf3ekjA4g,2.5
v6pvWtI99z22Cox4ef-stQ,2.5
DdGWqWQtEcg4MGvNY-Au5g,2.5
mX17zg1RBehzcKLBssgNDQ,2.5
zoSNHDsTZlCtHv8CtRRwMQ,2.5
DA2gWXvH2QihB92wHH4qzQ,2.5
Nk88pm4yj0jC-u92Zyd47Q,2.5
8UXXUkomTGiDzXNUkF-uVg,2.5
R3kp4slUQzDLoVkoIe3obA,2.5
P1v6CW-67QAdvmNGDFSugw,2.5
cqAt7E15q8eiOnOs5YElgA,2.5
9f480pyDkTp8dUQV1njtbg,2.5
r0fjcXMj8PbQyt1eQaWLtg,2.5
CUBjd-NUktW3t_g_XI8j_w,2.5
lSVMrgTCVUHvfgLgxmt1Vg,2.5
W9EIaDoxM4cCwbmtU1Ffuw,2.5
6W7CsZy6weZe8jCdEKbKvQ,2.5
185wIAetYJSvL4K8XJMH8w,2.5
Gy4NXtnEiwwyGjBVNlPUXg,2.5
PjB20ouP8uC3uaXDCqQNSA,2.5
OsajvBVzA8s6BGjS7Lzy8g,2.5
Atpl2KlQtRyg0kP2O1RwHw,2.5
FptQaDbMmNGyv343rgm81A,2.5
81y2JmBRBYQtksyOUy9mWg,2.5
AnbQ5Fe7i0hcSrnUStseFg,2.5
cAWm2_mweuKri-wFPQJGzQ,2.5
bYiJ-nkfF4XFfaqoxhWklw,2.5
Xku-L2Ko2tt0jp7H7rClbA,2.5
vdtdcdLmkvpVY-50_SIq_g,2.5
5QQOfUvr8ETkCGnEoysu2Q,2.5
qGVOp2s2622RvUiavT2B7g,2.5
ijtuDF4kX_SVFXSaxBjKGQ,2.5
fW3lprzzWZGMLPYKXiHFgQ,2.5
o7nFl1JHfa6wO8OAj7jFIQ,2.5
9dw0ymcdHfrGYgNVuc_gMA,2.5
VVYMqW4SXC8l9tCJ-xpHBw,2.5
bq88ApCUnW-kDibDc5Z5rg,2.5
frlRlBk56AJmQr0bKuzHOw,2.5
SGrBz6anzggQp3MUuEkK_A,2.5
8oK0PINXFu2_QEFHjFxdSQ,2.5
gZzQPtpsG6luzIHf2Hgw6A,2.5
_o7pb0r9giU7CNRgIHPjRg,2.5
TECcRoTXgETX1nR-eGCx5w,2.5
iP9e9TzNU44PRvSj_DKcZg,2.5
mOttB7teqsMBubfTvI502Q,2.5
USX9Np4AtCI0FgYfSWutYA,2.5
1vfpVc18HsIZymDnIdZYQw,2.5
QpQMMqgCKL2SM5Epvp1vpQ,2.5
hxj_phYM4kddG6ReOCbbyw,2.5
ANtaeH-am28SdddPSd6qsQ,2.5
AHrPcpyB-91YU4b_gF8nGw,2.5
TBX4Hl-7Foz8MymuyM3u3g,2.5
WG6aVoTzeEdo614IAlf2hQ,2.5
eKYhnAAsPe4oDCo24eg3uw,2.5
2b5r8AairWn58nq94dks_Q,2.5
Csr-3JHO_aeSOiyh3qfScQ,2.5
HTPbiKlCQ-Pq2GmphhSq2w,2.5
epVTjEKeqop209XtSCK6Mw,2.5
XclH6D-Ib5ibTB8mIGJVgg,2.5
hCWKoQ3I0VI3cZ2GsWzEAQ,2.5
igF2BUAPMhg0rXGGTvM1nA,2.5
A_VQJwu_DXw_Gtm9qpvSGA,2.5
rldgdPDuMAabkYbb54DTsg,2.5
CmMug6o-DQUYU6SrXkz9bg,2.5
uSWOTx8B-sPoS52CIc0xEQ,2.5
4kKzqRilCl2xgI5tPlW00w,2.5
-Cvt25dxycrWJb5JSHwzoA,2.5
HGwD_-I0-eoOhQEVIGTwxg,2.5
G7Fp9OFxdqlHSiI-T54HTA,2.5
IhVKh2x-R7Fqf2gx3EnbeQ,2.5
ouiPHt0umB97_HvMCb0CSA,2.5
kPSJaWJmpey71m6GUNkgDQ,2.5
zRsqP1i8C23ux35iQuIWiA,2.5
686IL1KZELhgdQsslGJ8NA,2.5
bcZGH9F9d0R1CRGTVkd1tA,2.5
BUPCJd3R8LrwRNTUi7mp9Q,2.5
LCMDHusdMT3RlNBa3F1kJQ,2.5
oYANut5MK7eUpXhyhnlvAw,2.5
w9aokFlS6XU4NIb7Z3DMxw,2.5
axCVXWwAwIeae19kcWe2Gw,2.5
OQuNbAqWPTE299_PKzuwZw,2.5
H4eP5gvpOS5QaOhJEgbhGw,2.5
a6dqt_UFHT0uQXjnDqkyQQ,2.5
Ryy41ngdT1BGL3LJ6Gnqfw,2.5
wibrnS7YbfxDvYsbfDWqXQ,2.5
pkgBSFhKpazRLbpkQg2FsQ,2.5
xIb_jxpuf55jqtkeH8v8eg,2.5
STwGjVXb381UvnIb0NUIbg,2.5
WMQMVpXsQN1wHmF8k5cRQQ,2.5
fZjgjXBGgeLKY2Gt7An_Rw,2.5
Q3OkJN9eKbKwLHGiC_MzQw,2.5
3L17EI26KDc7z0LgQr1oSw,2.5
TKdXYCRk-n9dua7fXJARKQ,2.5
Ai8xh1S7Y2G31cUITRQCGg,2.5
7bW8DaqJlew8uk5P0Q1mBA,2.5
TyWYU896513beNluxHFpWQ,2.5
q9LzC8dKvpVDO8WHoXZ-Zw,2.5
MPEFmSuTOPAde7aFuQ2Ecg,2.5
yt8Md-T_SEQ1UG3B0B0pDg,2.5
WlWYy0uwhFuUgfoBfIt0JQ,2.5
oBo3yl9waWKZ9XOZDt8kVQ,2.5
maEFBCDqXR5eiwHjnhgojw,2.5
SsIAE-qj07MPZutUr6WDQQ,2.5
U-ahvWrzFf6L94Lq6cukew,2.5
TGiLe6Kn8f8prp2PqtRkuw,2.5
CL-wB49hgmwXnDmb7xYl1Q,2.5
0ocLCPXK74WYMGfuw8WW0A,2.5
_EzloFgeEWCO4I_kWLDCIw,2.5
f1T_-xahKvIutti0oLgLvA,2.5
sowzDLkpdhAtl6Wisfbiog,2.5
q-5UPgsKQHnpmGUV2Un4yg,2.5
5_lYptD0h8YwatPFiBbrvQ,2.5
d3-8ga2MYXHygwKESaJQXg,2.5
CAYbBKxW-luyodhyvf0y6Q,2.5
KhTyJ8mNf8d1A00nx5-nvg,2.5
xpzET2IaL_vgMzqKdyPpJA,2.5
-XvsTVZltxZhnt_E6wg4TA,2.5
zvAuJxRnMdAgkbmX3idT-A,2.5
UOC2eIIrb8T9cWOQN2Bpqw,2.5
Y3pTmSFbO1I6-eMZevpThA,2.5
kmdoEWyM0OdHEQnRa_SdlA,2.5
iuO4D8KuVbsbGgxa-q_hBQ,2.5
9TUXVnoZO1pFZFuwkKMfZw,2.5
YBCdZQv_JfmuDbl4Bwkiiw,2.5
8skcmIG8DpkAQybv74jm9w,2.5
Az5GxR-77nd9xDaeyLbvnw,2.5
qUCjkU4-q0f4DsYr_WVM9w,2.5
ENpq1KqO5U1lGoHW0RJYFg,2.5
x6nmuWkPp5ohghLrIfo2WA,2.5
DXJ7tKH9OAl2UDQvGbJrkA,2.5
KrJxwv_dPoXDIQLY-m2QFQ,2.5
Ro9Arc7MDH2crAqfk-3PCg,2.5
VR3wu2bcAGxNZEZnN3Rh1g,2.5
YBfg_Y6wwqWpOX1ZBO2QmA,2.5
wZrvPIyUkRXcmy5cmdTM6g,2.5
JarqqB4f9RGZB6ytZ4WqGA,2.5
mta4TN1FB-XVGKLafWJRkQ,2.5
wl7BDi2h9zt8hjivQgOVpw,2.5
rjhTtO5sf2GJ3-Mf1ov-IQ,2.5
1WE2IAzGvFjz-UIrAtD5VA,2.5
RzkSjOmRCnzzDMFQPoWlQA,2.5
ksu0PB-sYVmZ-DqYGwGSRA,2.5
cmbAdZwxCFkRGmc2QzZeTg,2.5
BrhLZ0GIzTlBLiMVqQV1xw,2.5
la_kWiT7C0jKpo1qvexX-A,2.5
Y-oCEir33lmEnUQlZbWHpw,2.5
24irlR_KzvwIv-BjSvvgsQ,2.5
oAYpDg-AO0YOB3hg7QNHlw,2.5
RGwL3yD23mBqtrlMGmXDJQ,2.5
dlTdA1OxK25nNUUZe9ilGg,2.5
uFvZylY3su7hh0xSwcgo9g,2.5
oNV5on8weBI93M5zek7fow,2.5
Mzv2e-5FmUbjr-vLQyW7Sg,2.5
I7iEen2pnTHnkxxYLt8bbA,2.5
bt4OwfiT1AIBgkYobSdfkQ,2.5
GjwSmKpE7qH0Dc9heYBBiA,2.5
GYKdvHGkbBkIMZVKtTfyMg,2.5
8G3RtMO81WfhhPcM1iqE1Q,2.5
mII8z9YYCzEKKog0csxsDA,2.5
9aCwalpIEGLDZSalL1zPNw,2.5
YobZ70efzUk1zwKrpsa3OA,2.5
OyvOTucdza6gwmpY_NPxtQ,2.5
pWzlvmEsCODvi_LZTqA9GQ,2.5
RBiVYDA5Z2BxTUejkatNRw,2.5
WhClUNJUy4UV6JxB96UN4A,2.5
taQ93_eRbhrcYfP8tGPv5A,2.5
cE7SrLkroQOa_qvKJZ47RA,2.5
54bxFiJVX9133KZIF49hCA,2.5
OyRr8I_guxP3lzAm97SGSw,2.5
L1kj4_pi4j9m3SgSYTwoPQ,2.5
GYzEMRapLahkDik_U4U0kQ,2.5
jKcaAh75EyUcxtMiGLRk1A,2.5
D-_kNWMaS7DzgOxNWrREaQ,2.5
oq1gWPhtLE-Dm6xgSciqZw,2.5
Ce22w2FPVzVWVZGfaCJYQg,2.5
gER4ChJeDFFfH3_uiia0cw,2.5
qDxElZzprpxx7tFH5EYKZA,2.5
GEiAtk3hz4uoUXBPxe_4bQ,2.5
3IPGMJEnhnYN7B4ChO582g,2.5
DY_wr3H5J3BU1JWHMqPzfQ,2.5
HZ5K2XMVb-j9OjRvn6DHHg,2.5
Cl7ZWpYWzU75CDtf3v9f-w,2.5
hg_JZyMB_BBSv7aP_G4-YA,2.5
CUBl1FnQ9XCrqNEZ08gESw,2.5
kMM7UGtBQ-LVHb19JavvcA,2.5
xU8yJ7ATmoGMhh7BAUVoiA,2.5
jCLbxVO1KguyG0AEvzQ2uw,2.5
JyR7lRVSenK9xXELDcYoLw,2.5
ZGYkA97MZW2JnX3rTrtpSw,2.5
Utb9bku7QhmjKgiatT7U0A,2.5
oXi0j3AvGVYtMCL0ks92KA,2.5
KBMZF4pdSsyGFf0U8Nr8ZA,2.5
GVJ9KbPOnAVzckliJVi3Wg,2.5
InE7jZF5RVjPSRX-Us-Pag,2.5
-8A1OicktpaeTFKiZuLoZw,2.5
mNKuLxZKM-kjSVvhEIPH7A,2.5
bk6SuZbePFAbilOoTFVciQ,2.5
PQMnTtIogdEdtJTQxKnO7Q,2.5
0hxN5rJtNBJ_tslLEfp54A,2.5
rc8KCwxMTRVFcwQkG_YAhw,2.5
c5aMohwLdPlMlEmkupmL_g,2.5
YmEtZPfDsMOpq1GgKuiV9g,2.5
5R4pereQcmEevG2bO5NjHA,2.5
1s-XX1t-Do4HXT8Je8MKtQ,2.5
0wCuv5Lb7UofcT0U4iqSOw,2.5
CCOegUaIhdnOvj7W3iafIQ,2.5
PbFyTszS-zu80Z_b_APPMg,2.5
vTaAsluYhY9A0Gj6kUhNVA,2.5
Pp-itoh_GzbzzANhgZ4aiQ,2.5
VIrLaGg73OqSfummPXKpug,2.5
3-XTWmndFc3kU-A6Dpq2tA,2.5
fP_UScQJ1Mz-kUqDJYjuJA,2.5
CNtS605p0XEgpH_uAkLeKg,2.5
Okpalo_Z5K7gG2fwdSjpxQ,2.5
4BGhrPQatsHhIPOUFUyTZQ,2.5
j324-yufxcirlUBEy80dWg,2.5
KXj9c6uDc41fxIVcDI2VQQ,2.5
jNn3fGq3YVnPAtMvp10tUw,2.5
X1RSlzLe3MnwV7RrfRSppg,2.5
_IQJJmvlAta533jPNL1dzg,2.5
QzmAtdI6S5QXGzj1tSbSYw,2.5
EQQSl3n5rL3LtV7hf6Jvmg,2.5
lTrEyx9a30LXgRTDyHVIHw,2.5
7YNIcG1BBApzZY4ALRgI4g,2.5
1DJ8EZvD3t0pxOhYi-Z7HQ,2.5
IpO2ejIm-qAx_bXxOhIiBA,2.5
Lkct5mYx4PqAGRMcy1f4Lg,2.5
tcKyY0g0534LoHkjnSC0Vw,2.5
YxkzfUTdF5fmZfjvJaM6qg,2.5
nBjyhF8Ow0xZLSX0lb-Bow,2.5
tSPmeC7qC2B3rwy2qTbGhQ,2.5
WOtqjw8pD8UIklnqf2kW4g,2.5
fSyRlNMbwKJxZC-b6RSyfA,2.5
_0onxdFI_Bg_nNEiMoxQUw,2.5
9BFNo7Uj4pAPDQN8L2iijQ,2.5
Hv6iaowWWf_kqAXESIzO6w,2.5
IJRIdKZShpWif7IvryxzVg,2.5
eLqf5uUFR7pYiOzHrkwycQ,2.5
IQ0uIPu-zApfwKu_BZ2vOA,2.5
