review_id,stars
24eVtmWjGScFqOGQArJT5w,3.4080000000000004
qZWoISv6cNBRHpXvNtEZ0Q,3.7303600000000006
HteCKW5GhdOur1CCh1VFoQ,3.6799600000000003
N6EFoNOBcT5ZrqyjcGtaog,3.928120315551758
2KbQaYLngKOb45HCrKs_ew,4.008
ilbOyqKNkkF6PXfMFlDipQ,4.082
D0frpVKnYvjLZUn_Jw2M5w,3.6799600000000003
sa6mbmQTcCBmtZDpPZQSpA,3.6080000000000005
8Mp6XD7cnUdP01lr2KzMFQ,4.008
lwPSYlzw5jZma3bhpcYuSg,3.6799600000000003
zwiHcooygtYoP6jnI77ecA,3.8380000000000005
0ZPRQqeeYamXiZKxEq-UNg,3.8080000000000003
uhFH815bmmrnnIgEymiT7A,3.6799600000000003
mOhp84ZKIKIcdhzO78HZlw,3.78016
zvU69p8gFaSCtKD7xPVXWQ,4.208
by0JdeKgDmT4MpTSuKK9WQ,3.864040000000001
AlxbRD0NWjNkVqQKF92DhQ,3.4080000000000004
a4su8Kfcg5bncq8-0-v1Pw,3.208
5YxOsNVtU9YKaVSs2ERwiQ,3.6799600000000003
FwqsQif8EQWeXccOhrQfmA,3.8080000000000003
nrF6gr5SpoJx39XTjASjkQ,3.6799600000000003
iNvmupT5PXR2ONaz7toQZg,3.6746666984558107
VzYLp14Vto8fq8tIzgrNlQ,3.6799600000000003
-LvglfE8Rq5YUgz4HC8lzQ,3.8080000000000003
NOHWfItn7DJeaU3HHkoj3w,3.8380000000000005
9Udxa6by3tuL79qJDRjnkg,4.208
U-LTZEgMZscEt1iauZVung,3.638000000000001
qH8PnybRPqQgfhN7EH1Dbg,4.008
YYlMuE77OPQCStnhv0e1eA,3.6799600000000003
0dmPQPe7gIgAj97uVJgUmw,4.089639099121094
SS339ruDwcMN539evLP7sw,4.118
zR6kr3-gQ6z2-H0U7z4z-g,3.638000000000001
LXW1eQlD164YAdlNOW7cZQ,3.6799600000000003
lz_vDd4KW-hm3e5VV4Z3Lg,3.4627697219848637
XuqH8ZkH7EWDdQnZXqnFTw,4.068
rCyxht7v9m2KhvJV9Erl6Q,3.6799600000000003
Jl0d49IJkm4kw8MWH52bPQ,3.902
W9IzrKXcRJOo52r0zdJigQ,3.6799600000000003
TG7rFJTCegj6QKLWRIOSuw,3.638000000000001
yykeP9EzlqrK4mFIcLDATg,3.6799600000000003
rmhYxFWYz5FMMYHStLzJQg,3.4080000000000004
L9y-Gke80x4_V5zgms6C3w,3.7303600000000006
hpzNJq3ytAvvKHoJKK1uZw,3.8520000000000003
DYWyA0RLGf_OpypNkA3gdg,3.6799600000000003
VzYhVw5Y-ymYDnOje-iQ7w,3.8080000000000003
gkFhwicAoc6_6CHqQpQLjw,4.208
Ml05j84kphK-Q9EI1lXRQg,3.6080000000000005
TCRhHb-aUoqsYrC2gl3Hzg,3.676
UsoX7ZnmEGkNwbmPiwNRJw,3.6799600000000003
bEFMRcIHfYok1MbLXTPz-g,3.6080000000000005
79pgFarMRnVZIQjBAI3OwQ,4.008
3uovyd0Ud139B9TVKxwf1w,3.9412201766967776
M-q-LFXMYBy9vubH-Y2kkw,3.008
266hSw5FwAwTkU9-hOdP0Q,3.8633333587646486
twnFjs1Vt9avZxQUL2n0Ew,3.4080000000000004
I2YRs8PhrABNrmhOjeJjwA,3.6799600000000003
-JrAoh68GvpQqmKiwh4ukg,3.7800000000000002
TgPlKrieqdKI8XNhtzPf5A,3.8080000000000003
FptGtFHKg6_zvVIQttNvaw,3.6799600000000003
SQCatpK9a_d8n5DqvhGLyA,3.668
D7kniPSjMTNmxxMnvH4C3g,3.4080000000000004
4Khey2Ms1sxrGUoBRctB1w,4.008
kpew7uup4HZgKA04pZjoVA,3.4380000000000006
vse4gFqlD3rwKZBEzsHwnw,3.8080000000000003
qrSNMrnSaA6gC3NfIqb8nA,3.8080000000000003
BWG65eWIwo3v9iVwpoOUyQ,3.7874800000000004
8NattdVdXO_CzU85x1MWJQ,3.8080000000000003
JAf8EH-gHrLvTE2X3Vfj-Q,3.6080000000000005
6TKwaUwcHQE15PQ4XCF2JA,3.78016
OgRHvrZEG0vWU2K3RN_aCg,3.6799600000000003
qLSfKao_ZEhCXt3T6Kza2Q,3.8080000000000003
A9zaqWtxv6l2hGDddF2B4A,3.7874800000000004
pJ-nL_HVyRsx2w5O1MLOaw,3.9120000000000004
BnDh-ZEcHmtLp7GJhBtnfQ,3.6799600000000003
v0xFtuKCho4qky-Vw-7LQQ,3.849506824493408
R4ZIsC07e2-Eib0eHJLxWg,3.4080000000000004
rVqsOiWS-F69xZTaB7ELmQ,3.6799600000000003
Q57v4SVMuJjZmT4NeTxAXA,3.6799600000000003
sCYdZ9rnxKibiZmWpnsqzg,3.6799600000000003
NNnbTPx9vY_bc5dXc1CvFA,3.727647464752197
L3nREY5-S3FDkhXGM4NMgQ,3.6080000000000005
-74k7Oxl3339QP5Mr24RsQ,3.6799600000000003
VObSG0jw3hDrE5iqEuARcg,3.6799600000000003
XwG0qROfeeQ2sA9pI5k34Q,3.6080000000000005
ZI-lDOiC3BEaBFnyjZ2RJA,3.8372800000000002
twNw0Qy8g3okE3tTMIDKbg,3.4080000000000004
eraelhO7i7fAluNd0HV9ZA,3.699912899017334
BQAYdB25FY2OPHhPGo5YdA,4.208
WN4qPDorjGCtopNMD7dDwA,4.208
txaA2NS2JoBtvprs3EJWMw,3.5680000000000005
SkiRTIJsbY8cx4aScSfRRg,4.008
4zWTx9FyR3ZDHpZTqZpzBA,3.6799600000000003
AMqi77FAwqdTsLJAEcxIUQ,3.6080000000000005
Zm33a_kYWLVTU030Xg1BQQ,3.7303600000000006
zSnaGk4Uhblxx6SNAjn1sw,3.8380000000000005
4TxL3hO9yitXlrZRWDv4XA,4.008
2oLaAyK1AnHtbUZT6nJH6g,3.6799600000000003
ErnMmbo7iF3BYROuihTJRQ,3.6080000000000005
hv-OTb1cF-v6Ah5Zbh0zWw,4.118
-IE7kBGcca0rS_vuLDYyag,3.6080000000000005
nEVryU2Mhj-XF5L31QT3yQ,3.6080000000000005
J_DyLwpDYEpgx3AvERp7CQ,3.6799600000000003
fkQzRzjQJ7tY7qp_F7MjpQ,4.112
XkEWdtSxZspdJ5TxqlZ8IA,4.208
dwBA_RY1WkcWqrvAvZ7MTw,3.9120000000000004
gQxLAPahb7M9FIMoXy0PNw,3.6799600000000003
BzYh0Wb_Zq41646dSn0IYg,3.6799600000000003
fv8q6F_YYhTSTWVLCwx74w,3.4080000000000004
MpaV-syFy_jPbyUow6yLww,3.638000000000001
RmHRxVcNET198sOJu7wK0A,3.4080000000000004
NjPy0g2ngnYC34pQ0nk4Rw,3.6799600000000003
ERQ5gLTTonaZuuR7Ckc-aw,3.4080000000000004
xrUF6bvtKJBInUNzVp-nWA,3.3624918823242194
GT7VPzA7HXhMrN2-MvEZyg,4.2379999999999995
L2s-PDWiXywWiaNtmXlJ5A,3.7303600000000006
KVwv2AteDCYa_T1vfHbPNA,4.0440000000000005
-mSKW3bP1UgWDlMdkNPcGQ,3.6799600000000003
QyZR48MbuPSZNuwvejVDQw,3.843836219787598
LsrD6fu7Im2EzZAfSojQ3Q,3.688
G77qVvsUAiZ7oJow-jUcuw,3.6799600000000003
MpYgVz0-m12jkObUe_W0rQ,3.6799600000000003
_bBI5ggJmbPBrnsWIzBbCg,3.638000000000001
EP8ZvxhBRTpHc2J9jk7iAA,3.9180000000000006
mITixRP4xvqCYXER8vFD4w,3.6080000000000005
oegs3fbWBmK-P_cZa_OPIQ,3.5700000000000003
dTCCYcIRl5OEWbQJ1slSSw,3.4380000000000006
Pt-O4zu7bIikr0eGTPprkQ,3.6799600000000003
unl9OQMZ5GwVKENtvhgIjg,3.6799600000000003
r6fw7Ieb6aEFBjRDR82G1g,3.6799600000000003
BYw7uyuz0hin5PS4Ky63Wg,3.638000000000001
D3IMd4tveELchW3N95pEMg,3.8560000000000003
C9gidM4fo4HL93XNgNpk6g,3.6080000000000005
o9QPlYfNHkKmFBX6EEIz1Q,4.008
ay9_FvaFVeBCp4S-paTSDg,4.007232482910156
IETVI9F72q8CkIstnkOAjg,4.208
GWlNsFsXmZIePVJnn0IDeA,3.3280000000000003
2HbehWfHBCCOIQr9Rts1OQ,3.6799600000000003
hoa6pPHNWFn5hmVd51khiw,3.78016
zEfwrVFen7ITgGuhpkIslw,3.638000000000001
hXZ4TDq7EynD_V7Qk0IAoA,4.008
AGp_WLiZ6Go0kCifvTbfBg,3.902
5gRaW0FoQFsLvKOb-uvgQQ,4.118
IW4hNKUq1TTsNU6DbBU_GA,3.5
vM0GOjVgVU3tfgT7kLQnHw,3.7303600000000006
VVRbwy1XKgXgAeIMfnVF4w,3.6799600000000003
L6rDUQyFI7Org9AkYibccA,3.8080000000000003
Ua0V3yrRMasFg0Tq8j3f_A,3.78016
Vmy_TbRXGtp3UeuJIGkrYw,3.66
tcPQ2hrDi2XQz5pG1Q9GMA,4.051859367370606
pbQVJJ8Dntl-BDAPsTh06A,3.6080000000000005
Gj3gIWkxqqmBn-s_Fy-KtQ,3.6799600000000003
J8580hCg11YI8bSTHUsvLg,3.638
EpUw8KUMTn1QbW0XG3XRBg,4.008
6ajS7IXJJmeb9F8bUc1Neg,3.8080000000000003
gOHa3FgaxANxwEYn_jDL4A,3.8760000000000003
hsMllGmL3zKwg_VIlTckWg,3.8760000000000003
MeN83zWYJ-tfXXsfUSCA4Q,3.6080000000000005
hyKidx6USUfVR6TUQybKiQ,3.6799600000000003
d6WhTExacZuJUTj5HzDA_g,3.8080000000000003
M-bsARzYmAHyYw9oBwk7Bg,3.78016
exl8PXgG_2JekTu_pmrjEw,3.6080000000000005
VP_hYZron7N0nHgHR9WY-Q,3.8720000000000003
pGFAIhnN8W0TelbR5bArkQ,3.6799600000000003
G5rERyDE9rficbEH_gQq6g,3.072
TrQZumehu5wK_FvwGuxXtA,3.8080000000000003
Lm9nm1mO7e_0pWiz_Pl0nQ,3.8080000000000003
paotWQ5hb5oashOPnHBiKQ,3.6080000000000005
ruJDo4x7AYUU-v2hQdGcTQ,3.6799600000000003
MOzSV-sihzztLGP3KXSG5w,3.4080000000000004
jlps0dbpbrAVtSs5eENRng,3.8080000000000003
IyceUPLJRPR2l5dlpQZC-Q,3.6080000000000005
pPB8zVS-0BbwJO3VIiepcA,3.6799600000000003
uu879u9BA5SqVUzbICnt8Q,3.5679999999999996
bxWOFsfXQAWz8cMzEiszSg,3.6799600000000003
UEfCoT06Lcf6nHc3l1SVWg,3.708
7bgRsRJs-0GSRXO4h_iblQ,3.6799600000000003
XgaUc5Uvt3kUDVDYspJkJg,3.8080000000000003
kf7_FZTXklzUHyWoPo-1FA,3.638000000000001
Ad8jpFW2aJyxjGguywtKrg,3.4080000000000004
wqoJXEoarXydWPz-uamAWA,3.4999562149047856
a3A_rn9jp7oEP7aMsYdvkw,3.8372800000000002
N2kzpz-LWHdIfjO1MvECGg,3.8080000000000003
vHbKZdLXpXkfGYAijIO3CA,3.7920000000000003
i7rs30NDvRizccM6A7tqfQ,3.4080000000000004
qkfk5GzGa2WTbPlCOTfqZQ,3.6080000000000005
9cljH04KCNNiZAWuJjjaGQ,3.816
KeE8kT6hKzGWTVr7qEiF4w,3.8080000000000003
7YyH9FPNhnrHdeFZ8kqQYw,3.6080000000000005
YZXMCD8ClgNb_CgagaDowQ,4.208
5n8G319UG-ggXWIYMyMXgQ,3.8080000000000003
oHx8rhwkf-uUPlB4t2Ku3Q,3.6740000000000004
5K0Ab_m07Nikoy1i2tNcRw,3.8080000000000003
LSYFEtAKURcDsf3qYT4Y2A,3.638000000000001
M5hT5hn4vyu-TGQWo0w1zw,3.8080000000000003
6LxQFNLC5aeFdBgzfaejIg,4.068
eTH5J6CqcD73DSIz3_KH-w,3.6799600000000003
Rmtrypz4rC4cwSBywuuM9Q,3.72976
ihI60ztuWV9lgvL_bca0-w,3.559980304718018
25qEQAkWRdd9YkEZaoHuzA,3.6799600000000003
u_9kwhij4NsPk26Mv95SPw,3.8380000000000005
MaqRvHed4sOOuXTg7sBtvQ,3.6799600000000003
Epzg58t1qfgjdq_EdhQx8w,3.8080000000000003
CO6Gt_glCiK31AAK1ZDiKw,3.8720000000000003
8GX_Ldlp4ZoVBRj15ceYZw,3.6799600000000003
Rbz_lVT32rON2dHD1rjbwQ,3.6799600000000003
xqg-YVZmGRAvu2B-HH3vuA,4.168
6F8nIoo0hLB-yWRWaSTppg,3.6799600000000003
qN4WN-_FE1biv_hIAqk-PA,3.4080000000000004
4gT3zmFWud6SZUKwFqXF7g,3.208
fW7Ia8s-Ita06n393t1lRA,3.6799600000000003
fqOOYL66wDvYaLDtxaJLPw,3.6799600000000003
lNBP-Pukksnfs235NUqN_w,3.8380000000000005
ofebfCpCdIblkmtsJ0QS4g,3.768
V2P_eXVjnGZJMKOBK0l7QQ,3.6799600000000003
RzsHbjbagLktmP9HHEg8Sw,3.6799600000000003
Ebi9M-jLeLihzdx9Y73PkA,3.6080000000000005
2DHgQKdMzqOm0_lSPsE6Eg,3.6799600000000003
5mHYc_7u2oJ8tFk7qA_MVQ,4.008
dqTfGPh1RHqewTCvbTWSIw,3.6080000000000005
2pEMbFLjY99olgPSffcndA,4.008
gzIca8PCaf-ZTFWYyJPYeQ,3.7303600000000006
gtsx4--sin-k0WCUlTrIlA,3.6625034904479983
is_k-XsCgMrKMnVgMSxqfg,3.6799600000000003
JJk8o5dkfI_7fXzU14-AKw,3.708
Q7Q-E8bUvryjY1hljjFh0g,3.676
9CkTTwz-gK7ZstofXsR7Yg,3.670000000000001
fvIfEeGc660UP6yUsUZI2g,3.208
xaC5e5qLSZ4Y8VgO2GAo6A,3.6799600000000003
WWujeFSifguKppGIFFFrlA,3.008
JnT2kx5I9t8nGlTQ1UIctg,3.8080000000000003
wupxINGn1EcMWDb99aTGVg,3.755484268188477
hvGGfCJAgzOwKrE3Gqf4-g,3.6799600000000003
zbBV7kZ_XaVPJCpSE1E95g,3.8380000000000005
irqwUkwgNl3PAOIZwiEc4A,3.6118475990295416
O7uS0unycFG3wQscYHAh1Q,3.6799600000000003
YYqGmDzX4BErFlUYoi0BlQ,3.864040000000001
iB0HFWID2TqvuB5h_oh0ZQ,3.6799600000000003
nk04AsM6Nh5bQ-8zpoSApQ,3.708
DyzKa-ZwLRfm5N8qnRTa9A,3.806751491546631
RJXKwchdaGJieQEpeMq_yg,3.902
9ce6UKjFYQuakJZgV7mPfw,3.6799600000000003
fSw6JAVDN1Oc6NzmgUHpTw,3.6799600000000003
i9ptsSSjy9wrbgxKdoE_tw,3.6799600000000003
5K_fo41Wav86_LJReeF-LQ,3.6799600000000003
cVChlgMRN7zxHlSZUNItIg,3.6799600000000003
IfjxwGaYer81tbwlt4T4mw,3.9180000000000006
RC1ePOWUDE6azQfkgmHmCg,3.6080000000000005
3seLTjZbzPimAyn_UFQ0sw,3.6799600000000003
nSdhywSfgMHEIdVZre49LA,3.6799600000000003
wHomUvt_WRDqBkIH2renaQ,4.208
3ChS9p6Jy4ss6Ebi2Kp8UQ,3.8080000000000003
821NZ9jDOs3z-BX7tqwjpg,3.796601112365723
4FKX8B312SCU17Tb-uDWYg,3.6080000000000005
Qo3aRr5xVW8qCHoSGprjhA,3.6799600000000003
ZTOWlWV_VYhHDy0eTvXfYQ,3.8080000000000003
i3-XBozv-du_3qjRaA4H_A,3.6799600000000003
fhrUiuxZ7QUJX1jzAOfG3w,4.038
qTNffKEnV80K2fIsFJ9pTg,3.6799600000000003
b4p_iWLRkJ84pn5Vf8YLdQ,3.6799600000000003
DHPWgtbzOZAdcDiBtYGY3A,3.8080000000000003
zIJGKvScw8UJ5E0hHutJ_g,3.6080000000000005
AOOl-U79qdTXdNAhzinxBA,4.038
OgaIK247u1hbquJI3bCU0g,3.6799600000000003
2JMDaYRCGqwPzm8ZcbyhOw,3.6799600000000003
W6xG65sSnZ2LMQh-1_mOHA,3.4380000000000006
t7q4XatVxrzizDQL725bGQ,3.6799600000000003
n4O42bHg3r8olyD4e-DTbA,3.638000000000001
hIxXyHFpgxkxsT0mNu1dkw,3.8080000000000003
t_wKoH8GLXQBQj1MR40Y_g,3.8080000000000003
TKMqNUS_W5X7y6eGMkJ-SA,3.4080000000000004
8TQQp9TxV_0Hfk-7TxSvpA,3.78016
ElUDtLdAYa99heWQ_l-elw,3.6799600000000003
DkwMHbBsG9QRr90npflotA,3.4080000000000004
dx1hvkzU2wnBI_yK3cmxOQ,3.692
we0AMDrZ0j5X--cYbNJAUw,3.8380000000000005
C9UjlmlMNQMrhRRqUVl62Q,3.78016
cr3nL1hwNF5XzL1h_OGUtQ,4.238
6waanyoODTSRYdFuBM4wcg,3.6080000000000005
QOCNiF5HBdNN_Xvj8A8WMA,3.6080000000000005
7M5furk_772dqjWWiVBGcQ,3.6799600000000003
vFCq0Mtwlgj-pEVIMRG4PQ,3.238
tEvn0lKjLYIG7qe_cn0r5Q,3.8380000000000005
DdG707zMf_ZM5uRi83erFA,3.6799600000000003
ye6II2m0TKQb30ZFzJNU2Q,3.5717622642517095
OulKCSrSnlZ3_B4s9V0IKQ,3.7303600000000006
Ftlb_kau90k2QnvPuwuSoQ,3.668
m3Ei8NL_dw4wmh3fTNl0Jw,4.208
Sq73HgZb1vAqUfIjKb0VJg,3.6799600000000003
Velha-mOCNt59s0icihPUw,3.6799600000000003
oppZsgN_udSSVn3Bjv5Wmg,3.78016
F2Vf0-gZ9vTpKMhIV0A0pQ,3.992
1SvudtYPA2oAjLWdKMgWiQ,3.6080000000000005
NwDf7m1hiZHOUMAlcYK7gA,3.008
R_b82p0gn78jHPKka-JYUg,4.008
bqmtMoGr5oJ63cQAh0YD4A,3.838
NdWFMMQwoXsVtg4i5YGcyQ,3.8080000000000003
zQM0WMQElhev20nTCiwimA,3.208
9JXgkYJolE4ogyROMTVGaQ,3.6560000000000006
LtxSkKVIK5uJcfMkej8ayQ,3.7303600000000006
GOPKUWP0_V9unRuweO3pgA,3.7814428405761724
G92gpBHtFtkgEhHq4Ue0_Q,3.9317691879272463
2aw6dgpvT-0Wpszr6AxDcw,3.9180000000000006
hHOTQiB2s3zy69fZoPToKg,4.105282409667969
f6oQEX6cJzpMVPDyuO6yPg,3.6799600000000003
CSsvXC-LRC8lKvUeDRqtiw,4.008
ffFCqyyw1bTKuxKhdRmsQg,3.902
dCV0LVuWJGP5GN8HJRVkHg,3.6799600000000003
ox5mCRV1eP334NEF5Ws2TQ,3.6799600000000003
djWA0zVgQFsaCuE6DUqm_g,3.6799600000000003
lQGV7FlgPG3y0V7_CGUM_w,3.4080000000000004
sU6uGNSXS0Px1201ZfVepw,3.668
mPA2JtY8Bfj9BX6Dlv8ocw,3.6080000000000005
TFcyxlPdJKPnTIpIOj7yNw,3.515317066192627
Ln7afEdo5CLGYcCA0oRx9A,3.6799600000000003
Wx1LzOOEmue-1ROxjOt2MQ,3.8080000000000003
aT4dNVIYdVzGE5huR_xxbw,4.112
GuUhERtrigkLaIpD5ZCD8A,3.578683574676514
HO9FIh95TCLPO09A0io88w,3.868
LnTuAiV_DSO2GxFRIv9QKA,3.7303600000000006
6axxQbrJj4yR0OhY51NKDw,3.58
-SvnDOmsjylrMhaTvcpCGw,3.6799600000000003
IOQz-x5X3McrqYx9B84G3w,3.6799600000000003
L6Yvb-FhGHEEBqtlU183kQ,3.8080000000000003
RZjwADAMTjHZdQk4LZOVUQ,3.638000000000001
QFtPA0NZLUgLot7Fh-Y-DA,3.6799600000000003
z6b0iM0vXwPSSG5VWRgsJQ,3.6799600000000003
IpBKoD4fMMGeaPj44Lq7cg,3.9250274353027352
kRIuvPLbWaP0rHa5IFgV7w,3.4080000000000004
QPpeOx4EQMkNmcCE6hyHNA,3.6799600000000003
hpm1WSp0SWXgnslTgHD5WA,3.6799600000000003
4RVTQT74bVGjG0ElH3qI_Q,3.89
WtYYLMW-vB-LWi13yBGFMA,3.7303600000000006
WMO5SgRk7p_88Hpl_O2WVA,3.864040000000001
0aTJMehxlCA8wj-eb-o6-g,3.4539999999999997
uEPTTYj9ZMYBMNcSCW7z2A,3.6799600000000003
6RU8L7ancXwcOlHPFHUSyw,4.038
a8wBk4dc1i_LsjdNT5ksUw,3.6799600000000003
NcPLWnI9cGqpFBsSHpSGCw,3.816
cfQnfE-m5dIBs6uZ4GTUTw,3.9080000000000004
Dm9KrovPffGiK3mssIhfWA,3.8080000000000003
sLKY6HkkJJamqpcs9fuTqA,3.6799600000000003
Pw5F3cP7FTGGJanj1rWu3A,3.6799600000000003
iRXYzn5yLR86H7h8ui54fg,3.5420371131896973
NDEwJMIE-z5vACW3F3zrSg,3.6799600000000003
qRDTkcgzl62mLcSxJAH1DQ,3.6799600000000003
vMHP67HDJAYPEzec5jssRQ,3.4838935852050783
0CgVHhH1N9JqbsiUzPA3Ag,4.068
uD4rsP5TWpX14R2ajvHsYA,3.6799600000000003
MYC38w81-FMH-D1chUadfw,3.638
Mjs9NU4Fld8z99BdvY5zYQ,3.6799600000000003
9Sh4S-gvWJ9JfIGsGSzLGg,3.708
2XoLCgQVquldy87rfDIpUg,3.4080000000000004
HAHyvoVxWUDQusUKzroEug,3.208
C7_V-Ir0oElfCHKLfqFAgw,3.60028
U5ACGkSbthz8QQGuNBRPvw,3.6799600000000003
JQRd6MOYM5fYPNeKiDYcbg,3.6080000000000005
8_msaQsQXOGud-SuM6YVRg,3.6799600000000003
vSaZ53zBYp1X8qDF3UpR9A,3.6799600000000003
1LR3Zrb5LOgAlikspfnfvQ,3.893467723846436
vlZiyzv1WwTBqrpB339glw,3.887775428771973
iUocq3BsJ0iVu_m2K8VRaw,3.6799600000000003
LPU_73N9COpXZe09AOg5fw,4.208
c-_Xgl0Op29hbg0l85wglQ,3.6799600000000003
6DAIOSFXWlRR45d0agETVw,4.208
FQddD0JfwbzBmlzeXYnNSg,3.208
Kh0kaBHn1R0t3W9UeXC6yg,3.9178853149414063
2g6sTkGQVf-8T_w0IWhhAQ,4.072
uoB0fvbUm_uPhyYaJISDAg,3.8080000000000003
eD2NODaU0yyKvOCMbhQQ2A,3.8080000000000003
I69359vSiSBsHl2EvNbV9w,3.8080000000000003
7i8Gqh1trJYEHEZ4iLODvA,3.6799600000000003
QThVXcPpjrKqVZcqTlNvLQ,3.0076355533599854
JPQ1-WUqo_9rZhibhIkKKg,4.208
UOUhPUeQE0yC7-4sSyB--A,3.638000000000001
_3ij6AzO6SAN8OfCI2CwkQ,3.5042136077880865
TOUaWe84wjJ8d02U753qXQ,3.4080000000000004
WKV6xZ4l_jfqPHwBsNWKkQ,3.6799600000000003
lU_fm6Yv9E4vAcMhuqCRdg,3.744
BsnsZcQzvy9Pnz39J4QaFw,4.008
BNm76oFVMuZXRe9oGBN7Mg,3.6480000000000006
3MqMhwWQbWbylfT9pVqkPA,2.8080000000000003
m9sjetVpQXtiWZNhdKxGOw,3.0549871196746827
lwlep8w0Px4Z9jm6gFBmRw,3.6799600000000003
jo2bh6h6rbwZpdRxyM7y9A,3.9120000000000004
V0VNdCwHz1Jvtms2zC6ZbA,3.4640000000000004
bpIq2en1avsF8LCRSxj7pQ,3.8080000000000003
7Zg2VHf-CKCaSZLI4tI0Xw,3.6080000000000005
N7piGaMGCj1nrPg8ALwbBg,3.3080000000000003
4poNY7-CzGLu2RmbGrKcOw,3.5244220619201663
nVPRsuNztuSzDBke1PwuZA,4.112
yri9kwdDom18CDcJyedTOA,3.7060000000000004
kSZItQwhqr17sFMgspbe9w,4.102
-WoEvtorJ0CA2tk73m4sdA,3.6799600000000003
vpkqcAYzmc2NCEzP0GHrZw,3.6799600000000003
B5XSQcK5m6ANpBYs7p1CMw,3.6799600000000003
G_zlvbeeN01UsLKtpSp0ZQ,3.4480000000000004
HY1CbATAR6e2sJUcWsTT6g,3.6080000000000005
WLpEdxCylOa2uNkJ7s9YMg,3.6080000000000005
w6OM8WQrKWWPNceI2X_CQA,4.118
AKan9zWoBhmwXQ78WtC14A,3.4080000000000004
cit6s5We-6qge51mGkDRUA,3.6080000000000005
GtTadLXQJf2m3jJWi0shPg,3.6799600000000003
wk6bAQmjor2pYC-2CYYkeA,3.6799600000000003
vPNEZebs_lG8H2MaiJPrWg,3.8840032653808594
Lcho3y2EzP-IJUZzHTotow,4.068
CoFiPRHahxzeicsH3U07rg,3.4080000000000004
UCB8FUfkLijp0VgpgjhUjw,3.6799600000000003
UFP-68iVHFi2h6I_wKUNPw,3.7874800000000004
pP9CXcZsrOWxnVWufSPZ-Q,3.638000000000001
F-M4DyKSSVmhHQNkIky1uQ,3.6080000000000005
u45iHdiO0kOCtx3iZcC3gg,3.6799600000000003
TQsGro-XkOl5UYPhKRIIgA,3.7045345382690433
abWOIAyE3t4YrbctQB10pA,3.6799600000000003
TN_cGQOdk3sg_WWPfFXzEg,3.6799600000000003
OWHEalW3Zj2BhPn7BIpiSQ,3.6799600000000003
e0alTnIuyTWnD75JXF2mSw,4.046877677917481
hqKL8XDh6o4DdGvHlHU0QQ,3.6799600000000003
-Q-IwyduTh-luJA4pw_Gtw,3.7303600000000006
FwjImyBROc6DtZw0jwpEVA,4.072
jSBX73Fl-LJS2jsmRwGjgw,3.6799600000000003
OB330SIg0gJm37fuigqCwg,3.6799600000000003
K9wsy3eVHXB_LKlu0hvGVQ,3.14
iY3bWPdu0OqPnWDS4czKyw,3.6799600000000003
Fyzq-6gz7ReHKkZ6TC3Lhw,3.6799600000000003
CTTea6DPHlQ8HIc25Qbz2w,3.6799600000000003
7HEmEivATzjTFN-o30fiKw,3.6799600000000003
t5A7ai0LIgS_wfEhUw6TaQ,3.8080000000000003
oKITQZBJjl2NiSfKyw4j_w,3.8080000000000003
9r7_Gig9MlOesi9upn3_iw,3.6799600000000003
dECH6xfK5e32KAFZx7JpVQ,3.6799600000000003
9bHMKrVjJkv2PHmqHP-RwQ,3.6080000000000005
1fnPBdP5k3qHSSVWmjY52g,3.6799600000000003
UFyGpJFkn2BPJ3_CoUlrCQ,3.596
JJrUCqsOT3EMF9AiwIywNw,3.4080000000000004
zOy8AcAgvE_fDrPhC9KEVg,3.4080000000000004
IZGIjRCtktzFsCTbhzGdJw,3.6799600000000003
cEjL49b_9RInCSVaZPQ-fg,3.6080000000000005
kno9SLpNJh_jWj4OWhZXSg,3.8080000000000003
fcRB_g1WCcnEXZQMYYkjIw,3.6799600000000003
Ii8LHcSx5X4-4SRZmlHfMg,4.013218658447267
SaL2gepvVTcvTlCCey6uHQ,3.8080000000000003
GNSjwHTXp6xEw27L65s06g,4.208
v3eWtvJ0oHlciuBtiU-9QA,3.6080000000000005
ke2hyS9SYsSqGuerFbr5_A,3.6799600000000003
pumXCgCfQQVc1yHrBTMc5Q,4.038
UMEk-3D9V-ofS9fe2Fh0Qg,3.6799600000000003
c388QUzSv_e_7hPUhTioHA,3.208
O87MtncMG5U2peOm8z87nQ,3.8080000000000003
dfE1SFWrgGqqHa9GlEbeHg,3.6799600000000003
NjgnXWVnjvJfaBL800vG6Q,3.6799600000000003
fIernzNSEzfsUapgF9tUXA,3.6799600000000003
7NcDFICB5cIl3E-7aY8Wvw,3.9531416015625003
4rIjRknsh2kbSOAm-T-d_w,3.8042800000000003
dtrP65dD13_PO0hM_wK9tQ,3.6799600000000003
J5RVyj0kellP20BIfWYXTA,4.008
IJOESiqOnzwHHIj-uJVr6Q,3.8395019607543945
Hg0jnCPDFUjUiEMxDkPnWg,3.6720000000000006
QFZqy2rsHYJ1pr9JO41AhA,3.638000000000001
Txw-SxwliYY3cyZNZ8WkIg,3.9240000000000004
KpSppx7LnMzMz-IpzvQ7iA,3.6799600000000003
N-5G-qtkE00oC4cBq-p1CA,4.008
uka7PQBqQRJloUXtsHR8dw,3.208
cC8rLCKRWUNCxJUOYwlPrw,3.9120000000000004
