review_id,stars
EEAAyDOEzGg5-OKwAvBqug,4.846429347991943
ElXm9Wx704EYAE5oD5siqw,0.0
_KcJccxT_s4KTTU23x1pGg,3.9402973651885986
g3zyISXmjCH38oFudHUfsA,0.0
ui5a-Xwf6Z2tV_J0PyZfCQ,0.0
2xLIasZG5Ve6r5nnVTx0MA,3.513047456741333
Gg_SeshmS3PO5mnThzXqcA,0.0
33IqlWK04CYq7i5CVfkAMw,0.0
rpDn-2hsBumWA5NYNjXt4w,3.8967607021331787
Sn5g9oaPkkx58DQsAuL7fg,0.0
1fzDr4-4Wqr4N8B3aU5umw,4.100631237030029
qlFPfOxTiDpP8vcg-2rkXw,0.0
IDBtH0SwRQuEMACyP6E16g,0.0
YVTzLlyuVJKBcseIR4kOjQ,0.0
IDIE1FaVjsL-n_HUdDrmFg,3.262648105621338
sk4C0mENzIjNbx3Bd28tJw,3.707702159881592
qOL_VJwyftlRafXq3wsDEQ,0.0
v3QYlBo6gD8sxJGhP8JZTg,4.284332275390625
5xPyqIDEClmu4Ra15mcwfA,4.613213062286377
W-JNStKrZQieqqHiIRkZPQ,0.0
KeP4AOxUFl8S0MobxNYlyA,0.0
oxid1C3FQC7rsEQt1umDxg,0.0
gmFKGynE2XySkJSbaoaeaA,0.0
9vVunqY5wzVNfJ775dh9Yg,0.0
k14_lh_RXHJI5C9yMvlcRg,0.0
tAAnF-z6xeo_eZ4h5ixc2w,0.0
-mCZtskeosXxQuir_r2Hhw,0.0
g9JJTQxwWXFZm5jKXxlR-w,0.0
huTvXxS0GYnsLu5QMt4Oxg,2.9012014865875244
SNMHUXdbE7aKIyKjSPA52Q,5.0
L5zwjY2s2ujqHqBNRs9HJw,0.0
cALsyppIZ2O-wjQKYUJ2XA,0.0
wl0_-VlRnzFp15-xbNPAIg,0.0
fcoMNmdAyBP7oFTBXWoazA,0.0
RURzOpACZ0gxFkMcdSZLrg,0.0
_4em_hrq-W_tlY18ibnnNA,0.0
TCtXqMawm60qgeauhZ-elg,4.419280052185059
3sMGkg3B0Z4bB44Af6-6YQ,0.0
ovek8CXfQCRJfGr3efbmHQ,0.0
kirwweZDiSrg4XeWV1mJGA,0.0
4zHnfap1SgHRr4AbEmTjUA,0.0
V1k4-Z4o7lIplwakD9nKrQ,0.0
r2N5Sa6rRcbwQRHHIVzjyg,0.0
75NKah7dXOTduFz9CVsWFA,0.0
b9FNhsUbFqbG-OEPEY2C1g,0.0
fOoi_cil4oW2OiV1DE6LaA,3.6621673107147217
z7tO09VE5D-bJDQRHMUmVA,0.0
F6LsGRntexkYsX-CGIu7iw,4.0
qy9IkwvCeMG81wOr9HAbiQ,0.0
sF_b-jVU1oC54zXiAuPpEg,0.0
K8ManIvsMqVxcsKUmPs1Xg,2.9367775917053223
E2AcKFma5gt07XzuBalpng,0.0
iqGDahjN1yoxSR6qGn2Msg,0.0
3BkWCQSsppdmaoXq5iiKSg,3.5
kS7gsM2G8bBbm-VWhKVXUA,0.0
sQp1aFntprQy4Me2Rt7Kuw,0.0
VLf3DvHGYTD8rBqTGKLk5w,0.0
fktMJmZFHLb2X2Vot6dC5g,0.0
Rr4jtc5pkv97TjM1PxH8KQ,0.0
XhIN0Svz1YQEJU2iVPyRew,0.0
ypty93KxndjeyoIY5hlm4w,0.0
rz5LfXHyeGWVTieRqqyRwg,0.0
nQsUKhFIwju4cnA2Mf2NvQ,0.0
-8CaRZ29oFWPuP7S8TN7zA,0.0
lKqimf9tbISJWVQtAMxdZw,0.0
oldTdMhVF8AaDWYbmf4nzA,3.3913400173187256
PIDoMKgwEg7iEfY-Z_8LAw,4.00400447845459
PDL9tzRCrbiZC0aZkWdOgQ,0.0
7lOFWXEoJFO1z5HMRlRMqQ,0.0
3kV2L_tVUpdZcHwks-x4fg,3.6561532020568848
K2CyGpmfuDfwRRqSOYZeHA,0.0
Eqhoz120eZCAYjNIHEGEqA,0.0
meUskhfOXzGQN3c4-4bGXA,0.0
HJEojuwmN4xqO0_1al78Rg,0.0
fy7m5jKdQwBhc9cqIwx2bA,0.0
du5kGFD0adqYDAQYOHfX7Q,0.0
35hVTCr4KkXyVDJKPAOtHQ,4.561467170715332
OODzTqVL-PmqojxP6Sbn5Q,3.779137372970581
J9PgHylExCleHzxRjukgAQ,3.78947377204895
0vEv9rseeAixxp86yUREuQ,0.0
X-oula4P4FMyQdQCzhy1Wg,0.0
LKNt6qAaRB_iRUz6z5stpg,0.0
ctTwAczvqeOarQ5ZySm03A,0.0
zRa9-lF5TiL0MOdOxIVsgg,0.0
jz9JgA9XL8elur5z7PM2uA,0.0
H-Cgo2f5eBWILOfPyQpcjA,0.0
Z06ADcoe4N0vTXnp8120YA,0.0
oIucDEQ7P-cUR6-etYkFgw,0.0
RGXaTlmwVUnT6nlIklxosw,4.077803134918213
LEn0z8gjiYRLlRZueFKJHg,3.7748639583587646
FsGvbAcJ1xZvkCeyEmfn4g,0.0
Hh9TV0iNUiv_Vtcr89QMuQ,0.0
JmVDSqrshejABo2FhVCKQA,3.809382677078247
j2iRk5NxX6kv8B_f5tApeQ,0.0
iPpWMt6Ds17HXqUSJPN5mA,0.0
IWFwRIWQBIDNPZobOdUckQ,3.7206108570098877
Y_ZSELcz9mK9Fz3a5lWmtQ,4.060948848724365
5QJwNLgj1gmH985fu3090A,0.0
WcWx-MFXO_CvENux6PSNbw,0.0
UsioVB_JGVM4LXDCKfvLyw,0.0
64xlPdsW3KD75YtyVqclfg,0.0
xlN2azUgj-p89pzCVKb7TA,0.0
LmQY_zVAsMmnvx0ONVNlvw,0.0
5w4tzBOmKzDSjlzC8h1h_w,0.0
kLGK2yggG5biL1FxBRFZIA,0.0
1OBtnPIhDqKys9IuIKQ-iQ,0.0
YD6Tdg5f0xzXacrTrc312Q,0.0
GXVHEfKT0fuuVnOt3AMcfA,2.6593713760375977
kRydLIBI1ZJwow7UpJzurw,0.0
uP1MYGful2qy30NBiMd0cQ,0.0
S6nAgZVAadNgyPFMCpfcBg,0.0
qGEsuaMt7jsb5SyuEuP7lA,0.0
TKZn-Ymd_G3HMmKVCS5Eew,4.936972618103027
341cn2fBjDvL4cgOtX2Ggw,4.069978713989258
KcMIVpR5CFmRlT0IRg-B0g,3.982999086380005
ttvC0VMTg3oYDzh_jhA7eA,0.0
83QESukY_G49uNTeXSgcog,5.0
qKoEbeZ1apukaYDiL10rtQ,0.0
lYsaZ_bCDofbsWthxa6-WA,4.179140567779541
0p23Qf_iV5RFZA2RVXtEug,5.0
UKQVDrCyfznN-OoSZfNtfA,0.0
s-k8LN0TK7aDGS3uIol3qA,0.0
BVJ1VD9yfYE9HNa0YnSrRg,3.1574594974517822
ZWfJgwM9l-14HSvv5XPlqQ,0.0
G864QDO0yyBcYT89Qyd76w,0.0
iT83TrjEQQQyBQfMuTr0Hw,0.0
FeeGWZuuT7S3yz4aV6tzZA,0.0
uTOIarAmA1tiiDRwIVoc5w,4.083333492279053
6fJdgHv3E1Nv0oa1JXQXVg,0.0
W3TEBZhiy7Sv_r0-uv77vA,0.0
3rzM2qCH8CdcTy-Du0GuYA,0.0
8rC3f5nUEo9OUlB4mpwcoQ,0.0
sUD7LMj8vuo5Tni8HgAIRQ,4.347473621368408
_G2rbZv5gvQOAEBpk43fpg,0.0
O2eXvRhh6xSD_tGcHk-qDw,0.0
HnJUHeTyTHTfmk1h8tyvVg,0.0
NzfTbr53-8rYLmB1A45E_Q,0.0
3dy1t133zlTm2-2dRTotFg,0.0
0Arfdt1JLmIFATKLCXfswg,0.0
XlUeAtkLsoP4Abpl4J6J7w,0.0
Ql42HxFMmY8okkiRGhUk6g,0.0
GjBqAO1EkqRo24-t6Q9N9g,0.0
djDFHu2GuaMsQpV0VnPsZA,0.0
vgv07ldN6U_WuQrqDS9oHw,0.0
SCCPVhK3MyEuCs9xfeKofQ,3.256382465362549
AWRqIQnGprtpZmiXtcZoxg,4.0
hdxkwNGWLrFyOtGaWRi9lQ,0.0
sLm11IjoJT4fk1bIAPcJzQ,0.0
tgaz2y1HKYHv_eu59g9DEQ,0.0
Y8ZxR0sAPn6oNXekzGWhVg,0.0
EXprFdhO1LS6HgEdPR4ptA,0.0
CEGshh9pE5Pq3Ki3VdFDkg,0.0
rWufpN3D6I0ASBn_kTBMGA,0.0
6835iFMt0WPtlPEMUEF88A,0.0
ID04pKu-JRcQbTIwRAmiEw,0.0
Nv1R3qawO3M26JnsCIYd7g,0.0
k4bJmykEmU6gCzpFVXSD5w,0.0
oOgcrNVafGoch1ZEWsgnzA,0.0
mp8zJiCcI0Z_09FHuZVonA,4.649110794067383
Ta_2eGi7PC-zRxP7o563ew,0.0
ExF6c7D0ySDZTOnvRBBSSQ,0.0
ZrZH8CiXsRvXu9ROENuh-w,0.0
xiWaXyi5ky01WtGxo5nohg,0.0
UHtYu2ByQcmlqAEpb8hrnw,4.095282554626465
spPoOACgpvXk9V9OkGZk3A,0.0
I0Yl9c8YcaLjKB5VAstRVA,0.0
NsBTEZVXK7kUPtjoDvfYfw,0.0
e20mxnZoVC_d4CevtP84cw,0.0
WSI5UzRgMM1zBvfeo0ZUNQ,3.0846469402313232
dKYmEeV4BaoboRnv3NhJ8Q,0.0
WVo9UDU7d6EgyI5m1NKSqg,0.0
xGIHF-Hl3-7mVIYSD_ljDg,0.0
fEenoU03deeZEmASSR1tPw,0.0
gYK0n8MwTaZt-A3ap8udMw,0.0
_F5PrHYUMfw9EVMKfurukQ,0.0
BKZXodxPncUyy3mdrB6DpA,0.0
clnxk1d_m_-NS1onW4uOgA,0.0
VEoEfD6EuZcUtyxsYnmVLw,0.0
e2FpqndT77R6YO4onwhdLw,0.0
Qdn-h1Pvmc9AIecaoeUb1Q,3.8517849445343018
7x6O5xfnWuZxpKeioZ6fMg,0.0
2mXeUkn7W83Mt_77mu5p4Q,0.0
m_n1EtkL_vpXUYwzIH9jqg,0.0
Jiv0fUJk32iqIi1bRjx94g,0.0
rGkU7MYUC-9cFQhfBz0TLQ,5.0
FNTkyxPGEPSdnfXhSKa-zw,0.0
XK3qAvGWIYGNaX5NwCcQGg,0.0
8uzaxTfoPOYh2bk_InZd7g,0.0
yDcUT0s3wKQrCR5IhhfeVA,0.0
JpyknLsRT4_lCvkQfJngZg,4.666666507720947
pJqruOH7yeNspytOhGE-TA,4.633601188659668
Op-knN_AasbSz7bNXdN8xw,0.0
mZiIXNsQ05CWtvg_8OcSQA,0.0
Y4JzSyd9NRjPpQW1RH1uSw,0.0
UX4-Er7SWATCFcRwbERAgg,0.0
PlTkptu4ii4PYk4Q3glPOQ,0.0
ZfMiOt3nYo2FbNu428Aulg,0.0
qyjXlu3OhaHWoDC6KQnA9A,3.56857967376709
e5YWcq3jRQsSs-kwEIaO2g,0.0
FTjUYgdOcJhYfwEhDWPNng,0.0
Ix6bq_5D-0WRTPVVl593Xg,4.279240608215332
-kwpm9bi5A3Tqcbi2IfZhg,0.0
7uV1aimKTrhHF1-hqQOqhw,0.0
3KSvYMK8f_RdftVYZm6h7Q,0.0
UzO09RF8utVFzlgxEsjFaA,0.0
ZPfjyLZN4v46UvrZD8ZZ5g,3.73078989982605
Gjw43r_zSDMI2yYs8q_FXg,0.0
EBXvs7KldAZqnCourpz1Ow,0.0
3ozAMlWiKSEwwC76ZAuSTA,0.0
wxIBQo0AXuqgL177d8kpfg,0.0
2xl0fvZouYGbqsal7vhVuQ,0.0
bwc_tAVMSg2vT5nNBhjs3w,0.0
1zR-FPlO0RoAITHRQw-mVg,4.07692289352417
Rzw6cXIufgVy7HR_1jAlDg,4.141256332397461
EhjemVgKnCsd2CYWfSNNqQ,0.0
RDcESWU8cFiuZH5qFIxftw,0.0
LZsLFaPZOwx3ZOunuzluNA,0.0
zTQtoAr78-kAwh9JrgqrTA,0.0
VYH_63gOxqHmo341qNSnvA,0.0
6dgpfiuIQv3BV8tO4XHQTA,0.0
Fkaiqvi11oEnQuzc2TmBDA,0.0
jECu5KbQTiZ-x1kcBd8FPA,0.0
mw8TF3qzQyr51uYNmxG26Q,0.0
DhVu4jJg4hsQACjHT9kivQ,4.75
KAM89CqQY5VNj2mSR5a4TQ,0.0
pmceX4-D4wrv6xeMTH0m2Q,0.0
-ry97unlJ4EeoACTG5b_fw,0.0
1RFc8iUmqrX8NvOs7gU0RQ,0.0
8qCvlSCf2LROJh1mEH_0gQ,0.0
WvS2H1T-wpvvAmrCNXm9rw,0.0
uw7YNprCp2yl8witF9KfcQ,4.0
x3DsN3KpRllhkG1ii29ybw,0.0
xTPsPitBGtfj4cnfCOqoCA,0.0
C7SPdiZF86tPPzOqFGElZQ,0.0
gQC-mJD8MW497nz9dBHrpQ,0.0
pX04l7WmvpPk_GxRlLB9iA,0.0
sw1kbyOh0Cq1E-7iyafBVA,0.0
K0MjVOhbMQiPGV1LFVmkPg,0.0
T-A2KmyR4tQQ6CVXvdh6Pg,0.0
9VpmDdgxPvqiPMcM5cRkIw,0.0
G0WzvaOOTHEIqd7ghTj9lg,4.684927463531494
MiDJDNH-LiuUidFyhC5sTg,0.0
54rfX9KjsP0ng-kFg29CqQ,0.0
oe8TbAWTZI9YJ3mfTytCaA,0.0
hVET-bLh6uuSXItJTfGGuA,0.0
CkiaPfRrj0sz6z5WVBvC2Q,0.0
QqblhGYkXoiirSGRaKTxFA,0.0
tb86xElOQusWlDrFV_306g,0.0
sonHbiS-g2hW9cpSfuxLBQ,0.0
X_LYdiSbrnqasjUeKbt0hQ,0.0
Vpi4z74lVW8rXnPZODFf7g,3.6681222915649414
BbPw02WBCxOmZybq2RUhzA,0.0
yUqV9HteompQEU8FjyYJmw,4.0403852462768555
Y_SS7nfSueUHzxQ69w6S9g,0.0
ZAESB5ZoE1BMjhNLQM4F1g,0.0
uBr1XpCkOV1PpHLGmnOXiA,0.0
jblyf3Hd4zIUndIPL4ns9A,0.0
oI1mDmR24-qY0lZ2URKtPg,2.0
58vfoi9iaEIaO2h04qB_dw,0.0
jfoW3MPxEDX18Uqe459r6Q,0.0
LFSw_ZRGwEbzXGmY4XvGXw,0.0
oUllK44IUlrpKxEWLvwELQ,0.0
rZuPla2Gte2JDEvJ9l-7XA,3.854084014892578
VchrUKqr9uWt9xGO2eAkfA,0.0
GoTdqfK1zwMJO0f6jFhfWQ,0.0
qzli4-2Pua6kByyIxVN9YA,0.0
Nmlj7j18Upi_mnx_AfzjcQ,0.0
BbmcL07mZxfAGL-NAAVVuA,0.0
2pZkwtoaa2lVP7vawyrd9g,0.0
whw9UsdipM6NZ9w5ABHrzg,0.0
gdCYhim8cygj5UDG16D10Q,0.0
2N_OnkR2xWEjljy3c9_1QA,0.0
Nhrc9U23iHnChxNmMyUjoA,0.0
4BYstPMWs7Nq73hVsM-2Zg,0.0
9NrITbGUsX4fgiQ9Vt65Hg,0.0
QSir4MRHOGNgdisbnH5A_g,0.0
lHANQJt6Js5UtxmpAeW1Sg,0.0
KZbe8GBCr37AEmBuysr0SA,0.0
XrMXFcwNqPDcXiBpbqcsdA,0.0
rvFbtGDtDMNCFvZD8xeVxQ,3.4778435230255127
eMssjR9tc-FtFJ1l0lWP-g,0.0
EQiTpgugB595Bu49k-g3Tg,0.0
Mqy_6Ko6tggnr4Hl5V53Pw,4.776289463043213
m0jHAWLIwMyej-DpL-lO0A,0.0
Aa2USViO8aGhVL4v96AIXg,0.0
iV1g7Imj9cNqy5lxY5DRUA,0.0
wrGdW2Q7eoQ3jYtyspH7cA,0.0
-NhaLramaSzwS-_ATWGMug,0.0
O-iP2EjWY54BwVKZKq5gsw,3.4028103351593018
EFwnmhRVmz3S6t7LF_-4AA,0.0
8h2jy0rpP8pgr5sbUnFuAA,3.0308339595794678
_82FYZjtBVdfy7zhzafxhg,3.163363456726074
PV7VZoZQv60Q2ehnKTiN1A,0.0
1X5YJt1MXOZeGOYYVn8SvQ,4.320976257324219
kKfj3iI2yPvTrjNryFv0dQ,3.8747103214263916
Hbe1mQGh8_LSWBziAFQ_pA,4.124700546264648
JJ6PyZaRDyzO6dFmA8UVzg,3.425187826156616
yQ2s_vBm4oR0XPZ26OVcrw,0.0
HKL8NhJI8jT0qI6Fy8zxcg,0.0
I7TF-EWpPN2qlCWB58yqug,0.0
bJ7xzmHOVZla_aGSFp7GYA,0.0
Gmwd7sdugKjFDTMBrEOvsg,0.0
GfED8Gr7ILvwqfGlAAN8Mg,4.0
Z0UR1Iuo8K20OAZKYINB3A,0.0
UVdVN39FW33MzfGCeHngzA,3.4091014862060547
_tkMqXZxYuu2THGCyTyrLg,4.581147193908691
S_lCASLm7qQuBYvhv0AhAg,4.45599889755249
Hws1OqgrybjyJUS5i9sIEw,0.0
FHS7lU9e1PxhmMNUAT47qQ,0.0
zBOByv-txk5x-6eNiuK2mQ,0.0
E7XOpv48Q7I8O3BSbjpxTw,3.749094009399414
FvIevUmh88nU2JWqes9CfA,0.0
DJQHakZ5FQNaIEa12FoQzA,0.0
EqhRXtV91C1wu-MGj8IRhQ,4.097872734069824
QUBBey9sCbQHZC8GiXQNTw,0.0
rGItzvn_mMaZHRnVvqr85g,0.0
OsIND5I5gtfiJBTaLqjHDg,3.5011909008026123
NX_3qqFUK1sWuAZ2YJuFcQ,0.0
nOZWzYAUQYNVOVXUnnkt5w,4.0
IyyPK8uLd5vLd7vlJdRx0A,0.0
mI7vj5noHq3g2KfqiIAszA,0.0
ixI0ZRr6pFIFSeElteQiBQ,0.0
-gVUdkz6rVi0HvPiRHfFtA,0.0
GezgV_Gkce-ylFjA0zs7KQ,0.0
K2qKah9zYKPdJv1qrcZqew,0.0
8zAwWbUz2jlW8JP1YHiPow,3.644139528274536
Hwo4qQCdef59XPLZ3iK5mg,0.0
2coX5QTyZp-4CN783e5q0g,0.0
8UMkqInE4zFW3PlULQFLYw,0.0
KWyh94zVjj8xpcpCwGUzoQ,0.0
VKcPyk4moDzQCZQPujEUAw,0.0
95Ln54Lpu0iT3Wx37voqcQ,0.0
7gmczLLYbPbJWH8nxHIzng,4.347625255584717
qg24j3JIHWPz9OYRJa4pYA,3.4572386741638184
PXzKKH5TuceG2jWtcHHOtA,0.0
FHqpP6bMMXarBS__MmJhYA,4.412379741668701
tGJvt9rwZ1-msElJ_mUEZA,4.36537504196167
xX1gXS0WqbgJlOrqxfv7Cg,0.0
07Q8tEcFXaLB7U-q6PXCKQ,0.0
IedmIDk2moeEt5PVkwG23A,3.0
Xy_16WiZS0xuLzrAx31tRQ,0.0
OQwCvoPvv6mUF8Rg0-TzEQ,4.005772590637207
WuAAWURX4YGu4OXsxl0hIg,0.0
MSjJa9JvOOllzbsOWnwR_A,3.454545497894287
EuRFzcl3n5qRcVK-gdKWWg,4.1587629318237305
-cMhcNbNlQgPC1edwu8asA,0.0
bTo5IKYoDzLolBLY5VER9g,0.0
uZV8ahSVJi0JTdY-jkSxFQ,0.0
4UlTdm7PM6loH1t2e-tQOQ,4.505802631378174
G5Qj2Ilc69BW0TWeM1aHxw,4.0
QNojMYoWHf7JO6MV4y5kjg,0.0
3ZzANt8so64djsp-tnFXsw,0.0
28itTd_QRC1dgBcy4WecuA,4.493236541748047
B_FemUu-9clkSAFBjLMj0w,3.9285285472869873
IPtzmXQDIytP_0akcALBxw,0.0
fKcNMgwVYm8x0BHPzKozZw,0.0
RlTos_IweRlcr4LsPlQ9Ww,0.0
jCJ5wtysnwXWilDHR6Eqaw,4.804584980010986
vJOm4AFq4fOuTXSVxBTQ8A,0.0
bLJwboZFKPaFJY0eLOXxQg,0.0
EmFAU4Qdg1vHvmWeC-L5jA,4.173501014709473
DroLyRPnbXH0U8N_flds5w,4.027759552001953
Gh8SjcxZZGppcHLt0zic4w,0.0
38sLRj_MutbGiIlAOu-6_Q,0.0
4Iuofm3z6pr-0wrmivZ7Zg,0.0
NAK-OaIFWuNMCNaxJ0EeZw,0.0
2Y9SasfaTpObyr2lDKsJVA,3.9915010929107666
ni0xg3ZvEa__nhyv5_-ZpA,3.6121702194213867
ILGYqi237G_LNyDDTyQQ4Q,0.0
GbvNOlJqm_vBlzip1z0nHg,0.0
bPApG-jCr8_aeKp-g49dmA,3.5402817726135254
yZLDGpyjqCKZijmVGsYQGA,0.0
JcEJMAHPgh9fg5Jqp8O9ZA,3.6785786151885986
R1dbH9nePyDzrzUl9OH6Ug,0.0
XI5TYSC__CHk7x0RA849DQ,3.676370143890381
87rcrCh4Ib7bsTCMB-PiQg,3.6780240535736084
n_dscjwzPArPEtYVHDkSvg,0.0
cL0Sdu083xpvVi6a4mUtzw,0.0
-An9mUYB1nSBxfByp21org,0.0
0xCoeeIm4UetBhjaTO_Mbg,0.0
U_w0W1DgRdcd0Z43lk7jrA,0.0
G7XXTzLhuUDMpQKLUTgE8A,4.06793212890625
1Lm8yXWkQ64fJXKa-xCMnA,3.8016443252563477
Un6ecpnhFy37FX3zKAwXfg,0.0
jSI2lEmvgbvYQklk5iltmQ,0.0
mSixULgsaYsPjDQH3ryKjg,0.0
WJh8iaJrFZaOTG0g2ljVmw,0.0
cbhGAQYEDph3RdvZre-Y6g,0.0
1g1zGz41UE8rRkqPiH8tAA,0.0
WnmlCUbR19NEwb4MDe53Gg,0.0
E295fe3cqB5e80K7A-T9Xw,0.0
yhJpcLEcLEmSFs-AMl2F0g,0.0
MKhJBjqHY9lDthHdlrpELw,0.0
mNoGbISi5Xy9N2F82ZK-Gw,3.767329216003418
-H7LLZCPE3_B8SmL9ZCJng,0.0
0gU4DyCP_Yp9N2PXaT0L5g,0.0
nFbmG8TXWTIASEyK5xjryQ,0.0
v4V6cb7Ze_oQ8yU0io3M5g,4.579725742340088
-VkNtggDdw33XI8ZcKNaXg,0.0
HHhLFW9RLOOUC639u2F1fA,3.63787579536438
prfLemrHg9QK3YOKtKQwzA,0.0
sSvSw0qUZGMOVGMhxpoxnA,0.0
rZ3EzduQDM1r5x4jCCtvGw,0.0
hNXbztcLZZaSDOPzZY9gBA,0.0
ivf-OX2fSfmagTNQKvy9YA,0.0
fWcXHzx_Ao_dI3a5jlSNvQ,0.0
xnWnhoSwfyGsE4thsvVbBg,0.0
t0v8yB0dvvQIHkTGYaxmHw,0.0
MOkCOADfQ0tNzFB8UYYoRQ,0.0
W1SRAtmI9NOC6b4nHXXxOg,0.0
vSs_t4sj5axSX26jtb-ryA,3.6285312175750732
FdquauYnGxqQe7vLtU6Kqw,0.0
rVDUOF6PXv_x5bdC99nBfA,0.0
TosXbH6RXUEuaAty0ZjKVw,5.0
AMQlnkyPbzAWw0j1ZbldXQ,0.0
Gb2f-f7c3Qt9AMfmKgo4sw,3.62693452835083
fNk3Kmn92knnaGG9jjVmwg,0.0
3s5BMa6NwthieH6_FaPBZQ,0.0
zXCNrLO7GpD4YCpqvrdr7w,0.0
o4Yl83g_7Zwb4f6bugRD2g,5.0
yl_Vrgw9RlHER_J9zJpQ5A,0.0
dWKYpopz32aHwMaSfjm03A,0.0
EL5_2vC7pTLRXAijRk4d_Q,4.599706172943115
plQeh-9ADK7yjKE4z9EW_A,0.0
AAh5YbE80gMY8Ife_L61XQ,0.0
1NzN6ZNKYz0s1aGtiQoCNQ,0.0
OVSQzEE2ham_oqUTw49b6g,3.07504940032959
xizQnVT--WRv92zCSZmiaQ,0.0
o0eGegBZ8YA64qxCipJJvg,0.0
iVkaPCQZSbYOH9nM26KN0w,0.0
tjrgNzsWqv2VLftLF1Cg7g,3.462839365005493
SCFJws8aMGzSNxaenJ5yjQ,0.0
zyirySLGBCDNrh1C0N5pWA,3.316582441329956
Z8Hp25jbCYQ31TackHpWRw,3.6097264289855957
w_cakF3wKALA1Ul_J6la4g,4.058323383331299
RGQd50pr2p7IbmJEmhbVMQ,0.0
HdNP8YPsTuAtgDlzN-3sNQ,0.0
8ARgmMXo7f9zBpbvwIzWOQ,0.0
joQvDMqHD0HXXoAPL8ERrw,0.0
__9v812zGGZhLqACr8y2Yg,0.0
3Y4yv7TxHr2X8WIgnOMaiw,0.0
qD3XJLndXcH6hCuswdVcIQ,0.0
KBTX3GTfSsm7hfeFeiGrwQ,0.0
uUcJ3WJWNZJISk7LzzHf3Q,4.009505748748779
hf2v_rhOLE6OKThHstNW2A,3.3233327865600586
BYLIgme79tp6YX6p-5dP4A,0.0
nmH7DbjaP0GHVGfr9O03Gg,0.0
SP3IK9yRJKPGUAWHjuO4jA,4.443842887878418
6B-7nuJoyK_AWfvQ9sZXxw,0.0
TD2hWLHFm2wWhX9f0Eq9eA,0.0
tppQLLLb-oBehlb-Ywk3CA,0.0
ibaljXdRnq7xi79z_KFmKA,4.199999809265137
VqT59bxWw272o6Dd0NTTPg,0.0
1p_v9SmhkprS0JHiQoRF4w,3.0
pdQpL-KmhtLjaiN6ey91TQ,0.0
zjSMbrSLdWYaz5b26tBR5g,0.0
8YTIS92MF4Bpf5bVZF_U1w,0.0
f6REsa-E9aP6jDYLfBKhtg,0.0
LzLlVugHrbRn3a5GHJVsaA,0.0
dznymbF8Yvz9idH2dNGJVQ,0.0
0vbYUu8-qxnyHprlUr5eKw,0.0
LvGkWel7x_0SUmB6FPuv-A,3.5325546264648438
kjRaUnrgFThVRyUIGSa_YA,0.0
vf9tzue1gj-ZGmG6Jh65Kg,0.0
Cqo0xqtqWrhkgmGD-L5PHg,0.0
gED0DJfmLIxLbV-qd8OiYw,0.0
Yuf0zKTvDpqw-fcoHe_UrA,0.0
SXhafKzN2mgKlIS7ney-SA,0.0
sm6DuwrkMG76GizZKQ3Vzg,0.0
A973MtCnBDv41AidGo22AQ,0.0
f6bJKAM8NPSDyqy3A2n2Bw,0.0
N1JBvaSZW-uVwrnEsb-s3Q,0.0
wPPLijBx5QyRC5RVDWcLiQ,0.0
rIAbR85gGFycARwh73hbfQ,0.0
ZzgOYhjoC0MxS3WcpCnqJA,0.0
o5z8xVyyk4BoyoaxkvfW3g,3.7928805351257324
fcrchjGzQREBanBUSuupzw,0.0
Ide2uFovm196IPE-44qw0g,0.0
CApbzY8UJmbYEPw-haHRfA,0.0
qNPSCwlcOZeJ5gn3Yr8JwQ,4.334835529327393
qMY4OwwLNeky-HIF8wdySA,0.0
rLkm4s_C2lOUd55nNSFI6Q,0.0
ieRBvw3NPxQNCTeJzYC37g,0.0
ptNBfaAi_3pcdrxqKZeTrg,0.0
ywtomU6n2XJPCW5lKcZjig,4.0
oCRIVokNCC-rwCDLv811_Q,4.0
YP-CWk4D75Ft2AYXv5I2Qg,0.0
csC4gKpv73dabiDR30Ov3Q,3.487905740737915
sB-wUui4WbcBi1VPs6e1VQ,3.387115478515625
znb1Nc-hsaq1BoA82O-J5g,0.0
LebgWbgHsXTrng2lVpZfVA,0.0
1DwiVtpsYWjJbnwODGgyzA,3.824742317199707
aKvUMOb6RdE8r99_a39xig,0.0
yrzBHcSmGBngu280BLOF0w,2.8593170642852783
rekkTiW28zgAYe0tQWnSLQ,1.0
6ks22SbKDcni4t18SmV0bA,0.0
4BqS2cyotRVOGSHNKLfM_Q,0.0
8biJRr31dryu9iyZHMiE5w,3.9730746746063232
KtqJ9q-ue4Gink2oSvZxyQ,0.0
ldDJBAc-13twrtqHiPrjXg,0.0
BHIaecmOpAf_X9ND26X7pw,0.0
8dYKS3QuKBagr9AhrlAjXw,0.0
jhzvzkPp4EpWmdqBz_gRsA,5.0
gDRCiKLd15J8IQorZxW4BA,0.0
alJoK3Ck_jEN8jgW51821Q,0.0
3RXCc7KZTwDZk3oF5a1Qjw,0.0
rXmxQc3zP6paOXtga3MZcQ,0.0
EXSc85i5rUp0fwYic-Ar0Q,0.0
YvAJDX0K71VoqfeM6HiFwQ,0.0
lpCzWwalErBXXbnYtRfwXQ,4.25
ibJbZOENgO4tzKfWuqglIA,0.0
SFTM50SOsY2HMVgLxlGvXQ,0.0
oXC6raI9F4HO7ghxqAhaHA,0.0
w3wrXMMMq3pwCNF08eblNw,3.3006057739257812
