review_id,stars
0hQE4ugwc1nCw_rPMbz0GA,4.572659492492676
HFgy0s1VF6cfV9F2iOAvqQ,3.6799
GorkMMwczotu4tHDDDfdwQ,3.6799
Un4slT2Anq53b57bg2eGFQ,3.6799
-KWCsNjn5Nd1lWe573orog,2.197016716003418
wLxIA-iXloYuCZI6gZ_7Rg,3.7309
zTzHZLNoALBDVbDnV8ANlQ,4.0
K6EEJo0I8AbwGWvwe5SJYQ,4.0
Kiqzz1SCQbZzO3quwkX1Gw,3.5
SfBREzsxUaRTUnxgUahenA,4.130465030670166
C_fe5Ar5IBeLFbOH6pj-UQ,4.408897399902344
YRmK6BJRLn07r_KVcuU4OA,4.04
j4932nEnfHSNpU9KfQZZlg,4.539493560791016
pO-wKZkTDFLYlIu5TyVTQA,3.79
TKoBeB6NF444UPfs5TvijA,3.37
cstD03VGZ-9fKA9_g1s8bw,4.16
r0h60T3we9P8dHvjiVOzaA,3.5
sVO6tdSuRExJS17NWatdWg,3.5
HdEQpkpwSQ6socpiZ5XVKw,4.5841145515441895
_B5X4KhPCul4aCtebs4bFw,3.564397096633911
xtKrtLACZ7sYZWtC-QFsCw,3.6799
Gz52BANbC6po2CnvjRpsMQ,5.0
eTiBENCtRVJH4zq8_ahfnw,3.6799
VVC0LE4yHk3kvp66393_GQ,3.0
f297sBuD6tvu2K71o1cFng,3.5
HsVWyYhPGDjrE8PwDoIhiA,3.5
vt-MW04CpRBYW9QowX3IRA,4.0
h9CnKZMihhWOckIp_oWkTg,3.67
R4e5sCDW3XTbw2R-qU8ATw,3.5
Ketljmyd_ATPNtGwLSsv5A,3.0
i24oQE0SVaE7sP-A5NcNAw,3.5
XhwG4kStGSqw36ovICq7aw,4.5279436111450195
gkj61UFxuhW9KHTooS1W_A,3.0
l0cKJ9gW5vZdhgQhS9urhg,3.62
wGvr2-sM0X9scjpRVYa01w,3.1666667461395264
f7ZT2NsxS521Ka1mk7Y_Vw,4.0
mbqQbsro1uEsoFc3p118aw,3.7804
MuO0pVQAAU4QEu0TWA_U2g,3.6651177406311035
imiSPUWfXHD4DD03TmXMrQ,1.5
oBCzrw1q0ote2HkRoYji8Q,4.0
E_vq84CNOf3iQE8EUG1x2Q,3.5
thu07RGJXQaUNuWZpyqVhA,2.7647058963775635
UPBA7Xq1wdfHitRWbuMPCQ,2.5
HWQP3zZBxKNrReXiTC6O1Q,3.5
cs8UTb4S7YZPdcY4h3s3sg,3.0
hbXAAS5zDHOL99TmgwDk9Q,3.6799
F96g36ROqrUggyatn0LwlQ,3.7874550819396973
ZJRpScTXVC4wmCqcnCxI2A,3.5
ZIKWAoyLAvOyQYft8FTsnw,3.0
AI4Uw6VvDGBminTbU0k1yw,3.6799
tLuwkPEIuNvtA8IURYNGYA,3.6799
UMVy4O-zXDqq5rXJHrXdpA,3.5
m3bkxm36v-mDmFejdYtATA,4.052897930145264
pmMue7pDyL_WexsfLpdOKQ,4.5
0QJbiXHK1Jjzs8s0fVko1Q,2.5
cXOggSvETDF8tHEnUnR4iA,4.0
--KaZ_gest-vDvTMt430Vw,4.0
rap5XnMpp_OTMndM3iekZA,3.5
bkIxToWm2LOMYFuiaN01WA,4.0
i6SAODLzdOs-7S39Sid0gw,2.5
hes9bAQdUQuE9ZC7eZsaxw,3.5
eWaTcYaVHqxsCSV3JRGEFQ,4.5
gR5VPiKGLMhHkyvpmXuKXw,4.75
YpS3KUhpJ9t02EBJ-B_qIQ,3.6799
mTcK5TvjimXkbdCyiHL-4Q,3.6799
Kb5RJgZMqaDucogtR2mKBg,4.4
TKgQfLfDxERzwVA-ckq0LQ,2.65
JJ0B_upium5rm8n3XUqzwA,3.6799
VN2h8H3pRQSirJxTwd2BtA,3.8494150638580322
m-xgXNPCaTDiXIwlL0KPvA,4.0
kORqnKjd-JfSAdl4HJUoMQ,3.0
EmCGyyfVT5znfx2lQxKEwA,4.0
yUujFA-ezmX3y6ybtt7sog,3.5
Crk5cYZbTInOz7lUALGs6Q,4.0
o8eV_n3ogqUZrgMzFE2Lrg,4.0
6uHf6RQpouIFsy0ZrW590A,3.9354941844940186
R4FYUZ3qB2IENlGejRJ0eQ,5.0
PYxLkGCHTJBsqjkHHTSAcg,4.0
FHsDjVkeGYwRbjEnCiiekQ,4.6274800300598145
TxZ4OftfOq_U9uD6qMw-NA,4.0
8Tk6AFKUBRE-z4Xw-tpF9Q,3.9475386142730713
PmfrdjSBs48zwhFyFry5AA,3.7309
6q0_hdeRFKJgjdRmC1nJuw,4.082304954528809
t_HFQZp3-uhnk7GJ1ctLng,4.5
GWOjs7_WZMwDYlw1NchBjQ,5.0
DpS27xOItuXNSlvOcVflmw,4.0
RwYadjHIYvgDu7qPK3ricA,3.5
qxIAY3GgJQ-0EpyEY8xGNQ,3.517426013946533
lZUaWegwGl0qDAfhQYZA5g,4.25
nPpG1yjMeLI9F-RTz-SQCg,3.6799
sTngVkzj1MxwiS5rrJ2MFQ,4.03
vHUG69xQhKubq58x-9OmBA,3.424727439880371
yjFDfnI-YdzzVG9LcNJdAw,3.89
1jwuydBGopLgfYeWzSXcxQ,3.6799
YvbNupjKhul_aOwv0H9REQ,2.9969310760498047
OibNeGe8P_jiQddvgqqOwA,3.5
wS0VCOn9Odqh1b5wI9l0FA,3.6799
2bgOSHYawZ4eE9TWFZ7lRw,3.5
Mp8pbT6b48xFKEFwk-Y8qQ,3.6799
jIU632iUHTeiX1gjYP1fXQ,4.22
O_vc95ZV5RP09qdFu2PPBw,3.3676259517669678
RQTIiYInzlq5bNXDS0oTjw,3.526754379272461
T3H61JJMtaC03YcQVTthDg,4.0
HUnzVuKZ5c3YPMS77tVweg,3.0151357650756836
uWw7XVW0VuzrDQwqe-pWUw,4.5
lcVdb3h66Wg33AdI2FKupQ,1.0
T2S3NTJqiWr2_x9bh_ACvA,3.39
WdEfNfwmbxLikwXH4MUAFw,3.5
5PBSZ2UAq65iXkeovyFmrg,3.6799
VmVxHAqvpenew2kkPQUMlg,3.571228265762329
IJak85v0oAYoIN2X3KJ7gQ,4.008019924163818
r4_0J_EeGAQezZMOThZC7A,3.6799
AO2Zg-eP7FZwvT0PPheJ9Q,3.7096
EM8Vf598Lx1AtCg7YzCGZA,4.0
PPMzuVTF4wT-xDBtjYNvZQ,4.7272725105285645
2DSQ_jx6DOFubIiKFqzQJg,3.6799
IBLKjUSdvn43sx4dw1cuDQ,2.0
tNbsz5ZoHGVU8d_HUMekfg,5.0
M4KxpNMwPUj9OK8nq5BEpA,3.44
6xQRhF59novm6r8tu4ieFQ,4.5
mj7exyUWEAvu2h_xvpdjGA,3.5
q-ApJ-uHc0vIU_wklGsrqQ,3.6799
wJqxBcd6CwwW7FjwjsZr4w,2.0
lvDe-F6NQxuF3-mFMF270w,3.5
NvXi_gSejHahcPmdCL7b1Q,4.0
MWxJhsrUddOeXcYYEGzxVw,4.0
uXQzv69_Aad6GwXbI-SycA,4.5
7anEBJ41AK_9J4zEStGD4g,4.71
P1ryApnYgbhW_mYM9Cg0Lw,3.71
p1RaRCYAn5husHxu1zotNg,4.12
UstXlf0Mp2-qu12JcoPC5Q,3.6862878799438477
cw7KozIHt1iYxIHau7yKxA,3.5
y54ikPG11eN2eQdXSNFYHw,3.1557276248931885
dMbm6HfNMxXKrKr6nkJArA,3.4991211891174316
qk5fMNrbWFD6MwWlKj8S6Q,3.06
OGkATtKPyppp3SfNJrpagg,4.0
Ot50VdfkOT3Y6MeVbLwSew,4.1206207275390625
o9ndLr8Ychqmr82A4jjV3g,1.7983102798461914
l7y9hqWf_rLno96MniO7eg,4.161905288696289
gJ0I-oXbWGWDs5oernBBmw,3.233154296875
9OUudE2Nkrg4U0tFgwNgiA,3.6799
EGT_3IfBdcVHesxJaGoVQQ,3.6799
0WQFFKy0wMen1QzFcMU8jw,4.0
O7UwrTx8daMXlhSxdFTasA,4.0
5YqCtM0sRM9uWyz23mLfnw,3.7309
04c-t7bcslET-NZj1lHVsA,4.616760730743408
DzC0bxXJmXTZj9ilDsjnww,4.63060188293457
mDDKiRg3p2Xs_kQQYmMfIQ,3.6799
t1lrImdTDcgfPQjltNgRfQ,3.8888888359069824
B0BdIRaViXbf5BSmYz53NQ,3.6799
R3YQNd3burBpp22vDPfIAw,2.7
bPbCUAx0e76szn1jpCGw_Q,3.0
5N0bZbE7-S54hO-3NILIww,4.3
-waygyxw7XVYEBj8yQgqMA,2.6241984367370605
1Ay-wANqn9Tj0Tdki6ZvJQ,4.0
zoZzNKNoBZgfMND8f1t35A,5.0
QteWSKPleF74s-dopxMRVA,3.6799
pjO5jMScqy0CnpY0DyGBxQ,3.6799
bmBbBLfzdQag5GG7_qnLdQ,3.5
m_rXwPH-UvRSwvvBWjYtbQ,3.6799
BZ93a9Np4_OMChOmagpFoA,3.6799
ico7jHvkToGaXvCi0lcmhA,3.0
gHO8LblRQW-lAEXo7JwbFA,3.7309
KmwBJSlKWJFah__PlOJIRw,3.8052520751953125
J4kHDO--hFwc4-Z7SmECLg,4.0
3Kjab_gZcsRvDwCysA4bWA,4.5
S1bPFKcNNuWpXWyv4_11Zg,4.5
Nkcdx6s0ob9xa36DsJII2w,3.6799
LwH6jMGS7FXw4qyW5Ta5qQ,3.8706281185150146
EXhRd-HzDCV9Plqus3PF8g,4.0
pyi6oMcOXlc1cG0Av8ItRQ,4.333333492279053
Ris7CMi3XZb1dqqAAmQv4Q,3.5
d934jYNehX77zbDV6gN77Q,3.6799
sqiO0bRzQP36M3jF89j_XA,3.6799
95ZuBcFB27co36CN8oEjKA,3.6799
6SgAChW6EfW5R9YdEu33Dg,4.5
zoGL-0o0EmtzQ1C8eVBw0w,3.62
v4Dbi5b28Og6uk09KcvnAg,2.67
Z5RYRb_GSIR4ucK0dzqj_g,3.3739020824432373
89ZuONIBI7NNWCgeuSaDbw,4.5212812423706055
YrxISgHjnHAIiisODMGS5g,4.0
7rubboKFtBWUftx5R2Mo9w,4.235628128051758
I1Noz1Foc1z_mycY4IvwmA,4.5
w8j-GHGXQZJiQdaCKqT8dA,4.17
ZxnpsXVIcnHYytiaIPK3LA,4.697232723236084
QhD6T_b0TH414_RgsQMsrw,3.8017783164978027
IBPiQAICTo3V7B-nzHy1Uw,3.0
sp_6mvGk-I4uLx3gIWtXkw,2.0
uex_VAMkBVkVR_1DMaDmhg,3.9272077083587646
K67GPL2OwGZBWF-9eDrGGA,4.5
1spva6fdX3IYtWrsuhLw-g,4.0
kjxndEcQjVgejvdQsHPEsA,3.7309
BX8s3ByuqvRWA8jiDmTsZg,3.769230842590332
PqhdCEEa9P6LR5wjasmpSg,3.6799
MzGc82tRow2s8s_se4eiTg,3.9048781394958496
lP0NFNSCOGlQpPv1CW0HYA,4.5
Zw2S2GvKoFHEFS1OC6FLmQ,3.0
AQXu7Pv9wrNUg6pciODawA,4.138773441314697
PrZCIVVw41p-YqcbHM-jYA,4.5706400871276855
cqVz0MgWTXjz47IbSSH8Kw,3.6799
lxBUn_uXbgSlGP5dkIVp4Q,4.0
YOOuU3EUbJ2aNBau-4IyYA,3.6799
KyRDNpYOlq7zqVVmxcY9vA,4.0
Y305lsM2Das7q0ukuCv_Lg,4.35
wgWZnd_tMETS210EiBvREw,1.0
428sE8Iv09pH7SCFN2Q_-Q,3.6799
REM5uFVzetVMUnyjUlImrQ,3.5
oG9mCbWSquGxc5c4wJtz6A,3.6799
YiGmkfSS0x_wynBx3M8I5w,3.6799
FnRw_3T0c0hioNoJq5mybA,3.0
Tb1youSdKt5u_XWoCz2Leg,3.5
P_yv5cTrlmoEl10twM5CRA,3.6799
-A1y41ADot1c-3ozQ3G5LQ,3.9171524047851562
Ra7kOA0IO6TcFEyc8xFWNw,3.54
Jdpj5mezJIq53xW4zweBwg,3.6799
sLIaO0Ve3N6CvnkKbxMRKA,4.552269458770752
Es7e_DPav_yyOhl4i2XUWQ,4.0
xgMC3___Q5VK0VWHzDGhVg,3.9619154930114746
S19skNMK8sxAK8NKIw3OtQ,3.6799
wEc0GJ2h3zPr4peMeuTUhw,3.5405404567718506
8groMWQqs8YSlAJYqOY84g,3.6799
KYDRzztguOza4gHSyiQZKA,3.6799
cZOhKqqwz0VjUVEWFyQWSg,3.6799
obHqickUpCf9tXsm06WUcw,4.5
DuE3Jn9zCSPKbupNYMlJMg,3.5
JfGxAbGjJabYhXQrj4UYWg,3.55
t_A0oRNg-PAmSc0ktF8F3A,3.0
aiePceRBzHtBCm5FKsdDww,3.6799
XRFxyzkftokn_QewyPM_LQ,3.6799
dd3IUl_lCC2fywUQNkLkQA,4.668859481811523
a5QhgLaCkEAoufQsnO6WQQ,4.0
BSa7177k0mEdr7Vbc9US5w,3.6799
HvuqOQoQa4U10bWHcit38g,3.7903828620910645
xpYdGip_qb29t8xh9dspnw,4.125
06b2snTP_tBxPyEZVFubfQ,3.6991939544677734
aEnyeI-squOWW2lM3NvKwQ,3.4784250259399414
6GxTpRKNf74v77CPUmdvVg,3.6799
880usD8av7SSl-Al1a2_sQ,4.0
C_j5hcSCuJk5G62dqijOsw,4.570058822631836
QeGss5zYSM84Be7qHQ5RLw,3.0
GwpL2sTikkPfHyUduz0hBQ,3.6415274143218994
G7vXq4zlwUgqpXR1VMmO3A,3.6799
IZXzw2IzHPRhVFDE5nSnIw,3.0
MMA0Ccq9t4i2Qu-2sqQBfQ,4.5
4G87mahZ0jJHglozio-VgQ,3.6799
PTmGUdGB3uFhqyfAWFQjwA,3.8216588497161865
pqs_Z-Dmk1GDojugwoLX-w,3.5
HP8lhKAiJDs3qlc1Q3-VWg,4.228840351104736
_XC4LN6viA-7KAJEdMK8Qg,3.8365352153778076
WcjDr74o88LXCBekZNv3BA,4.0
ohHWotn3W__l2oPSDe1rrA,3.6799
DvqD8IrUDnjlXzemfNhxqw,3.55
WXvN3sMbP26knokBxMJ_lA,3.894059419631958
caLeXPzKzlbeP1EEHonYwg,3.69
ZXorTP5kGNrWLhc3pT7sTQ,3.5
DhgcXR7s9ZaO7A2Au8iZ8g,3.7740087509155273
a3m7Oy2Kc5erp5DqYw7kMw,4.5
Y5RP8wx8dgW14rBfuwvWjA,4.0
H4nErqBevjsyFfqEddkVWw,4.0
aGDOCrSHnia_uwyjeNJhwQ,4.0
bKl8G6sDg6o7hPtY2JQ6uQ,4.0
-8kEsqWJZI9l8OCp0vBxQw,4.5
Ppm4ONW1o4BxECz_qEiuFw,4.5
Cc03UL2nHeEWnDZzLO93bA,3.6799
WUGU4fF6gpPu04m1muKKRA,3.6799
klPt5w2g0SrVxrUulnKvTA,4.0
eEuhMSfzXLvEZGhSb6pDbw,4.4285712242126465
AnpVKvJ3LYckW8uhmU8K6g,1.5
MEon3mrTXXrKB76CvRoAMA,3.830106019973755
qVFRk3VX9s8Utvw_7LmUoA,3.9
7VrvNmHX_VVbfdtVdHyOjQ,4.333333492279053
hVh1mD9hXBvoR1pwDbaTng,5.0
XVEMqsM3ML-dtzoqQxQ7Sg,3.0
h2H_96qMrXOHTVJ7Jo3sXg,3.6799
VVl3ELvaErUE3PMohFxiUw,3.5
DEf3Ua6NVWIJUDJnHKHIUg,3.373696804046631
d-xYM4lzRWMiLJ80MNKpOg,3.5
b2DdRfzA3mamguM7Yz-6iQ,3.6799
1UBDUchkvo6EHY3GF-1Ydw,3.6799
3JkYHpKbAX_Y_wyoWas08w,3.6799
Fst5ISo8IzExoGWN6ZROgw,3.82
_W_7xbBFOPqjxSBYqKUEzw,3.7150728702545166
XC4B7bN2Nbank4r6wuvs_g,3.6799
Y7ICDjwDDOSN1JtvXY5OjA,3.85
uZrSjt_RmC2DWhmkf7_1xg,3.6007
DIwsNByQkKIvV1cHALj6ng,3.0
kbDVryhkc98ds4sNst8s8Q,2.1715729236602783
TZXAil32IFiQYLruVoW5Aw,3.0
N4ujlbtLOmMu7blbaXYhiA,3.8481000000000005
UDxOjQvbuR7FVGxiOY_nYg,3.0
nYgaBlJsTQ9xrOC31WGrdg,4.0
rVMZnc0VOV6PB0XdKNNiag,3.6799
N6OgBKWKgJb9HS5qxLl82Q,4.0
qIJevjzc4BRvFh1lXHBfRQ,3.690438985824585
xsJHPPJ4WKGT7MvLOiqtpg,4.0
S08FgGdvwz4JsDRplMCB4w,3.6799
tUFslsU3DCCyYOg0FbZr6Q,4.27
ZqBBDhefIuAIuTiXf6T36g,3.5
8Rgy5fIgZRP3AoyxIhD6Ng,4.5
xbeFDiuHee-N7fWK-Ftjxw,3.6799
3EAeJf9SPnTdiiKnFzbgJA,2.83
Xq0GuwjUhr-3n9a265cEbg,3.6032214164733887
gmQERabG4pidPpC1BqMxVA,4.04
4ILPk4AsSlaL5jsx4ypBVw,3.6799
maJ8vySJOB47jJX5Aqq8Kg,3.5
_0Vx2OKVRC5KF_YIlpyHCQ,3.5785183906555176
-QEhx_kZAFCrZiFSip6xMA,4.0
0Ujx88hIvRpcpuT4G2C9xg,3.9819109439849854
lfsVgpG4K35pdhJ_Ja9ZuQ,4.17
YR0Yt4BfLp07Lp4Hvb2EzA,4.0
H2B0RndW_P2FxZD27o12sg,3.7804
v0ZjRyKeScmHYXL1DVJJEQ,4.141382694244385
I1v9bfr4gLiXAcvibbM2FQ,3.0
JsUO_KG1OjR-sl4jK2XRxA,3.5
yIo-ftZ4_VacASQo5efhnA,3.0
Xb_HyIZ4xGuKx3ENcA2T5g,3.6799
W3godDLjux7CmgIoJtKFUw,3.5
4AhPBA6xw7NCZC0tosTlbw,3.5
E3jgRA-nS_nFNGvZOYReGw,3.6799
i3fkcYVg8ozKEvpb3m9H4Q,3.6799
tGlkQIF7ByqgkzJUrKBjjQ,3.63
b3FCVKo3KuOqfrTOCY6Zwg,3.6799
sKAEyMQfhgIMCjRCJ5U35Q,4.0
InVqXuy7OyWoAQ-xQXI19g,3.9882938861846924
Hhpg0e2Uau3Levqy6ZHC1A,4.0945611000061035
DYkyTVrYOAELhI26w-ApyQ,3.0
fps49puS0D8V4svEwA_Cuw,3.6799
gQreQq0CT-BwvEMW4oUndA,3.0855133533477783
7j-Rsj4u3MzaZC1pujdTYQ,3.95
-cNS42Et7pNYXpFe4IphrA,3.6799
HG0e1k_bHx1M4QwH_8p8Cw,4.5
VIKV2WsHPLYleQpOwY_BxQ,4.194165229797363
tkERe9gO_XM5abHAeQxrgQ,3.6799
2iVvGedugsl9CiNiZ02XXw,3.79
ael_QmSU6LiGSTO4KmGfJw,4.5
6fxaD9wBmWj4X5gGuMXlDA,3.7812085151672363
d_6onRUqQqHwLHv5Nyuw-Q,4.0
Azfxt3W7lE4ylERj_oHawg,3.5
1PwW9jcUvUB5vtspcmLBYw,3.8651000000000004
rTpg4-eq2dIIx84AE42nTg,3.5
vedQdXmnMtb8FM52OG0WVQ,3.175950050354004
i4BB1fPQ-ogbrhAGj2ilPw,3.849263906478882
OHfEmDZwi9j4IvuXJpvj4Q,3.6799
0zyaNf6eIlHaNcRgAOMTeg,4.0
wu9P9rzVpWljox1Yi2_adw,3.6799
1oqOQ7h6YPcYO4WMoTskEQ,4.5
ldkhXJ_qdIZAX0G0taq_EA,3.6799
Eg1WxG8j7k-heWN_CKamAg,3.5
XMcQhZYRj7rvYw_2BgE0gA,3.6799
cS-lEhvY7wk1sck7EAoAhQ,4.0
-ccVDRqiBeB5FVE3YAcJzg,4.0
Nd0WrB9xv3wycDtHHzZ3yQ,4.0
vVkBRfb314zh6cp4_SyCjA,4.0
uaP64ePp0ClHm6PSnsX4_Q,3.5
s822xzyOYEQtJuePtNzBZw,3.0
mSZNaHQhtb2l9SiiSS4APA,3.77
JcXOAHP7j4RLKcYm4DXbtw,3.5
EKLw0awclgPoMxZokZedAg,3.5
KtC3tFayJeEqI8c_KkjKEQ,4.0
FVbVai6LqUxrhyhuDCB5-A,4.5
AQUZS9XY26vyTriY7VvNog,3.5
kTOjOg74ZpQ2htpfyFiUXA,4.0
vhzftlccAxdMmcPlMlqNYg,3.6799
_1MWT_vWZr51Om2gUsFB8w,3.6799
kJx7yO9sROEXrqLgBiGPCg,3.6799
lBPX6CCSkorqIXPAXU0m2w,4.0
7oahFZvor_GtAW8Ok8EzYQ,4.5
d_GXcHm-gz4eN8J5jRY9jA,3.6799
G_3gGIKORj_0O9e47malVQ,3.8382000000000005
cWJxgZfKCUKBl6F5Wa6IuQ,3.6799
UXzMHezldjOkHx_ZHNoecA,3.5
6iljoxSkcQeFkLT5EjqvRA,3.6799
HNz2NXojorvi2doaov0l3g,4.0122270584106445
yozacHcC-6wU0VpC0DVMPg,3.5
2zjLVo0OVmz5LTKXOTT3YA,3.355130910873413
Emmj1G_ucqA7wimM5uaLWw,3.5
ztXQmyQNpHklCyD4OOfDxA,3.6
H-n73dRKxkqEVvx2Wg6srA,3.4190616607666016
K-SsyLFhlx-LJwo-g4m7Tg,1.5
wYqumQQ_rW7cN0GWqqSifw,3.6799
wKLBM3Ekie8AazSD2yIMGQ,4.5
8o3z2kY7KjWzn5a3CL28eg,3.5
aqhC_hY_DhAyJYgDtirECQ,3.8302881717681885
7x2M6akoRss413erPV17vg,3.87
uunjTgK8r-NxpRMxNdL5jw,2.92
Mkw91fxJJPvvFKzbrdN0Ww,1.9029392004013062
ltXS7YKSCMORhmg8Cvboew,3.8651000000000004
rcYWyMpvkqTKGiUBMdlnrw,4.5
G0CYsdLMvr00OL0jAVx5vw,3.5
WNBB3WaQX-O7A7bQN-xxBw,4.5
GNPJV6c3Xyyj_rHiPJjqdg,3.0
dXa8r-1aadVnsLE8llwHfA,3.8382000000000005
1CNjgprIHEqoUBbXStBwhQ,3.6799
SsQTg-CKtr_4-DCdTl5Z4Q,4.0
10iOtnWdnfrLI9Cx5N8G9g,4.5
DzScNuFlwdd87YPlUQcrAg,2.5
CYCZ2EAMxbZFLZbU-SpHeg,3.548110246658325
Mi_82NrN36fjiwa_bbandA,4.302773475646973
Bi44T8xKJfFuAB_Q66ixGg,3.4
B6s_n8qfopN9rm6BvTJdFQ,3.5
t7jkDaxxuYdTC63W4yDByQ,3.3814871311187744
pC3s9lTQ_6Vlrh1ZP4tc2g,4.5
ztyqtu_ivGt1Ky2f7n1qZg,3.6799
NQy-DLYr45tNXr_kkgwA9w,3.7309
e-1oqvJ2bFeBi3UEpQQCjA,4.5757575035095215
-0X8ZIFMY3eNCzyYZZwtBA,3.7309
3mqmJ0KCdA4I093ypO53AA,4.0
5YwYS2EW7ggHss1FZU66MA,3.984680414199829
cGaC9R2zeI2xq9jv8ghDWA,3.6799
lcQk2LXigOX9bAZ4yTfXEQ,3.0
wLOeuJsM_ZUcjgsdhOXaQg,3.6799
PxfaDg4LmH5J_psqHTBIpw,4.052011013031006
87jZGV53AF4gNUzZWFp3eQ,3.8481000000000005
N6DV_V7m_3pgKqCBrv5oHg,4.0
MQRwn_BrwNMgLv1OVAB6NQ,3.0
nxTw7Llsgt5SOi8zxKwKcg,3.6799
DUG64UpZXDU6xFiL8bTeog,4.33
GGOu3czgOznAwgZrMktHJQ,3.6799
Dqc9FX-rGrJMxXSdyhbukg,3.5
6lZNN4-7-TaougGF4hHkkw,4.5
DeNpWwRY0BPmgpHlm58UdQ,3.5
YK5UqXYr65xV_KS61Mhd2g,3.7689671516418457
V2rfFJhkT1XiUQd9nxzATg,4.5
dmUjbZRYieqMnekvlgYulQ,4.820147514343262
cMlCZU8fp4ltVcQokCp7AQ,3.5
-0Kizsc0T2cqq1kCVLaw_w,4.0
fw-f2jtmGBxsqA9mEsnquw,2.838709592819214
Bic_owZDi_yD3cTA8Z4PbQ,4.0
7aXJ2bLZDraJ4Aah1kBHJA,4.036843299865723
vBpphmytzPfW4jbCRvl-QQ,5.0
D9-ogP21msHwtbv273k7fQ,4.0
PPe3l8V6I7ldglpDROcfWg,3.0035524368286133
ZSNsK04qFF2ZLhDjJdO7fQ,4.5
5m8U93KQlHLm5vdEGsVkGw,4.038450241088867
m2uf3smUEHz3oDXtvfj0jw,4.0
URoNWsiJYNovfamCrBD3RA,4.0
g1ZnJiXSp7weSQL0x8hreA,4.0
sENix7YHvrJBaUyqW5zmNQ,4.0
nT6bgi2YDPPkvkYMbGI1lA,4.5
DXzg41BaPr9iSWoSShZlpw,3.6799
qwVj6wbMfZC_Ue-CreBp5A,3.5
lICUg6a_afdZMo2sCioa5A,4.0
TvGIuCRxeUOrB3LIr2mEpw,4.5
cQgtitfZqhQjEtlLuz0ydw,4.5
RrSQLpqCSPqh_lBxSao6Fg,3.5
BcWSWTQR1OC5ECFDOC72bQ,4.14
U2R0yPf5I_pMStyq8zDI3A,3.6799
0GJfrgI8WKEHhIuFuUbFRQ,3.6799
T0Dq9B0rnLqaDPXdiTgabg,3.5
Ktv-WwbIFounq1QLvwsaBg,3.5
ioaoLsgZFNbdQgFQCanbzQ,4.1
s2RBsraTvmIkiAwQauy7bQ,3.5
-uQYRNC5d3NUQWZqN0_zYQ,1.5
exmijBZLoj5ktKV2LTR6lQ,4.0
hQMABH_kk99UCJVjKetTLA,3.79
BdaKWpFLr_SX39ktoo2pnA,4.0
BKbpLl5hHsqJrCSxzFKHmw,4.0
3Bozosco2CPdA9Ecxl07yA,3.6799
Y6j4oSotWKFp1ScujhcxqQ,4.0
D_EqqIsmEQJw7B3CtX9rKw,3.6799
z94YmUSjO_qe8b7ewsNesg,5.0
ScXLCBWXUlMcEfE3pVTeig,3.6470587253570557
J-p76-eTB9ugyycF26p9yQ,3.819162368774414
Q3Av-aD_TgJshaTUkiXAvg,4.12
B57vCC3MEUfxIz4xzfWq7Q,3.5
-i1jfoGd05GsKn97PZ99rQ,3.6799
Jxxl8Er2ol0P-TzxPYLfdg,3.0
wUSDGXt2nR4004kRS52e0w,4.5
QaxuCLof1U_a_cOA8_jxRQ,3.6799
jGch3oPsL-NwjzsgaowI5A,3.43
wlhwi6nPXB9F4k_Jc0soow,4.0
w6A_cCaWWK1uLaSMPLMG8A,4.0
EDpTniGWvrMUJhFXEoF1Hg,3.6799
JR_l_nlg9iqP_dDBk8BBMA,3.6799
trHHlkPJg8hLC1Nnb8vAaA,3.67110013961792
6oIB-abgxBHS7Q2mMM3LUg,3.9072463512420654
W8gCp9P7HPNel_GVmLyydQ,4.0
3-0fD_UOGbJ-iD32U8ra9g,5.0
6Y58zpN3lLoDo-H-f-9dDA,4.5
wlNjcKc1_Q8Abq19MeJkRw,4.5
URPxJhjveHTevueJ7Tgwmw,2.0
vJxj8CZ8Oh73-xwWkxis4w,3.6799
xszeiEgNkqc1TWvmxSmdYw,3.6799
IphL7nT0bsZFKc59dTPPMw,4.0
SewF8LOz_v6Usan5zuXOKw,3.252164602279663
_jDAG_VcmvnnbCUuR0fCWw,3.8184000000000005
DVrLJGTbgwE5vzR79z_fOA,4.0
RGKQADY8Mm4l3YLoGv_Tog,4.0
3mmBMme-OXt-DVcSfCyUqg,3.5144340991973877
sk083prOnoe2gbZN0sLaUw,4.5
aga9ZIgXEVAygO1O82zFFg,3.6799
vlnh0t2lnRdC4DRaWc03Hw,3.6799
mmQC3-NfQ26eo67BHp0hRw,4.0
uLR6Fzbs4x8zrljIOLE7eA,3.3498647212982178
m0Z7dWOtOrBMosnlaq0dcg,3.0
P8UZnp8I35qqpyPp4aQG_Q,3.231532573699951
OvdkRpEmBA7ApcIviTfeYA,3.6799
goqLNNvR3Cw8C9oCV7Rj3g,3.5
c5coQDUG3HHZrqcqWHq65w,4.0
y4J4ocAl-mlyBOhRvqdQkg,3.6799
u-O1yjhneER2m6sxE7DrGw,4.5
4TOM8oEARTkhGHzvOuzvfw,3.0
nTSKLnmtm2YA9hcmtD-Mhg,3.6799
mNEIFVisFArUm4GxtqfAoA,4.2988080978393555
nkKbzfWTUOwzSzxo0mnCJg,4.0
kCylttfLhjdPLe8as65ZZw,3.7309
3LNr60E5kn9qztk3dDmIvg,3.7671737670898438
