review_id,stars
u1GouZDZXOC5kx2HlT0TXA,3.8560000000000003
61NMNEkrJptzFrwIp1SChA,3.6799450000000005
FbEi18XqenMASeQcBCyEGw,3.7304950000000003
k6pcBNp4FEVxtvmsqLFWyw,3.515
itR2aNy7dzhhZ9LEzCoIcQ,3.306
E__1a_XLWw4HqXTrazI4vw,3.6799450000000005
vyOKQzvTNTBDq32Tvzjagg,3.8560000000000003
PmamAR5E92GAvc8QnhbkmA,3.8543600000000002
UScphRO1OOqR9ckKtKgDHA,3.9935000000000005
sn4xkoU8UxUImSPTTUHa0w,3.7185
kJD3YVFTY9nxzz02MUwL1w,3.6799450000000005
E2XI2k-t1c288B6XOHF4YQ,3.7790000000000004
sVkjMvqWhi-olRcM6TF56A,3.6799450000000005
DXBGmJ-VjKrP4wykOyM6hQ,3.9010000000000002
7Pi-hRYsre5WAHRgwi6_Eg,3.6799450000000005
3HuHVKWd4gr1bBS3aehxbA,3.5810000000000004
kFt4ZNRZ-kH83zD2pQtUTw,3.6799450000000005
BMj9dm7u3iXuqtp55JWqHw,3.9265000000000003
G8Np_uIbPHVY9siW2rqcEg,3.8560000000000003
Oi3tDt1k21wiMc7Jzf5u0Q,3.6668843922615055
MKl0ecUFGZvM2Z-MySr1yw,3.5810000000000004
wbZtGsvEFuc3ejU9wksKFQ,3.306
5zHDni4X7nnyVZYyG70L0A,3.8785000000000003
8HEVlPyQfhDFYZdT3snpNQ,3.6799450000000005
B8LzDVC9kN5S3QHrJ5t8mA,3.5810000000000004
byPMliAfEg-GVVRzCHCwLQ,4.406000000000001
pJhbdlINBNs0Xe_YxrFmDA,4.131
4SaF93nXuBWLNMeUax1t-Q,4.206
iK8TUHpoB_ugucN15g_yfg,3.8560000000000003
nVccozbzX_Wgciin2Cg1sg,3.7396150000000006
WsJ4iS-lvO6JrytcoEYwVg,4.406000000000001
Gv-GZQxd6DRI1Kn2hS3GNA,3.8560000000000003
piyi5fKiEvO4yqeUPbk0Jw,3.9935000000000005
30fWXrBKPQn3-A6oVKXriA,3.6799450000000005
f1u-B7vfgwHo1OuWC04Bhg,3.8643050000000008
moAfn_2jVwjnYmWluIqt2A,3.6799450000000005
LqKK-s6wDhzDMWISVKhgyw,4.1535
KHax-ya-FYhR8QERpLS84w,3.8560000000000003
wMXLaz2mugJK6kYCtD6Qdg,3.5810000000000004
2oDA21AekeXRA3gciaLPXg,3.7802200000000004
r9A5J7OuGf0Ltd4UVTodPA,4.1775
xmlz3znr3NNR8RU2dVGAbg,3.6799450000000005
1kc07_DZlEqKb3YKbJnYdg,4.406000000000001
LzuZe6T5yv67ECEV4-E56g,3.934
uzQh565b67rRdbhw1MHllQ,3.306
xO4T1Gs7OQIGYI8Voirt1g,3.56840343618393
9ZzAHupv2h-2XmQENmBeZA,3.5810000000000004
PD3NN2kra6GDPFyg9I3M2Q,3.9010000000000002
-Rt24xtfNMuVTK0_d-QKeA,3.8560000000000003
S9GJutx0is1absxmfkqJ0w,3.8592914357185366
hTUpw8SSH-yHYioUP6YeOA,4.131
GmDSfQuUQwWm8huwhL3RIw,3.6799450000000005
K6JzDqQecyKMTDpZh-sW8w,3.746
6YkrSQuBAlyn2H1BhUf8ug,3.6799450000000005
ceSGswN_hDwGuAagaGwJlA,3.7680000000000002
Oiz7w-DE4X5wROFsgHmDnw,3.9010000000000002
zEaGWlGmDwMeUzXM3C-hlw,3.6799450000000005
WHiBTTMl67Mb4QXxMgE56g,3.8566178002357487
0p3e32vkkZiRIfVGliM5dQ,3.6425
SAE_q1zmr-O6g8IgQVx25A,3.6799450000000005
I--1ymbr01t92tOoeKwHkw,3.8560000000000003
Fs7hyxeD2_LsT8NY5EEmxQ,3.5810000000000004
5LITv00Icl_CSV8J5WfhWw,3.7304950000000003
H3lnkXPbA-PpYwd2LU892g,3.9385000000000003
u4_wN1mIUuprg5e6P34vgQ,3.6799450000000005
lAu63VybdqJu7oXSNeFDSw,3.8785000000000003
AL8VwUzDOuhLBlKro2zmrQ,3.6799450000000005
u46ryCSCrPNVjVxto9d86Q,3.3285
3ZkaIL_ffaemlC0ANVHEqQ,3.9385000000000003
iU5A-kn4UYWWg79sM1q2Hg,3.6250000000000004
KTrNXWxlwyeGXnruIT2uJg,4.131
IZsAJJSdwCEqa1wvBaCGRw,3.6799450000000005
oHXj8ACFNW-tXGe6TcV23A,3.6035000000000004
9PU5lvSHRD1exCWgJEgAmQ,4.09783855342865
R5f9ZgBUfsAV1-eH_z6Npg,3.5810000000000004
i0cGOVcIfqkSc9zKG7tibw,3.6590000000000003
u2_E9xsjkeB8iAHY-SLzQQ,4.131
TN748Ae5r6L4FbnBHDJkxw,3.6799450000000005
odXwfn3Bdi9D_tsN5jAxiw,3.6799450000000005
bJx0LgAn4QKYXUgIxpa5uw,3.6799450000000005
LD2yCam8niCcP56HOLHlPg,3.841138378143311
ZdfvrEBzvUSRqL6ZZKSAdQ,3.6035000000000004
pq3O4OF0Mz79IPXKiZxlzw,3.6799450000000005
rWg3x0A7KaqVM9TWtdMXRQ,3.8785000000000003
O-J4d7kURuwvgbC3c-Qhhw,3.6799450000000005
HaBAN_NfPcxVoMY21iflWw,3.8785000000000003
o9hcI6vcc5n1d8_jDmNOKA,3.6799450000000005
pz1PGsKz9zhXX1CYXNZ5_w,3.5810000000000004
bOTyhCIorVbdgU-poTSfYw,3.6799450000000005
74op9RFc2XwqgxgmbaJjfw,3.8785000000000003
qqIHvM7OlYl6tHDUbRJjsA,3.6799450000000005
MA7h67iwpK3pAU2kFIGg3w,3.6799450000000005
h4bilfVtioWoTPHHbahbMA,4.1530000000000005
snpxyE_1urwCxUSKsI6aew,3.6799450000000005
XrHtDHkoqDt-PN8PRsB3wg,3.306
-Iiy6wi7R8szhPOYyuSfAQ,4.406000000000001
WG67qVbuDRQYNr4mDbec6w,3.6799450000000005
yD_2JzghQXs7tX0DZUJK0w,3.6799450000000005
canep08B-IXCljSdwVblGA,3.8560000000000003
zHODU6GhjHDmaytehtpa0w,3.6799450000000005
0Dyemiy0fI_8ff1vR-eTbQ,3.934
bOBSXgWxMXgG49EOc6vtXQ,3.0535
BKT4HoC-aMtBqkv0SjanLA,3.6799450000000005
kMD6ndyMqd3eKt8GlrprUA,3.8643050000000008
VnCD-N_WVxssITX9l3ZFBA,3.9382099399566655
RwDehlIBmcuO0hc2drSItA,4.176
iBVzgnc-uBmhC-C2WEduDA,3.4875000000000003
YWFPJYwL7AILXf0wy-GG8g,4.222666579246521
_bdOvfjVZD-jfK4Lbns-eg,4.271800809860229
NeUMC6HjTdY5g3u7Qh4WrA,3.6799450000000005
1uXUm0V9Cgbh2EsGIdabuw,3.5810000000000004
MTXNNMwCbTV-Wc-ylYyA0Q,3.6799450000000005
pSqZh5EWZSK76pMO3VNWGg,3.5810000000000004
56RLEcw8BDAhdE_SGqS2UQ,4.11125598526001
MD43kczIIkUlANl9dqeGfg,3.6799450000000005
A2p5lDzgTaNTLwLXkDQTTA,3.8560000000000003
eawp0RU_8xTuClfbQTdgsA,4.131
8qXH-hOGnNFpD5LV-okg5g,3.031
yI_FJvRPHl08Apw9-5N9Jw,3.403847948074341
r6AUnVS08j0QZX_PVB-0gg,3.6799450000000005
1m0iGRWCA04D1yQ-wi7UsQ,3.6799450000000005
ytmxi4a8xgjB6ouVynHRDw,3.6799450000000005
7SorPHCj9zWuFXQFY_6_Vw,4.1535
oD1r5eQZ52VNIGqwqmggWA,3.6799450000000005
zM_L_GoIzxAl7Yu8b2bAtQ,3.8560000000000003
ozkCpt6ygqIFVnwtWmZFSg,4.179
ioERYgyBK8G2OsOuV-hygQ,3.7296700000000005
0miOxG9JM4ZrXTHOmfSWfQ,3.934
YkDuHI8eN0iVYYvKhYQwnA,3.9385000000000003
_1lSfuKak7IikSNagOcWPg,3.9855354127883915
w7y6Zq_zvAJdWoWXJa7KdQ,3.8785000000000003
Py_E9Nk9T7B6ta9Oy1FZew,3.9040000000000004
TtwrgiOp3mlY4Yjj5_XD-Q,3.6799450000000005
RRL-phMZq11qCLlv1KB7ww,3.5810000000000004
cFCHyYF4hZ9WH4vZlb5JJg,3.6799450000000005
SOBLVz2DQ430gY10TVjVTA,3.6799450000000005
338_fDOmv7j_TwjWnlvMmQ,3.6415
xUdZXcmgwlLWAwqfdNky_w,3.306
qPeLEI0VOfGt_m7AZnS0jw,3.6799450000000005
Oag03uPrLgiOj-XMrifkqg,3.8560000000000003
sTJe6N4RznGFBtZss41v1Q,3.6799450000000005
_Lki6uowrsSLo-5dDxz7ig,4.2135
o_EN_bGH-uwmIj_TfLyYhA,3.7304950000000003
h4RQWWKO_J0zXLnySLi0lw,3.7304950000000003
Xdqds7X8TQI64BU5qAkG4w,3.8505000000000003
D90oB_vofZMYfsQEHwdxWw,3.8560000000000003
XO-f6Fm0RJM6kDpFctJtCA,3.9908915052413945
ZcQK2ss0hZInxIKKtMuclQ,3.9250000000000003
QLyCD8XeLemm7C_DTDxkrA,3.6799450000000005
cLoMXmK59jPwIXwF4vxLPQ,3.6799450000000005
zcfiBsHk2MqaduXXEYOQfA,3.5810000000000004
hQbQanW1kUdqsRFieW9Z2g,3.8560000000000003
MRutIg1laJu8UaBdj2aCgw,3.8560000000000003
lZqERZmKWHMm37xS-y_O1g,3.5810000000000004
uy5x1-1kJzW1JGrS9FZ_Qw,2.7560000000000002
QlNXgV4IjYvT-j7FkrwHVw,3.8543600000000002
-sKs3ZT2-y2YAI3rerNfzg,3.7304950000000003
2QskUVs0mRYbxcLB8Ef0Pw,3.6799450000000005
0Jtf1ZkGavGVLR0EltJ-fw,3.6799450000000005
mDkCT3xiVvlM28IDtocUWg,3.3840000000000003
qEQBUjoQ7GSkCP5XVirekw,4.190475631713868
6oeXmUInSa8kMFK6aWmT9Q,3.6799450000000005
V8heHk-Ujn6eHrJ_Y_BUaQ,3.6470000000000002
Yoify65rkbvyse6rg7yv3g,4.047817511558533
zZ3iLFGQJ-YiEG2SP2B9XA,3.6799450000000005
ZqGJDv7rTwd4mTlWEVqU_w,3.8560000000000003
nJORBRLI1N6rFTs3g3doDQ,3.7304950000000003
C-O6G4yAdK9sEpCUIAGxKw,3.6305000000000005
8QJqq_AURtLl5G5mDc4QGQ,3.8560000000000003
XTpkAK2Zoo9S5RHEhZ9-mw,3.7185
9ZnjmCAPPLC63bLpD6uFNg,3.6035000000000004
HD8LDz94CHPJ4b0Buo7DBw,3.3285
RMykkcVzs9HR_tpoAOEQ4w,4.406000000000001
9PwXbsdtUipH2S4qEEoPSA,4.131
NJxR32Jmn1zFMKupoktTEA,4.131
CEOvHizE1R-VAfG7G5M1Tw,3.6799450000000005
bhIVcLchyVWuN4MUhNzEIw,4.224500000000001
cFgjF6DHJ9hAL8MtvaFjJQ,3.6799450000000005
gz4atbDT_B53qARpknSm7g,3.8560000000000003
ggpF9JmhlmbaQly4BOtR8w,3.8785000000000003
I4foT05Sc-48U886mj1Oyg,3.6799450000000005
wTDHu9KgBuCZirKszVTx2A,4.484
rEJIWiTsAY8BF67O-HPpow,3.8560000000000003
yLVsWEjkIs38zZ1qqBEQiA,3.9040000000000004
s_lqsF3E7HVlB2HslNY2fw,3.031
Q_OEq__UHs7x4a4merO6yQ,4.1535
_yp1XacOUzV_EsCkKHJVyA,3.6799450000000005
Y4eiupc0CTaoabs9VlVkuA,3.6799450000000005
zLeLajnCeowE62VhBC25cg,4.3125
24BFft51uJXYKMK-1Yd3_Q,4.013348468780517
CiEwcwORhZB4HxxFb7cbXA,3.6855
lBzg5oWChje7ZzIW7bFC3A,4.194093776702881
WSRL-IKPmUY_jWr8AK31aw,3.931
g3RsRBcXXW81200MfUoKag,3.6590000000000003
-VQFgvNoROLLqNYBps_nqA,4.1535
sqzhh77wLlyEYsSVCNYJlQ,4.179
RfUPaafakMr-ZUstfknu2A,4.406000000000001
xgpOabF2Bl-aLwWRoyDoIA,3.6799450000000005
nfDtzWFMd9cX3MJvou_chw,3.6799450000000005
EIPlin-Shr-Lwy65rQ3Ezw,3.8785000000000003
zw4a7oR0lICkN2uH08RAtA,3.6799450000000005
IE9IjCPFyzlYOTk3EykFew,3.6799450000000005
eCTS4E98xRYc6lNix6M_Bw,3.6800000000000006
2KuLN1yBUBpkMWgdKn3yXA,3.8560000000000003
RCEkco0DZgeOwofXZdatGA,3.8560000000000003
tAsTPHWadhTSDV7UwI573A,3.6140000000000003
FduDfVc1wbNJY6lN9jTXKQ,3.8785000000000003
Cn7dPqpPzGQj6I0QPgboOg,3.6799450000000005
gIlO-2p6XVszz8xZj1d9SA,3.7802200000000004
t1VVWsGRRj9d_qILmNxfdQ,3.6799450000000005
D4PZ7ajRzMopILL-OEutrw,3.7405000000000004
NEiIYA0FAUCHUuqP076ZCg,4.131
IBF2DLE0XaN418QVEbb5Aw,2.8265000000000002
JwA2QJ1adh-yl2wTMBO7Zw,3.6799450000000005
vqih0dS4jDIssPfVbs_FyQ,3.6799450000000005
3MG2mxWXmGVgyOJrVW22DA,3.4819325838088995
eU4TPzfwgQFSYNBwYcDyjw,3.7680000000000002
e6NrxbWn7Bk4iArEEEZuKw,4.2
30q_ufX59Q6c9ZEH2azd_A,3.5810000000000004
yzrFH7NiD4uJ1bqolNPWVA,3.6799450000000005
axEQh8EV_a9_xxaa0SYlZA,3.9040000000000004
MIwlEoCW5nwneMVLiwWzaQ,3.5810000000000004
CzXUZ5__cekoioMP3flo4g,3.8560000000000003
AlJBm7HtPBbIB6fFZi0MAg,3.6799450000000005
gJUquLdyE6qYsvy9cBLAwQ,3.7304950000000003
Urg2PuNu4ZuZHm9ZygrXgA,3.7877850000000004
U7r9WkqN9hqX2ZiAV6dzEQ,3.5810000000000004
wmhP8QyIEkCAbUViiHDIpw,3.8560000000000003
dvQovNwuHogdoEk9sfZNqw,3.515
T-VTpFHxrYmgQ0SCoOG4xg,3.6799450000000005
v72YFe6jrirgwPgGnBK_5w,3.6799450000000005
FnyKRSNxJtqf-QZLDmf5GA,3.5810000000000004
zZkK_rIKmJwXjAK9Fu-o1A,3.8785000000000003
pne_YMFk2e62UzMGD7irqQ,3.6799450000000005
JRwF_whm-Vr1jKNBbCVcLA,3.6799450000000005
Chgfdsrg8SG5wvWyTD06EQ,3.996416378974915
LuaAJAGbpeLklSO2oHxn0A,4.406000000000001
mDnPKoWY_4TRwxwnmC7zJQ,3.6799450000000005
GAZ5gC9sHjyXDosLWMPM0A,3.4864827809333807
rSWgUUQhkPk9gSvNLNDCHA,3.6799450000000005
dmub70lIuy4XS0X4Qhrtew,3.9115
ei9BUOU2rJ46VkOgREq8TQ,3.6799450000000005
lZbgIYxCu9h0gr0W7dLLPA,4.2135
92v9LD3sHZtTo39HE-a5wQ,3.8560000000000003
cOMOOFJPutCa7iEzuBF9tg,3.6799450000000005
DjzYvmIbZMkWrk43X34yHw,3.375
SMJqynebyED38VrzSW_t7A,3.3610000000000007
2AHduauDfh7exg6P08OlzQ,3.9385000000000003
Rjb9MyKVtmf-jbaQxxaKgA,3.6799450000000005
vmFrKns3SpVMV_Oz_ZuYRQ,3.6256288585662846
IakDSX6br89vt37IPFWctQ,3.6799450000000005
sdFACeNJZT1cN3446WXzyg,3.372783440113068
U3fbGwR5hApQk14wKOTx-w,3.8835
Rdta2gJJHWBnejHV_4zMAg,4.2135
qe5nqh8ZKR5ROABbiEI4Og,3.9265000000000003
C8D4PBebvnBCdw4I5C-uOQ,3.6260000000000003
sgwvF_9WcofGU1hQ63Qapg,3.306
bgwEO6U5jm88ORG58ykfNA,3.5810000000000004
_akMo3GUFmLBIIENdv6DQQ,3.6799450000000005
J9_C4iOjWEL11oenjveq3g,3.8560000000000003
uD3L59bZX6H17SHW42apPg,3.8560000000000003
rADwhp0k7BSPFttGi46tvA,4.406000000000001
j47nl7MHkcym7uhS1pG_UA,3.6799450000000005
DXg7rqTPQoBH0OzE_yaPGQ,4.406000000000001
LMcisOHtfCZYTnqMsj-4CA,3.6799450000000005
w-F2Oas_wgYEg18ZWfC5ig,3.1465000000000005
xxMhUNnsy4W51L-3BQHWKg,3.7295000000000003
EtAobUFoR_zAWyvqbFVFGg,3.8643050000000008
7i13zh8xwX-CAuRXc-5YjA,2.2060000000000004
WTg4FUS5Ac0xf85jQVNjhw,3.8560000000000003
o4r0KadoiB9RcYbuzVkxBQ,3.934
7iwDNSoM_DCYHPHdQO6ffg,4.169500000000001
yIee64fBogPSO_G2XTitEw,3.5810000000000004
5SAEJoAoNe1mGaoo5y6CCg,3.6799450000000005
lBNr2kUCs1uvmmTIFn0jcQ,3.6799450000000005
6n4bgd3SlrN7XyQYD0LHHw,3.8560000000000003
7UudQdckOFLiLaSNQWKJzA,3.6799450000000005
3PiYxGwbES2fNmHhtsGPdg,3.6799450000000005
VwL0A-Ph9mZiarN_JlFyJQ,3.5810000000000004
tldKZKkCAE70sgCgAzn-Pw,3.8375100000000004
r5Rc5nViy5vICqWOJUJdEQ,3.6799450000000005
rOyiUvccPddRtbxghE2kww,3.6799450000000005
XacxH0wHm_4AW0DQZ7bn0g,3.9040000000000004
dsIfQJWVPaecztBANkxfHA,3.6799450000000005
lK4Sn_36v1q4_iUzae1iQA,3.6799450000000005
zCgPXJe3ZL0DVeMLj8418A,3.79
jCcXB0ss2bllK3kFnl_SsA,3.5755000000000003
ZckE68MyN0fj-ngQPuZ1wA,4.406000000000001
1gck9yVoMC6KDVs27XgZ7A,3.6799450000000005
srtZnBM509zyuz-gSDJMgQ,3.6799450000000005
y8gyIUj6svQak2zL7asW_w,3.6799450000000005
TQD6FBU78gsWlDmCTiJmbw,3.5810000000000004
a3JjfDlPckFxpJe9qziCMw,3.8560000000000003
iXWkbpzZc96bwMjT5xajQg,3.9040000000000004
ccmJJ24ON4wDy_Ep81HZ4w,3.6799450000000005
drza_lcVexaU5-BXEhMgRg,3.6799450000000005
cSEEmuNgEEzquOj5dk3u0g,3.9770000000000003
o6EXjJ_teY1wpOactnHWKQ,3.3285
TaYgLJ1eq0aWbd72rLzXnA,4.406000000000001
OdR2V3cPyeDMJqdFPo5ftQ,4.454000000000001
9shCRNJY66OgzD_p28KJ9w,3.6799450000000005
vRc58dwvdK_qoPkVDyscuw,3.9250000000000003
u21WU_paLJ9eStpcCZgM_w,3.5810000000000004
5jrqrZAJIYC3WXnRHRjGRA,3.6580000000000004
poVgmwbH2Dycunp9MVB7YA,3.6799450000000005
inEq3Q-U-SDXQQUVk7mYqA,3.5810000000000004
CkMfc6qZ-XGvIS_PfO36-g,3.8785000000000003
z1XgWTknbXGOwaHw0Y8FUQ,3.847455000000001
hvxy-vumxRGCG-353t9zYw,3.6799450000000005
oKq_-a1osbPQYP7jROpg8w,3.6799450000000005
lXNHafinti_hWZc6BGSwyA,3.6799450000000005
AcPcXNexXJNl2C8NQcz2Zg,3.5810000000000004
Ycv4u6nYvZxlEBs8ZBVazw,3.6799450000000005
IE1T9XYZT2c-GCuyvf9zZg,3.8560000000000003
IViDWqUKHV91Vx4Ufeqn2w,4.099631238937379
hvSWSixyIB_dN0mtsUzizA,3.6799450000000005
Beir64IL6mXaRBsa4Ru64A,3.6799450000000005
LIlXkuAW1dSkTIu91Whp5g,3.1991101202964787
rFMcXESgDKxvAye384s0HQ,3.6799450000000005
UtkMZyCJ85E-oZUa8ZB_TA,3.306
nGrZ0alQSujEAb0HU3Ew-w,3.6799450000000005
K_OcgNLt9_ffjTvfKz_lyQ,4.0760000000000005
ZNclsuI2vNJNZdWxlIJCrQ,3.5810000000000004
-4wbRjt_HoZlhjskD-oYsQ,3.8785000000000003
3gO4zUU59Xc2kvFmmnZFzQ,3.6799450000000005
R7791VnhhHbSCrGmVpJ-Xw,3.6799450000000005
gAMe8bF6rzSA4s_E6VhpAQ,3.6799450000000005
zSvRKalHmH2nCXQc5150kQ,3.031
OZxhhNy4RL64O9EnKqqDgA,3.6799450000000005
GNFYTjrw5qqfNBlVG0IjSA,3.5810000000000004
uOz9OWZF7n_uXPjzYqbJ7A,3.6799450000000005
DXxL6oxwvOM0Sn2GlGGbFw,3.6799450000000005
_A5PAhkdb8UDhd9TEf6t7g,3.8560000000000003
cfT4Q0bV2XcMALDeVhRQtA,4.131
DNOH_8YRujQH9--s0UdoYQ,3.7837876591682438
bN16pdYosYVJSU2hoSW_ZA,3.6799450000000005
fcEjR6saxJzE9PhnSlTkqg,4.1077662382125855
E8HkiR2Ak6PuXDp6yOdU8Q,3.934
637cBX_u2V3CW6dskOCV1Q,3.5810000000000004
bMPBWMpOB3g82hOGViX5uA,3.8785000000000003
ApuS4wbKSDtKpJfNKwyuFA,3.6580000000000004
LCLpBQBY2cWlxvEiUJOBTQ,3.6799450000000005
NUldvxGZ1zQkV0Lr8tLjAg,3.8543600000000002
p5fHXNhE9Zj_TsOMPGQOow,3.819582725524903
QUqyr19LMS_X2s9NAR2zzQ,3.7877850000000004
qLiBySeJaTVYdYT3NfVOkw,3.810163432121277
w46F3SmC_m3A848MNF0ENg,3.8560000000000003
dQO9ry1ZVXsvXywPlsFg_w,3.5810000000000004
5YDArcPBQt-5-AKTEyfFoQ,3.8560000000000003
uEh13YNa8mh8pI7b1Pr59w,3.6799450000000005
UJzYvM0kBxfSWtll8bbhew,3.934
7kolLTyecu6JT7zKcH4ilA,3.5810000000000004
PP5BJJjpgMDHk8Me0frvoQ,3.5810000000000004
r50ReVkC4MZckm8Y8ZmamQ,3.7304950000000003
WtBPzHU2btNA0oEWM0j3Tw,3.8560000000000003
PZjDMV6cwdD1x0ri9jnzEg,3.6799450000000005
5bXDxumCRXWokHferF_WhQ,3.7802200000000004
-cum4BHU2C1KHqgsbs9OkA,3.6260000000000003
IGZKqhCUh8hn4lweJ8ARiw,3.8560000000000003
4NS53iS9o3fph9Uym6UFhw,3.5700000000000003
-tnatP5XgDc22HLJquUHlA,2.5360000000000005
iwBj6HU0dJKOT2Ym9st16w,3.7075000000000005
KXa0m6nhJN4bg5gyIhouAQ,3.6799450000000005
H48RXHX4ZDl3TuA9KCBORw,4.131
BhDm0ko4v3nHi8I44jkHrw,3.306
E07mca9T0OZkKODqD_hOug,3.8785000000000003
lMFWXzqhw2vEr0S_exfwZA,3.8560000000000003
PlKCVtw4uGIsXr2QwPEICw,3.9250000000000003
7Ojgmvf84caIUqCSlv3LyQ,3.8785000000000003
dKZp-SkPH8jEAsxgLKo1tg,3.5810000000000004
VS_XxUu-ZuT9JnYpoWVIyA,3.8560000000000003
OvsqkjnpZj9li0TQMvnUPg,3.9010000000000002
Zdsp7MJl-R3bHNh4SYPGAQ,3.746
E2r5o-RTt0VNiZcE9k64TQ,3.6799450000000005
RMXXi4CCZJx4It19iumEjA,3.8560000000000003
PuWXqFRRlfYV3udB6d11sQ,3.8560000000000003
I0xeUc8VJ6xDBBDFlzCWIg,3.9115
D4QhiCvKJZjkCY4m4Iur6A,3.8560000000000003
I2fqGmqryvbKKqfIEiz5Kg,3.6799450000000005
116hbu5BwKXWw-Wi0s0zIQ,3.6799450000000005
Avez5Vj6VIXbtMml4IgzDw,3.6799450000000005
WqdV4nx17C_bYF5p-gR3-g,3.9265000000000003
NKQDmzHqMRGpmx-ItnZHJQ,3.660033515453339
0VgIwPg0-MZsgA5eLXwZbA,3.5810000000000004
N2zlJuVuzGIbdAkEwEXF7w,3.5810000000000004
basgRbDa_7_mPJBR0bvLHw,3.8643050000000008
D8RHGjVIRsdAt53rv-3lmw,3.6799450000000005
2B4iIOTCAxPmJ_8bfWlC-A,3.7790000000000004
w_qWLieQ_thT1gT_nIu1mw,3.8560000000000003
S64RCsX5IDrXdEJkTb7Wbw,3.6030000000000006
2koBv7WTjpgtqJOFShmavA,3.800530627727509
1bb7MKkfF0mrc6EVIlukug,3.8785000000000003
bQZ3mbLxyfHseg4nTJ9C8g,3.6799450000000005
ktIYKVwgbGxdw2WRLEoi3Q,4.131
3jXytpl8xtSVcctD84iKww,3.6799450000000005
FdAMuJKVIHZiNA072onIuQ,3.6799450000000005
mPQi-R2rHKKqIML_n5hM3Q,3.635443693161011
olb46Zcs6bdSquu_omLu1g,4.406000000000001
G_S62fhEIdYFk3tW9UeqiQ,3.6799450000000005
YLzMQmF1t1Uv3rzdSJDrlg,3.6799450000000005
p9rk3yXqCBQMWw0h6g7_6g,3.8560000000000003
TSnkxE5kYXhzyECciahNag,4.406000000000001
8ah7jjU-is7Ic9Uly93udg,3.931
ClXbLOJZNO891BqAATrBFw,3.6799450000000005
9XQi5rq7R3ceM0gpDx7Smw,3.8560000000000003
F6HeruGO7xeK7ShC5ARaWA,3.9265000000000003
KHHItX862QmRVDi0cJgmcA,3.6799450000000005
l5qDRs_uusNxA5MyBFNvNw,3.306
xoviP0SSS1QVTPBU5l67iQ,3.6799450000000005
iID7KgxjmPXT7t1iYrfoxg,3.306
WE8NP-psrN77luyovVElEQ,3.8560000000000003
m72TX0blm4nY500XqnRjKQ,3.7877850000000004
BlXXT-JiXliWcRrbDyoXkw,3.8543600000000002
JagtTEv7NCpyvKlMH4TL5w,3.6799450000000005
oU9zake8TlwgwwEKRDFPQw,3.4409141335487368
D45MD9kZ10whX3CX8fCp4A,3.7296700000000005
VYwYBwaKfbz02O76oj8Y-A,3.6515000000000004
ZWdIkrJRH04MeVEjUv7o4Q,4.1535
bZB7WIxeF0_UdeC_CXQj9A,3.8560000000000003
c9jbOWLKFwOd967BQmHf3g,3.934
htw6ws-WvdJfKQEPTZ_iMA,4.1925
ffGDDmDUfRUbJL-FBTK0cQ,4.1535
GXQYmVeE9p8EupYnHme7sA,3.215745299816132
-1RF3TAVfIs_bjyGfHjahA,3.6799450000000005
9DJWLahA3IblnIUoDbAYCQ,3.6799450000000005
OfvxQvBsTJc1fNp-Zj7m4A,3.8200000000000003
rRlHHTN8SLgeajdwv1zaOQ,3.8560000000000003
YnYNAQvkyfY2PvQfssc3QQ,3.6799450000000005
8SzedCvnO32TURibeZalDg,4.2135
zmfnsNxLWQ9vyj1mRTkQYw,3.8560000000000003
fASCYb15-CZzzR01CjErqA,3.8560000000000003
K2lS2GyxZfltPqMm07-ioA,3.5810000000000004
9L5FlrK37UFykKpCUaJErQ,3.8560000000000003
_rT_b7V8_O5ky7o3W3uAqg,3.6965000000000003
zn1trMkXCKvIbRJQj8AlIA,3.8543600000000002
eW1ozBMCrGb1wGYx5EPFQw,3.8643050000000008
xKoSK8C5lJF43_PEgcmgiw,3.6799450000000005
v0LUTP7Q59beKOXTawR_Bw,3.4435000000000002
hRH2Nhir7_tO0M64J-rCvA,3.6799450000000005
brhhemxiA8l25cq-c0GaeQ,3.6799450000000005
0IzWajewLf3FKMvxxT9_aQ,3.5810000000000004
Mp9bPyIGotQF7ltPTGKreg,3.8560000000000003
h5YqawtcTAYaULzI1TRG-g,4.2
uHSbRVmvzgZ7vfpuBO7zAg,3.6799450000000005
BpsYbYpIXaVV0nGNcKeWsg,3.9040000000000004
iPK25cOZNW7DoCTJfedq_g,3.6799450000000005
EM3EudOrsI6C6eHGKh4qJQ,3.6799450000000005
irw1s-91iZPj6hhb9ItSPg,3.6799450000000005
tbKufUEKJ7bI0Ftqgu_JaA,3.5810000000000004
pSpRLPKnkzmXzEwf6FB9_w,3.8560000000000003
1dzbPG5nG8WvHl-MiS3dcw,3.306
rwPBOZijQnXq7at9fcLTEg,3.911630893707276
3-skKutcSt9TzdUci-zjQQ,3.8785000000000003
f20eFYFx9wuSdm6mQB3nsA,3.5810000000000004
OkSNJAAbqQo6IkoK15v0ww,3.4625000000000004
xBpoPFvFDetxSfPzZF5wFA,3.9175000000000004
DCf9TYjLy46eqMwj5Hh3Sw,3.306
NxO-WBEen8cZjV9s-BWM5Q,4.131
nIz3n7LTNZwxhqFxu7xkrw,3.6560000000000006
TKVc8jAn3eZ1sCCFnhPJyg,3.8395000000000006
