review_id,stars
G7nxW172uKSq51XhteHK_w,5.0
EX_pX4fKT9KBDqzDKlsnmg,3.89
RlmuqWCvIC6FE-XNbyH5xg,3.5
gi-7LU80n2-IKjRlFmoeCw,3.91
l4hsWhCaimRtNXHgpc9luw,5.0
qFubBmLXL-fUXyVPWTAnNA,5.0
c0bj3yaq2LhmnQqR3fnjGw,5.0
FZrBFXlnYsvowXMb0w7HgQ,4.0
sLqvnCkZRfQYxJvFArMJPg,4.67
HwyrucYbqKRzuqjASQMq9A,5.0
f37LvYGXr-5_tRnX8JJuGA,4.5
zIuBLRPAMWTAc2f2phpW7A,4.0
Ux-xa_yluPypMrDSFMgGmA,3.8
4f9aubqboPwDq6KT_r-Ggg,4.6144022941589355
14S_MwxY8jf4RYkSUzKvlA,5.0
6X4v0pN6RyQmdiiOrh8V7w,4.0
s7ogN2lnSZfHXTeWdzxA9w,3.6799
iNAfDRCCTCzIoq1tD4J9Fg,3.7309
Pv6xeMKepi62RSsktowYXQ,3.6799
er2XO4DDGXtXQ68BVIK11g,5.0
eMU4rGrh7QSx83oHw9XeDw,5.0
hzzg8Gejc4CWXO0J2pK0gQ,3.36
MgO2uYNYluOE8Sb_l_rYWQ,5.0
kmrwg_IO1YRmavK6ttBtLA,3.8481000000000005
Oe7dlRX2zyqtc4MbDuRAIQ,5.0
1rANNat4WzXQTLSXIdeiEA,3.866969108581543
L5es_WGdhMFnB_GH5p4Icg,3.1467397212982178
I12diJgc_j93AEJ0zdOEAQ,3.5
l-LP7q8d3ejlkmqMjOFLcw,4.0
Sgh5X7ZcwD78z34AxyIQOQ,4.0
NC35uKAYpG9o-kEFevcR4A,3.0
u7N-JyclEqasV4vrgF7GVA,3.5
7nkiWRlz0_PuNZbQYGeGLg,3.44
IJvzE1IowjBzjrmztQIatg,3.7
FBPSsG5w70Fcq8-QaqpIIg,3.6799
qbzfdLVe80DVnDlHdNuu3Q,4.04
MUzyt0sdSeiOivmwlyGmjQ,2.91
i2h7jCsf3FA1TcurxqSA0w,4.0
FyK1q3XLNmZWxi18YLMFGA,4.5
8p3OUuWNNr3VoSdZv6Lwvg,5.0
_dAYvY-4doRbpSqZ6sUWMg,5.0
hU_tkr0ru1j-0nqygTpHmA,3.6799
1Ojl3s3RF91XIXuc2NWqUg,4.0
s15o6X5hzEVwNVuG1VebXw,4.5
dH6q7iL2QtjGZgTjrifB3A,3.5
GDe8UFwHSce4hGMbqnC2Mw,3.5
QvHC0VVO5dwdzPoIGpYeuA,3.6799
B8kFNDFt6UTYNdjfz6bAHg,2.5
2Ac16bApsSkBLMtXzzX4BA,3.6799
_8R3hUvOPj-tK3xLwt4HnA,5.0
kGFC2isuFnCEWd_GoIivjQ,5.0
m9j-eHn_k71qLX3ap5SlRA,4.0
FKaJS554ItQ1jLycnvLNsw,3.6799
29izBPkZBG5CMB2vdBGNYQ,3.0
Aj-OdJYftKvUTvGUVxkvdg,3.5
L6po_p10m6fV96aGmdaMqg,3.6799
B-1UeW8can3RPds73LDPzg,4.4077558517456055
NTFICnG3NGnyaGGWPCiqmQ,3.7309
WnQYMXiGjlIUKVQiZcEBhg,3.5
oyuAH1xhgSovaPbKfkB1xA,3.5
wQB_kms0SX2r4Zf12NWfvg,3.6799
v4heTI78tMiRpIUqaPnoVQ,5.0
OG-B-1YqL4wgMEWKtPV3aA,4.0
dra72EqBMBTofSrkO3s_-w,4.5
PbgnXga9N82-6Sz4_Va-Tw,4.0
t_BZT4I8H9RiprDInh6E2Q,3.8893373012542725
3vPy2mJgfefcBbh1eFeOTw,4.0
RBOxECCKgIruiu43mE6mfw,4.960319519042969
0_55GFE04yj4jUMx8B3cfA,3.5
4y5X7a4_NE0f3iSmrfiWXA,3.5
FCB06OATl--bBgnPLdilww,4.0
yZtpN52GwJDjV6ZX-No0xw,5.0
sFQ8TGVnJWUhWApYBg85tw,5.0
wnd0xEPdy8y2zOS_zbpigA,3.5
PnUaJDEn9qiU7OZXjT4M_Q,5.0
4dlUiGE1pEbxndphld-5mQ,3.7294
BiQu8SJmaUjLGoi_ErPpVA,3.2764339447021484
Kc90VH4CQqEwkOsbDQqyJw,5.0
kJ-BxI2hPQUYgkHPe2Wt8w,4.04634428024292
MdmqP3IYzAWv6kBIjcvQBA,2.5
4bfRAjbuAT4phXj836I0eQ,4.0
8rgTerRRjianb7q-6Dg31Q,4.0
XGz2nOYs0PMi8_BJ71Pctw,3.5
PN6e0MOL7CeSoOl2LtOabA,5.0
eOJTD6pOSWyjVzTmtYzhrQ,5.0
SLje2DbV0Kq-R9QoUxcrLg,1.5
KXS9lohLkRNPlbcFWoo8ZQ,4.5
NrkyavDcctjaZq-AcZihIg,2.0
sDqKMKB5uGGYOxmXIuFuuw,4.09
ckc19NW83PipmEX93uYKsg,4.099830627441406
hYWZlNfbXxTP9iJbzku1aQ,3.63
unRDwPgcGN1Yc5xv5qDNoA,5.0
cJgdZTaOuHZtB5GHTv8a_w,3.0
NS1cJqnFvHl0fIXwBFiNng,4.5
k4AFlGC7gPwj6UxZJRms0w,4.0
tVlAJNiPysQZXybxWJW90g,3.5
ISkK2jyvIxJ98316A5CYGA,4.0
YBgaAUFcx8VLUoHd_1Zaqw,4.0
ZtL4V9iH6HtIv1Xp_C-xUw,2.5
xeLB-lMamO0XjlkBpGDOcA,4.5
TEL0281D9J7NyajqYGmXsQ,5.0
H5_qA6BuQiuWsH0cc-gf9Q,3.6799
DwtlObzGSUoGCW92b_sGcQ,4.52916145324707
c9C7J8AvvZB2PhpxB5YcVA,5.0
g3r08Bb3oS-tC5LK8khsOA,4.0
QA4cfKMgLBWkq1JQFT4NqQ,4.0
d0gym-QgNGLo_kpl7kIJ9w,3.86
9_BCcqIefuIYDRnfFNoecA,3.6799
25FcXxsELIR3XqAhItMc1A,3.6799
HM0yVY6UkA0ZH6aLZvp2QQ,5.0
M9EEYNiNlwjsNrns6MkkmQ,4.0
7lOS7imamkNsSeFaLqMnPw,4.0
dAhd9Eizmvl4YjErr2W3gw,3.6799
2zEi3tz5aZF1AUQQmRoi6w,3.0
tl2UtEQ39hExMfZYrXYvrw,2.5
jtJEgOrcWpqO4fodB7Qm4g,5.0
EGZQjaEdQq73RFmMyKqOCA,3.55
6CU42TxD9nTtl3QRSaPrkw,4.04
BznaXWCPWvPUbc5vtVbyAw,4.0
iOuTjlz2A75tp2yJrNgzYw,5.0
V1uUid7yghmsSQf1GlARNg,3.6799
V_e0ITTWt_UTj2mkFZ5k_w,5.0
E9K-ooHr2unVh3vUxp6GkA,5.0
hek-XhGY2XfUFaJfqTroIg,4.0
JU4Dbwqtm6Gli24tWpYFlg,5.0
asDcWc7gLm7QiPbjHeuZTg,5.0
d4Yp2nXsc4T9URfHCQL1aA,5.0
nk9cZYS0r0_DPv5KNoEltg,3.5
af_3knOgwbMmTXFM52D1bQ,3.5
dsRnoOajpg8XRmD42I4BeA,3.5
Ro2yz9j3yZ6znOdDFB4Mhg,3.59
TpHn64bcyMt0D_7uQlw3LA,5.0
le3Ix8egmcEmyjv5jR1BLw,3.5
X8bYTEmYXOCz30XVrzbvug,3.6799
AB1tIt9zFRpaZ996gadL5Q,4.0
Zps1w8YNEeWkdORfA5GlwA,4.09
JmlGcyquEFTMOtaQhcTqhg,3.5
RbqjTcwFrxdzC_Xn454yxw,3.0
RjNtKUJQhIEfvS6cLf8WWQ,4.0
3GsC6cubyeUbSdnwJealng,4.395557403564453
Ozw5jGg5-KNKe_4pVLxhuQ,4.0
iioq7ZoQfe_SkIauUDt3Jw,3.5
QDWBISCxusrHBlx8jATTfQ,4.5
pCUVQsDPyM_6a-Mno8GoJg,4.6
n8aP_Vvz8Yd7g-b-HgjhCg,4.0
naBZBZm85wMYnQyuhqKW8Q,4.0
6Z0yuQTkVf4O5r_X1f7GVw,4.4
PjLXNfhOWyPJZrJGqpz_CQ,5.0
paXcoSRJJq7_zrcsIJdf0w,3.9335851669311523
KrNi2HKd1xD1OYXlXGGZSQ,3.57
pkjLi0rqYN3Iy0aV3Bqffg,5.0
lP32I68MHLowL7h15PR53g,5.0
84EbRTqyvFAZzYriKhZmPQ,3.5
puZSw-yekt6Ox8Y6ptjqhA,3.5
mYDz-eFTKt-yWohxvWvV7w,3.6799
fvtkyIJnLFRao2YeC8cABg,4.43
ncPKHfohR-uiBiWIRYfPFg,5.0
fOagJvVNRBcT1QrJN6EQEw,5.0
GeSkdo7_ynWrfFsHK7hy2w,5.0
kUTqStepGHP7y5eU_6MEkQ,3.6799
4_4iybJGoRjlMYaYkLNg-A,4.0
MrlqlNi4ufpebkJFRAaz3Q,4.0
pBHewzL-kmTAN3FqsojeeA,3.6799
GkdK7TGrqQdLd0ulq9hd3A,5.0
-90P_1vF8eskmJPWHEU4-A,3.6799
KRCwflsAOEMhBdNKES3gxQ,3.9739644527435303
5GJR5g1YaJdnqLmD2MnmtA,3.6799
MokFs3FUug1Fe2sVGG9S3Q,4.0
ckyXmOXA6NDw8jvict3GeQ,3.15
hQacfmLl9lp0pwJ4KkXVEg,5.0
G4-OaGrCPolFsJPZZtXqlQ,5.0
JRJHSeDhglMj1cVFKZsm-g,3.5
VoAoNo7DWQvJ_qmr80-6Hg,4.0
qCtsFV3A_CuA6L1dFxsDpQ,3.6799
LsJ8-BitkcPq5Y2F-3lESQ,4.0
aRvskRvAQDE72L4Z5H2dqQ,2.5
sO2t27neaTJKYiYL5iY0Pg,5.0
at1Knt9rTgoqckMWJUlXbg,4.906673908233643
CNJAFhRWFOadUDfp7lfvXw,3.7309
1eQUVLamem5u7ByTzF0Q4w,5.0
Jy3-ZHgjd3UZEFqTBVpJCg,3.5
Qz6uWtJSIoBwhV0BXNzXAA,5.0
Yq5PaZUQ292SOe0HJsPJQQ,4.0
P1VfhpQ-npodHsfjgNWKbg,4.0
kGodhV1Udd4DzvdjYO2x0w,5.0
MYyn-y0tENwZIwZPk0crTg,3.5
_mpnC8FGyrXAF-YegGJ6Ug,5.0
DxsTnlzXq4x6EU8bGrN3_w,5.0
Nnzv0EPkDTD4HBbTsSHXRA,5.0
z1cxvyLD7cml1GNxFi8AOQ,3.6799
jO6fUUPpO1J--YpTRz-NmA,3.8
DoqnEQFVcj9Q3KuYlOEB-A,5.0
bUOx9oMOSuinAgJ1d1qM4w,4.07
zAtm-8uajk0Lkmp_TJaQyw,4.5
4-b11cjLY4UDdI0XXpcB7g,3.0
T3CzBC8E-bUinqMIm8pgGA,5.0
3S_6ZItPTGoM43MEVG3Iww,3.12
hcgowTNWzax7MxRhF0Lxkw,3.6799
uuDhJoSEabgiCFeK0g1O9A,3.6799
Q6ZxgAlDuSO-wdSGPGBTLA,3.5
0RBq7bENzrgypdPbP5AFBw,4.877281665802002
daIKhFW51S7aRElgQCSkUQ,3.5
LBkrOBD43Z23ptNVtXbvgA,4.9427080154418945
iUfftI5UdM_NFl8OCJKaAg,5.0
_9uXy8dJ4v0a_2NK9LTjcA,4.0
RlQOlAxgla9SDBDOisRgog,3.5
CfQaMG8rHfxsTlWVN5XADw,4.901207447052002
o1iUMMy3iTVc8j95dBpzUg,4.441045761108398
mu-AOhltOziz9Nt2xtveGQ,4.13
bDnGZ-wSHvwStjx-AS0yPg,4.0
hmfW_2R1pdHruv-6ppihrw,4.0
dwLjKTBn4LPX-gARAbJL3A,3.0
Hkmo-9GH7KLjHRKTheJ0gg,4.9009833335876465
i8I2wuZc8Otzezn4vpJhVA,3.6799
lunRxAe8xHVpbilILmXhKg,3.5
XeNo6lMfvD2nyRs11hgEtg,4.5
dsEuHryAAmA4XzhTDDUzYQ,5.0
6JiMffyDYzf0vmDjf_z2CQ,3.6799
BwwV94MzHqnIv3QP5XRi3w,5.0
9DJUcNWCrzUYryQs0ZrH0Q,4.908154010772705
Yn1QLBLwlqGNLLYI8GPO4Q,3.0
LrSvs8sYJ8z1UzLHcgLNZg,4.0
w7rARSmZi0-Kg96uemIzkA,4.0
l_pbQRqiNl7DIxp29yAG3Q,3.5
X4h5OysolfDyCiOoHWE5bQ,3.64
Pri6d-_nWuW8dT_Hgshidg,3.5
r1TG7KMFy6T93hq8F5H1SQ,3.6799
if995kf0_0F_7qUGyQ1umw,4.5
iPTIEjYoKsIhRS1hKsM6qw,3.5
bIdC8DfjS_ocTMBGAn7d2w,5.0
EalP78ReCf06aAVIhRsx2A,3.9696149826049805
EkcV-eQThNl75Oftl6MjZQ,4.0
jCTxER7BCsYjBGqAYlkJ2g,3.78
1kp9UFmAy2WC2TOWgFfwiQ,4.035333156585693
6O5nWKwJZJgQfHE-u2zkKw,3.0
7gJoUZ57oiRbfXlvg2t_WA,3.6799
u-Mxh14SIbEX7pLfc-ruqQ,4.0
i5HoxWRVRt_K86yV6ZLrxg,4.0
N-UZCsrR_W250ZsQuCJ4OQ,3.8859622478485107
kW_nW4lZjNWIjyeqQ6oHnA,5.0
9peqQy4rvlYrz3pee3lMww,4.0
fDzB2599Rgh6tWEzIkX3bQ,4.0
no-kn--0R9MqXMt1obL13Q,5.0
sbVQ8hOv8oE9neggmYZQCA,3.5
AxQxG-Os4DGpEPzQtiYwrQ,3.5
tyQB5lIZWplKl9LUEzo6FA,3.5
KErQEPXefmHIsRSyVEqYRg,4.0
anFMeoaeYfAq7iMxvYKNSw,4.695101261138916
R1_Q8fR8oxTa_YPVLnQ99w,4.0
HJZXl0l9PD6OBmEpd_Otpg,4.0
eZONdB_6LMVMSmAEqd6DDA,5.0
CZBCs5RjGViUXfsJI7Ki0Q,3.6799
SRElfkOyv_oL53w0gzeOAQ,5.0
H5M2lm1Q38uzNYbIIM757A,4.307105541229248
guPXK2syZ2bndTfNczX2Ww,5.0
QUaueVuV8wjxtdDEtkb-uA,3.5
_ZS0PULPWdpWCU-sC0RTCw,3.0
CZJQGIhsxCN7spp6-fz2ZA,4.0
j_VWbmQdyOAB7C9URz4HRQ,3.6799
ZDykr6IQfCUREbGp1AbeTw,5.0
C2pAK09ZXJ-_i85UyjLXZA,1.5
iAQfekS_quYePPfjk__N_g,4.06
WXZKVRof9aKnUgNKweUpAg,4.0
dKDyJ7KX18r4XhGBHEjlxQ,3.84
CoMtJ6a_hO7UMGU3PaoXRA,3.5
W1YSAB9JY4W1RjFhuO-Z0g,1.0
9JQ57GoRyDl9-WPPBpk5fg,5.0
lv1oSb12PRhv0ecy0LcP7Q,3.5
ESxO7VuBq4Qva6PhC2DpdQ,3.0
5N44TVnYEWon2jJaPuYsZA,5.0
dbp5bTd3twueo6pzoe-N4g,4.0
v7E7dA5lgHpBhpqtMwWufw,3.6799
McZcQBXeJJtXa-7QpDjGqA,3.6799
BeBg5ekMQ-VGuF1z9tyOlg,4.0
-WWc36iS2qHSLTSldsxHFA,4.0
ghDOplUfRvvy-jdt0Cbmzw,3.6799
7F6lNEa67KJc8LZYLNKA-w,5.0
9sJrAchGi5XRNaE5r31zlA,3.6799
1N3R5iew3fc4aARAmAIPDA,3.6799
kvVQmMEUS9HhlBi9qUXFQw,5.0
z_HRCMJ3wYi59EurwLW6-g,4.0
PjxCM6FumdbEmi2Na76tUg,3.0
-NMJeeVHTb-16KakqDtSKg,3.6799
2R_1n6c6LBa4gATuHJkX9A,5.0
E0ma-ln4YkmyckNQ62_DjA,3.5
nxNnLDAfaeiJAhMAR2dN6w,5.0
MNc0A23GsIfiM6-aGwM_cg,3.0
XFMQkj0yRtzC3zNjvUdA5Q,4.5
TWiPeBUJJRKSnL4snp2M6Q,3.19757080078125
dFPZYlaAm5mnciYerhzbDw,5.0
-w4iTkef4viDkLjp2urrDg,4.596024036407471
l5GJAbWQKEjbjsI2m1-lJg,4.0
U3NlkpDlmmGvqzAH3lf1jg,3.5
P0IhdVFyXK6N4qJq3wOjRQ,5.0
rB-uWl6KZA9C0GfiYY2kjQ,3.43
lBAUvcizT1Y_gTiHopDybg,3.6799
q9Eia9rF1O8wfoUX4SdAeQ,4.772457122802734
mCr6BEmsr2e6dOMmhBxKkg,4.24
KwKPArgMT3HqnFUH9cPHew,3.6007
5_Ko_BCCB4S3yrQIQjPQCg,4.5
Is09wTDe8gCwPbWq5bXz-g,5.0
Obb29DiWibpLYSHJw0y5AQ,5.0
Ng1TidtMHUyE05dYjGCu5A,3.5
l2su4v2-wm9Q6MZAfKOezQ,3.5
-l8zuEOn9-NNlh9hmSKCHg,2.0
kb9HtqHetcIh_nUr9XuAsA,3.4
YDtazGKc4_3wQ1fwEzdaSw,3.68
M4e-s9GW8d4LxDO2u4lpag,3.6799
1zTRSoSXcByCdUPHDMB3nA,4.0
85Ho75AFfiS-H0G9ey4Nvg,5.0
pmK6MwliXeLRzrJEIvTrGA,5.0
CdXshKOEyNofupg50a167A,5.0
dfDKmvQOJ4W4r8MApKLfgg,3.5
JUIm0A4QiLSwnNqvbrLcRg,5.0
5lIa2SsB9khGbeAUOdYbuQ,3.43
z7lnU8YlH409oHLEue8c5g,5.0
LkEU4HoJmO9DNToBmQQAxw,3.75
Vk5N8ctw72ExNi42pZfehA,4.985473155975342
EEDX_6ksd4zk1ecmPS0cMQ,5.0
YPsSbqBoOrcQEcdgKvGh3A,3.5
2YznPQ8vmNXdyhMuQI45nQ,3.6799
Z7T712CQva-tr-HkELIdGw,4.0
FiOIdltfkCm_YpptzWC3FQ,3.5
pXxfYCdcOjnbLGGrR_GDlw,4.0
mfSVNfNs0I-ZFAf_6vDysw,4.0
BCYTlh_W5SwePRnkhHrLzg,5.0
UQ9tZVzf5iugoShn0j0Hww,3.6799
bfS21QcFKH0yru3VKWbd5Q,3.6799
B4qAZtEYHmFG_yPGnF9CAA,5.0
YzBHtJp7Z34wSHTIZTpTGQ,5.0
zsXchYHE-aCj9nhNBHD6Ww,4.0
5bEXDNowh4KsvI33hijFvQ,4.0
bhERCjGFUwdzb766AhPJOQ,3.5
VENfXMttb7gx_UyPPaA8Qw,4.5
L3hyK5ZFQmiaPq5QgAPEGw,4.0
4xokTm-qsUgejyjhk4uMjg,3.5
w3813imab29wcr9068i7yg,5.0
Rv4nNOZ7UTa6iQLjCdzuBQ,5.0
JH2rgr9QKDL0uLsORvEMzg,4.5
Fxt5UmQyW0SdA4sJvyx39A,3.6799
5Viglwm31Mefr3C3VPUYqA,4.5
EOaMZXYH24psT0HbJAERlw,4.0
3hK_mF3krO7unOP_0nJFmw,5.0
-_TsKBPse2blushiL3Dr8Q,4.5
Ue6ggp7QaLMkx10tfmVDOg,4.0
IA8GsdL5ixkRZr5VoFfauA,3.5
TmDtSgd8wIPJPydfqf78jA,4.0
q8ByY46q9Jz6pixo9t9rNw,5.0
QR_iwP-li1X8YhHgs69mgQ,3.0
lPqWzQ9qd_Je4Ism88KiBA,5.0
-Ny96qVkYe0FGGK746XF9g,3.86
11psGNIpD2pykNwRu3eDrA,3.5
RB0vvxa_AsiXpJPwcczbOQ,2.5
2Cht-jYbSCsSqGoOb31QuA,5.0
ul9hS41Tqgoi8kRU5N-ZBg,4.0
aHZMFM3A-JfHvedrkkdpGQ,5.0
8i4iot4nC4NzxAjU1qEkUA,4.0
1_moi1LNEUBCX3KLQUTM-Q,5.0
Kdg15KYv4vFNoNsnSgbG3g,5.0
od0O3TYxYpyJ1QgUM7rpDA,3.5
LCMx9LEcWRpn9cfVESwOjQ,3.5
UaSSJifS3hhpXZj-EsXwsg,2.0
Hx8xrgu6XMolKuxbAgQlMA,4.0
A-SepQ5WqpuAvGV3aZdfTQ,4.0
cwWrraSyUVftEhm8ODRMjg,5.0
BiauEjDsXMd7nh5o5tLKVA,3.063856840133667
wnXSpwda8au--OD0g8LqCg,3.5
3r9k9pNtJrcJn9WoC27xMQ,3.950922966003418
i4Kg9bZIk0Fzi2FKpDqiNw,4.5
iHsauxbtMT7FN740tMVqog,4.2750115394592285
TIBgCqnUo-epx3oUES_k1w,3.5
d8z83ZHieGddy0kwHEwHdA,4.5
UJAi7qrLrd_TJgV5Fj4luA,4.0
xFWlkjKB6ps_lJ3wmSEdhw,5.0
wjGdYcPrU4z5Vp5iy4zLow,5.0
GF8HcsuYUpy8U5za9ERsVA,3.6799
KN7vORGDj4rsWGeN3DDUFA,4.6233415603637695
pEVCUZIbYusGSvnHxP5tWA,3.9705700874328613
AVx27BOdAnAYGQDbbZ3RYQ,5.0
3JvTfCbsDXo1jtIsCKSuig,3.6799
c5UURm3TPv_v63xLXpwVmA,3.6799
tL4W58q7YhSi8r4mptmSWg,5.0
exHUXIEvqWp1aOaiVjARFg,3.0
bK4MjhUY60gLW9Kpmiaqiw,4.0
ctfa4XmX-WvNRkzRFomayQ,3.871917724609375
zT2ntDkyvBood5iI6J4cYw,4.0
OCNJHpNFenrA3hQ1vOYDTw,4.5
nMg3B_d7p2uJuopsEf-Pgw,4.08
ZTlDQie3oeKYjDJpQEeSDg,3.7309
OInMTIaRdrPjeolosRD2Rg,3.2076728343963623
4-_2LtA2nCAMO6JKAjbQ6A,5.0
tQvaE0NeiMs4uHXMt1Eqgw,4.0
BhZwtUt5o6-GN5ems8NiSw,3.6799
zAbiVe76AkzbmFW5M-makA,4.0
MlST4uidM82cG-0FVucwKw,5.0
OaupreQtZ8T5r7LW3Cxyag,4.5
SyzsybiU6S0eXBl5jkVMVA,3.6799
NbahQQgUkPLAAobz--7mbQ,3.5
JheNgqJ5hJLC5UxAr1EVDQ,5.0
_4U02eseRz7j95uEv3Sh7w,4.0
mtjyjrtCk9Gak19ld24o_w,3.5
mIFVM-gJg6jYUqRkI_XSvw,2.5
0rza8xU530Y8nYIPPCQW3Q,4.5
h78OVnNV6Y1Lwb6FoSKFww,3.0
lyLPJ1Wzi4mLrb27ble6gQ,4.5
d9Qu_qDQenyH8AeoKNSAkA,3.5
FFn_TywfChbDdgPvblfqxA,3.7804
I06IiU0FcchZlub6Idc9Yg,3.6799
D5sS2WZ-UN5LMVW73DfQRA,5.0
sN7rnJeZJZGSLXX6mrVNew,4.49348783493042
kKZ2Cwl8MM5WGEQtg3LWPw,4.0
c_q-ycQIVtLB0h-UkV2Vjw,3.8
G2a-UpqouCDUDQVd0ueUbw,4.5
LDu6hMJcX98qBB8kf6zTGQ,4.87087869644165
FThI_LxvwVaO38T9Mregyw,5.0
BwCO5ug--3lfZLefT1UYWw,5.0
-9xKczYhj8YoBXDULUFUjg,4.0
VZBvbgbBRbzMDD2kVHIOrg,3.5
e9PoeWVPeTXigzqb4E9ClA,5.0
CtXMpVRLIPlorYdXsG1tiA,5.0
60sppqKb1XiW-dccbrV_Aw,3.7333364486694336
yxCRuvvd551MpvNaNUMI-Q,4.5
ETbCy2dAYkndM7y7QlkYDg,3.5
r83CFsPg_3JVIm0DqWIqNQ,2.5
KpH0FYPEwp4gKJQO_XLcew,4.5
mZI43o3waQqRPpfK16Iaow,4.5
k78HL2E83fwyJdgsQN0cuA,2.0
9O2BcdQJRJpeDuq8zT1Dkw,5.0
PGL-LzfkiTenCR02WA5P6A,4.0
VMssX7d4Q0n5x_1jykCNDQ,5.0
K0vrTS-QHkzJoxCI1r5-Rw,4.5
bEg7QaCTepAefnrdrOfzMw,3.9
XyBU93weZ7GYhs_sf2eIDA,3.5
pMvjrG-zHsEdWCIFQO9w1Q,3.5
1i3MUzhNZr0x3AVGHj3-RQ,3.6799
R0jduOmxBYmVM4XGQSTx5Q,3.6799
F2WNLHZwfbFFbv_qh4RavQ,5.0
1yjWYWdKVLB4jGVHzMtPkw,5.0
Nv5xPt3GAbA59WrJKLsffA,3.6799
5x-IkyhDQBX7xEB4dUzdBg,3.8382000000000005
1OP1aXD3sDp6321EgAdepA,5.0
aJImc9T2Cq_L3PnoI31uZw,3.6799
RK2Gau82YR3yMfAvfPWCDw,4.0
tlXofm5QUB-h1elZXEb51Q,5.0
VoIiz7qrJMGQu_dSxFmYdw,3.5
1m74JnpANoy0QNsd8ofOGw,3.6799
cFZYu3SRnzTF43kFmS8mXA,3.6799
pt0yeS34LNPLbtdNCbEiqw,4.0
GbOb0pQzznoKPZ2ZrOTX1g,4.0
Osibcj1-nluAzwpHL1MlYQ,5.0
USxiV3PFsgO4Tk2tySEt1w,4.584794998168945
uULLjzaaXNDRoyuBQFJWvQ,5.0
9q3XsoYHuhdkEor-aZznmw,5.0
jJBo7k2a6bNMU4sApNQVDQ,3.6799
IKgfnvVJiRauS8yJDDFPFw,3.5
VDRRWXp8Qgbbx5B9er2F3Q,4.0
hlUu4AqkPS3brMUrW8jVAw,4.03
TJMSnYoWZBdUm0AWB8TW7Q,3.6799
INqsWrqJgodDWKQcl7Wo4Q,2.44
6yNtKZSFjMbdIYZJ6aT1jA,4.0
P9vMHnZVEB2u9iMj8uDecw,3.5
yc63luaZwrurEeaGkJae6Q,4.783288478851318
iJ7bfxomyl5JAGZxC-gv2A,3.6007
XXoOQavG8sXWzzDFpqjMBg,3.7309
GT9wkQgusROWUnZDfg-kqw,4.259085655212402
BwZfbgvNEv3BDe0L8xiUhQ,3.0
KAr40Oe7Fih3zoVzSKOyZg,3.6799
q1EVdYlA_No9iuAc0dTbfA,3.5
OjJxkJhir8uO6-RJJNxl0g,4.0
7Y1TXT4lRHiBKJI_HcJQcQ,3.5
XemFMJzW3CiRVW9paiJxpQ,4.0
AvwOXKlhJppC6WzhyVilgg,4.0
pZDz71xUGN43qLp108mJkQ,4.0
ON4Fblx5UYFtpHGVqIJIlw,4.0
0DY-VRteDOv20ZFVJmG1_g,3.743635654449463
DDFXCih6zT4QncxviJVOPw,3.6799
upBybdUERIrxNPldU0EJ3g,5.0
dGTgzHp7HC4vs1w-dYgOuw,5.0
_I7YboPjjfn5YNdi2wmjCg,4.0
pDoIhL7n3xEy3Q9lpUVljw,3.48
23vjyKUzHcWOFckZsQA3eA,5.0
Ku-62sv101kWhadgTKO_Mw,4.034474849700928
OoQzWhulFhxdhEGDBDqiWQ,4.5
ehOPvYKtqsg5hQcAL7IGSw,3.6799
AlbxXoW8zAFrcPcDU-Qbfw,5.0
KKOrx27jqtVm4iaVXigxMQ,4.5
H8HUqpBt1gz4tOPW9nfRsw,5.0
SherU5Y4Z_lqTBWZzcmpgg,3.5
kkIOEBhkfE-Wl-7rDs7guQ,4.0
RRPwlIZRYRsLuFqiEZqRYA,4.0
UDkLATo66pMVstgDSybo0A,3.5
YsAMZGTMDogTVzcNNFHm7Q,4.0
9-0NDDZouOnTrxnBXh1aIg,5.0
hoD1SV0M5HiR9j34vDsfOA,3.6799
qjclgeOjusTRNzjd54kGWw,4.0
wPr1e_IGjF-GYQnSb4HnGQ,3.6799
vXsQlKba3ysJhQf1VxJxlw,5.0
g_NbDFUu3sXWsiTiAwCm0w,5.0
DoJEwe3bdSYFuYNISYItkQ,4.0
ic3UUpBkPBBnPAcv35w5yg,2.5
mOQYTRO6Zr33RgTON0kulA,4.214512825012207
yhW0dltdG5IbmqKSRWfmBg,3.5
1ZhK4zbLtPS-FWkKelHHEw,5.0
-RXW3ww29Jpzz9_Sa5esnw,4.0
DfXuz-zarwRWWUGrJjiQlA,5.0
JJvdFjfpRrB8cdg7eV29rg,3.6799
ty3oWaxDz4gvfYer3N1MqA,4.206156253814697
JrJ9KIhYMP_qOAuk777TEw,5.0
Ek5mkydF6Qz-OhrhykmsQw,4.0
AEz_CgHEtkMAk2kEDHX1UA,3.6799
WXicUk9XS8yhmWER0Ku6Mw,3.36
9MZaxb3HP0duhow8zZDbfQ,4.5
dj3W-2DkVylFnSNrtHFQRQ,3.0
7iej2IDcnU3tn15Mhbjk3g,3.6007
4pqHa7FrsvTASnvF5-4AUw,5.0
MUo3tZcTUMz0juU1D9lp7g,3.6799
C61sS1rJbZLcVOlmN4B3bw,2.2106106281280518
T0PWkCiD34umWE0wH1m2dw,4.0
80_cvB_4MtgZl1lhRcGDvg,4.5
-AB56OqbQF5VLjiDe8ugPA,4.14
kmyrOblQa_RIWwqg3FU7cw,4.43
