review_id,stars
_ZeAelrpubT-VyhRIjmZFg,3.2857837677001953
8_6m4v5EnNjMxq1Dk6xTbA,4.0
5pD1dJxQkK8BMtUa5iw3zg,2.799534797668457
VhNbXPHVbAFIJFHxHMT1oQ,3.6799
6SYzPJwy6XZ4HQXCQkbHRg,3.94
6aqi9aJlI9CMFnSRnW59fA,3.1460275650024414
8ZFqvZH68nwzywci1OyQUQ,3.6799
Q72pQlSUWi2cVSzvBOtCfg,3.7262606620788574
10P5eelhK963dPAu5eWaaw,3.96
YKVxBY6qGUXTuQuTsKJDHg,3.45
OREwa93IRrLYOl6l3S-qvg,3.6799
QfQon9HjoCouCKGUUscvKQ,4.5504631996154785
NUBMrs7HS1ugeeZcucKpWg,4.0
Zjd4Qr0oJFrC_zFw9FSfAQ,3.6799
x7tXObutp9iBJyy4E-BV_g,3.0
oryBsWdblnnI7L-9OgvwOQ,3.5
KGRIDCR6dAwckGOH_qloaQ,3.5
cZIKfgB7BDAJLqedqhELhg,4.5
OZQflDzEWGQMvz0jy7Dwmw,3.6799
shqRGpf_JLZ7jVlRBX5oww,3.7732295989990234
TLnD8sEZw3AqNrkAK18vlQ,3.2063024044036865
96CE1EpAlLEj8TsjNa96HA,3.4273908138275146
6QphhgfgLcOewIG3sBM14Q,2.959576368331909
DETvEOIFuFtN2hGwdie_MQ,1.9503154754638672
JkSwL-5GeCnPuxjbfk7kSg,3.6799
IBch5NmE2jXPFhYMFTu-WA,4.0
zqcMY2dLbrh_LEkUGn_8qg,4.0
XhCY9b9jMYWEDtmCqrrQfQ,4.0
Ai7CEQzYhKiydfhDZp0bfg,2.86
Qnj-_ORr5z2LnpCzEQt8rA,3.6799
C4GVW1vznSqzswCWCC5eSA,5.0347065925598145
BYppohW2ygsVPpYVxOUBxg,3.5
K27bIGZWQG4xQ8rLvuNw6w,3.028249979019165
0cpSxrc7j3K-extz5zSO9g,3.33
JTtOz5sv60SznYv2loGvOQ,3.8479981422424316
S1al85-7uUPq_Qs5hS7NFw,3.0
c_zeGE0dESB8BpTAu2VaIg,4.019602298736572
xTu5ANNM4UI4QTOtKg4R_Q,4.0
GhDLQBuqQH8gWd9yf9avKw,3.014106273651123
mPW6r9SNeEXsxa2EL8J4aw,5.1885600090026855
iejixBEAmuBEGABJOgy9ZQ,4.5
74dXFlp9trwdoROraFx1uw,3.3799304962158203
mlDitKDQ7Oe0K6AcybkWoQ,3.5
CvBG06rKCL3v__5tzMJ0Bg,4.33
iiO5rbPbJqD8H9-hxA4VJw,3.641446352005005
dmTz4fuVw12xXLGvewL6Cw,4.5
yeKcP9m6XFORTPyNL6E-9w,3.6799
JiU5EQchw0_CVd8JVvEFsg,4.064632892608643
jROaIIzes8kGn6NGk0QfkA,3.911252737045288
uKq4L7hfCQ5zbVNaIe5FZQ,4.034332275390625
Na_oLhdz6hl20pt_has4Dg,4.0
mYMfQZoIfFYFyFTX4Yw2kQ,4.13
w6uBQOxmAebuZgOOOiZi_w,4.0
yeyAkBdscJfp1sbfMiV9iA,4.5
er8o2bM-ea6hAFMzi6Y5wA,3.02
avLCLb-zQyTy52bd-U8iwg,4.0
2I-RSHnlOm52ojhmCxI2oQ,1.6371864080429077
N58dQbRwGNQCPyNdDtD4Wg,4.5
WtJ25SeUuJBz3aIlGjSOTw,3.6799
Um5gbNJ0dQB55pBuAopHkg,3.7200937271118164
b6VCMe8U1TigFPSuWZJzMQ,3.75
kBWgJ_cQDiKeqxhESb8vCQ,3.0
AftERnT97SKf9Q7cIc9MBw,2.5
LyqlZ2Rx_T2b_ZUia4nw3A,4.0
6GACfFlKs2PcDqSPfZ37SA,1.8346924781799316
3gCy8KU_w8TJOildtEn10Q,3.0
kuU0pfWKD5uZAlj0K2v2TA,4.5
Gwx6w37ROBSopvKK0CJ-uQ,3.5
gOfVi8smv_Kku0wM5U3l4w,4.0
I2yQgbMu76HO-4uKsCI3mQ,3.6799
OvEIQ8Ke6UryC2VSB9HxlA,3.3225364685058594
1pfNIYTPwMRiuhSIHxmbpQ,4.530802249908447
eq3mZLxFVswPvMBoG_idKw,3.6799
JpJddfYaWH2x_F685al_iw,1.2843836545944214
o7s7OTuDrOKTtM4qldkfJA,4.224091053009033
yH9I4J5ypMcGofxKt0kt0g,3.0
s1UiLPt9dQDSmfH8J62OEQ,4.497459888458252
8sniaV4WsiH6gjtDgnqVWw,2.3407797813415527
ysqhAeRSuqw9jlw2dIG_yg,4.0
MyzJAM4dC5wc-RYzqK9NVg,4.0
7L34hCVpd7iKJM4GQlrJlA,3.6799
LjPTVKMmxcdiLD9bhpzuLA,4.5
808iEI0DBPybJRDmuEWABQ,5.057241916656494
bZluv67btUozdTxS7A62TA,3.6799
sGdzxYHGduAgsvu9UMxWKQ,0.6943646669387817
xArlOGPMIAX2MPtKeUKdoA,3.5
BaExjHvA4tTO8mf3L5no0g,3.67
I0luPtNGhKPVhQPsDeLJiQ,3.0
29z81nrehWDWY-hK5C7J8A,4.0
qSYpyeIDQnQtphBPjctDGQ,3.5
MGlNxT4dgr7Z1_aq5YOY1A,3.5
dIlDUsv0LvcKoiyN905A9w,4.2949724197387695
Z355MZSSv2C9C4yrirxWrg,4.0
g7DmLa41tDO7ei3CRI1xug,3.5
PFzA6tkJ0O5AKjDPZ-flwQ,3.7309
UlJCgSAx9NQ08Hqm0msfdg,3.2682435512542725
L-HRdP4BPvuRpuxJpYgGuA,3.6799
malOoqZBv39lCtjXvevdcw,3.6799
e_QCu0VCYjwPrNi6A0ug5w,3.100992441177368
vn2tR_KvltiLtuJIH7TtIg,3.0
csbcwz15SzPdn_b67gbZVQ,3.5
ytzcqLtSFy4bV_peE2SYcA,4.0
CKln7f3wdnI9jT8v8qPQGg,4.2
r5rbVR2C8g7fxH9pO-AQ5A,3.5
DDginFXm4qqT1SAdMOlsbg,0.0
SAmv8PZRKqux5CjLs6ZoBA,3.5
bQfhO640N__LtKUEnr5BQQ,2.2550745010375977
z4AEggVzjH3MK2Soee5aWQ,2.5
CLuVk8BmILS53YfKvASoxQ,4.0
mPb0pCGwxVvmgkFhZur6dA,3.84
MSJGfE4qaCFq1nYVwn3tnA,2.318380117416382
fY6vMixYpMgxyK18N0HgqA,4.957714080810547
qFEFwZyjC1EWql3LFMtdEQ,4.12847900390625
Kb58OADvAPWTAut4PlZ4Sw,3.149435520172119
luZkUU6fwhf0UETxGI3mmA,4.0
bCVQeMndxC_R8ryWqpLdDQ,3.5
Ly8HpCwUeirRzVXrn8EAyA,4.531114101409912
w0uQZ9-UNnojag0QEwFfEA,4.547869682312012
o8aqH5z4Gn29Z3EDPutsBA,3.57
s2Q1rI5tJNW8eEL_pI9PXQ,4.3727593421936035
_1FWDidGMtgeiacYNjZRDg,2.8926515579223633
MCu3G-JUOZg9bU0znDRQCw,4.2
Yh1cT8eH6d1VXnLYvOtfrg,4.5
eRVS96y-8qmyssMpTzIDlA,3.53
ZbjaUmqIRGzsxd3zgW0qzw,3.080695629119873
Fq5rKKB3pEB3Jq64s5_Z2w,3.936552047729492
oW4yd8dOufxnzcDLq402rA,4.679931640625
8NbO9mbXBm7xfsgVyCzkhw,4.653664588928223
-fZ5cw0isQoTZ_bQg6QqRw,3.7309
f66VgGkqOgpag7m1K7_20Q,1.0
cxal_BwOZDXScPAqhFu3-A,3.6799
VwOUALJUvrbNacoN6OgMhw,4.926089763641357
TTgsL9bfOEQw_kguPglzFw,3.0
eybGmjEBTgWqHnNqoAbXYA,4.437496662139893
6fWapeLtEb9Jqbo3rzyGcg,4.0
pzRRcANcmEzgckWawmzwew,2.138148307800293
zBRjnGVd9k5RgocsrQLpQg,3.6799
Doe41rPJJO4CHZeNUv1ayw,4.0
bPMtEM9UJqgileGvO9M_VA,3.6799
tBnsmsbk_Yn-rvtFyNATJg,3.6799
-lw9kgxb0n8ygJ47Re3Wxg,3.6799
BFIC75f6g9JRs3r5apFFjg,3.3745715618133545
A4gKu8Q2gmttsf_aQhqNlw,4.865861892700195
6L9S2QkkSmbvE-MoD9evnQ,3.91
_SjFmTUOkmmmLCxjSNZg-Q,4.257208824157715
DJWwbvjYqupbj2qarI9iRA,4.0
_FNSgNaPt2m199sspn6N2Q,4.0
-3GMPDXhuT8xQ3pBv72jIg,3.58
Fo7WHCPbUCG9Z8RIYSWqCQ,4.0
fP2EmDvzFY6DLKhajmU9_g,4.12
37IuTJbnswHGMTZGTLPt0w,3.83
lJ8Kfhz0p7hnmBabnl9irQ,1.533569574356079
-D_5O_dKEDZt8YGJy7olFA,3.681858539581299
q_6Hm-ACZ59pnRh3KE_iRw,4.0
QR8ImJCdimeqixtO-MNJ4A,4.482417106628418
rTOvmWcAoENOnUxvwKkg9Q,3.5
fRQwZXL5001qDwPYMkdDow,3.7309
2FlVVJwWcUznJu0oCtO8NA,3.5
Us8i1qTUDmav-Et27yKKkw,3.8027291297912598
nsoMhov89v4k60wFpv1imA,3.91
4QygjRD_cqihSS2yBaB39Q,4.0
PPfX1NMpO_pDklViWWB7WA,4.195656776428223
TVmpqrfVJ8BrYm2CTq3o7Q,4.0
EF5qyuodbmnI3vFTaa0DLA,3.8197989463806152
hTGO8Z9mTBj2kEDXw2_BFA,3.652494430541992
zg7S0mH-CaXa6NbqiHKx6g,4.0
9jzpw9KdmTZHVrbOFZK90A,4.0
aGFnHqHiK7JB9IeLyswTgA,4.0
5WmHcFcKKESK5AgaetmaDA,4.5
uNVtoFgdKvr7L2nFgp2Ojw,4.0
3kC_aDrOd8ZpZqKpOr5CDg,4.228768825531006
MwVhWP5kFu21owvNl_HxeA,4.0
hlrq9ewmXfuoLJynB6wWaw,3.6799
RXCA60W5Q-Xl4p-sWYOgxA,2.054020643234253
RR9v5FuV-aSZjIvRtYt2Nw,3.57
Dd_JzFeZQgb-mndZNxBBBg,4.0
pAN1HpG1hmgkb9PihjD-eQ,3.132230520248413
u7V7glEg0ILWkjAhWBBSDg,4.0
eOrT1RQ5YriELKVnVV_5EA,2.2301409244537354
jzqvqMk9m66hskNrFnqEUg,2.2965495586395264
uxj4gQaJU5eR3SghDuTrYg,3.5
EHoYUbC1zLlzKlwgqDWSSw,4.257575035095215
BznVzX7uS3kIluQFk4Vovw,3.479747772216797
Fg-UH4rHCqp8Iz0SOdDJQQ,5.06231689453125
E9Ckc7VUSP9E361wl0YN2A,4.0
Tw9orsK5i5h3d_V4FyOOMg,4.607699394226074
-507g14rVuWOIn96CCIQDA,3.5
xo78SRV8E54iCMI3GEs41A,4.5
8WwZjbIQBzW0KS_SZrb9cg,3.5
1o-9a5_t6KDI_FfcyaoyEg,2.0
B6SHq-4SYWJGO45GQlUlJw,2.052699089050293
bR-7M7BYZwA962R01A58yg,3.6799
eLSUAz4fpqGdi8vgeSn8sA,3.5
RGrxnUmBEsowZP28zcNUlw,4.980145454406738
c7GIo9Fi6LrD7n0c6f3few,4.0
NDToVilRGq6lP0VFKBMGyg,4.0
1uRVyuNhscTE2Tx7cmsiuA,3.5
LlAxR--5Q5q_DmD3dPpVMw,3.5
Xfq6hbZtJh0d8xD8qfiWdg,3.6799
_dId0CbdCka_mmXBxqPrWg,4.195058345794678
DREka9QQaSTaj4DlEf2p1Q,4.0
QIfqPzoCJM0C7vw4AbVizg,3.0
BtQUZDe-89XXrCdH1mvOng,2.0048422813415527
In6uCQhFB9OCRdDEq44TkQ,3.5743143558502197
9dv8yKlVO7qcdtEjOq3RkA,4.0
zhNrtVdqZJc1r3jeTChV6g,1.4071135520935059
L4Zq6oudACnhujBtErPctA,3.5
KnG_h25S81-WzWgLZYg0Gw,4.5
ZPOPKawzjMfIBukrwwpnZQ,3.5
1LS8dBGRasPOlXL6hhReYg,1.9445979595184326
jXQr608b0EagohZazBPe5A,5.0
W0W9W4YojdAZQ1ElpUnOqg,3.49
ejZwBIfamvLQIg0dtP9-kA,3.098060369491577
hK3ohOtb6fNhiC_eohQLKw,4.3
j_PAYq-fxtfjkdHRJFZOzA,2.5
6OkeiL7BMX_GJh5k58wAmA,3.571364402770996
tJHktrzWRFCeNWg2BC-Aeg,3.5
PKSW_qsLPaHXa8wSW8eLFA,3.0
Vj0GfAqUbZUrlrotlokyEQ,3.1136558055877686
Rv_-KDj1la2WFbSB6tIfdQ,3.5
Clb-fUG27wcpvpd55OWxXw,4.5
Q_zDsEFIIOFL04XwTmQUVQ,3.5
vZqe95_yRqFy0_aut_aC-Q,1.266890525817871
AAAd_glrLkTTlWDZynMdMw,3.6799
dj6FCszrxMHJKZrHbQvnnw,4.550872802734375
8SoGmOiXAPh7gQKmbjJ-2A,3.6799
HRC0FEA8EqzSchbuYJ00vw,3.6799
HIrQcfqd9dwR62GOOoY6Iw,3.0
woxQJwp9Gc5GVkPRAmNbuA,3.1581850051879883
IHAG6nBBaTprpiqfpiOS9A,3.2
qV85mHia6acKoD331qEzfQ,3.5
QF0ZgcUMmiw475MpSEobYQ,3.7294
NcExrEB5Z1IxS2T6YaHyXQ,3.4471755027770996
k2aboMmoU5i__TQSOTp_xQ,3.034966468811035
JBLheIVHNQ_ni0bKdqwzUg,5.0
3e8v0_M_lYCP-DiBO1_lLA,3.50288987159729
A_LNKMWtztvfIltbT8y3Sw,4.0
6xRo3jRYxb--G8PqDP0vMQ,3.6369211673736572
QWPfBjr1tMAlmoUu10kZIw,3.5
HR8HpesMHuuVANexSVXH_w,4.5
JhwMzLy72ie6ZushYg_6BQ,3.5
LeZ9ayE8CmR2ary4DWB6nA,4.19
qqvbEdmKmyuTT-tXtl9qOQ,4.0
Eg7_UHRhPlAUVuxFuFdaOg,4.5
jVj8l-ueBCQ71vs0UUK5LA,3.5
eakudhPjqbj3LQgdlN2NHA,3.7294
-neufrCyUhMVF1YlKKRg-A,3.6799
M40oQPan4-FHigt58T4sbw,3.6799
aCjyG9IGuaupLCMKxn3C5g,3.0
usN1xyNY7wDQ5Yai-uQUgw,4.814521312713623
a1iXizQyqhHIrZnDl9ULCQ,3.5
n4MzUdGh51mAAyoCCxB05A,3.8352794647216797
RgGAI1iFrdstUV9NofyBJA,3.4012420177459717
xP6JEZkgzJyrhxQCM2ggDQ,4.5
E5PB4u-uOZXMxV1RKIkhJg,3.651486396789551
DAAX0PGF27b6qDnCaCmRug,3.63
UXGHm_TaqlT8GH0U5F9rNg,3.5
frNwpJ1u_ooq0rcD_YoqFA,3.5
IOdz3uuXij_XOI0BbI9Pxg,3.0
CbKl-Mrrg6-KJG3otR8sBg,3.5
N3XhVI1YR3h9rnVMe5TsMg,5.0
ri-x9IJbNi9FJSfg1R8luw,3.6799
GFkgulA9PmRx-iJVPTSaDQ,2.3152942657470703
tFyGs2Ljo1EM6Hp2R_mHGg,4.0
eQgYuMx8Z0ydToWnxwYeZA,3.3670318126678467
a51anWiaiNyxA5Io8ag5nw,3.6799
_3KHViCGON4deYQNrcJVNQ,4.5
JVlgvQTjLcEPJagZFhCpyA,4.5
GgSAO6c11qS4Aj6jABNObA,3.3529906272888184
DPSi5JE74IxqPIz1A-cf4A,4.5
8faVnU5AZ4rgHwfQ-uztUQ,1.9275836944580078
m831YIkIDxc036REEFETUw,1.7499903440475464
1zEB7Z2yCjIxKHQz8Ft90g,3.6799
fulpqacnV_hU-PHIfj7jOg,4.471198081970215
uzCpsLsmV8TyV1Efz13oBQ,3.5
OzDzFDfeJCTF1QpMNkxixw,3.0
Ji5n_A00jlRoYFuhyUCcfQ,3.6799
KGLGXt23Gwc6ryp_Q1BQuA,4.428464412689209
UlnncMY1gjIL3MfPRqqdMQ,4.0
13yWtaTBqXFFNsfevYtpLw,3.6799
El1GQ49GxxhzKbNsC5G4CQ,3.0
y_-JcF30u9wqtJJRURnZfw,4.026611804962158
W-79FrM6n8t8rHzoZXXPxA,3.7309
JfIHz-yUimsaJ7iKIA4k_Q,1.3473888635635376
D0VTGessyPcbHZYbWUGzYA,4.0
RU8IanjQ567k8KxLArdW5g,3.6799
bFznxTh_DdUSFilqZTQSjw,3.0
O5IDPKHWwM-SkiIl-FoCnA,3.7309
wsa1YCEvu2KKGR9tGAHrxw,3.5
wc5OhNYsqp7RDDwA0IjxeQ,3.17
qrtYJq1t5DpnfhYNnadGmg,4.410046577453613
nC9dQJ_cRoXPHiHMOl-iUw,4.14
6qlgvPf1JNqA7WCTGDShqQ,3.73
rZwda319PtVTEc3JQkwE4g,2.930631160736084
Jw0A90_WKBh7Dbq4LfIuTg,2.684659957885742
4fEWCDXBaRlJboDcBcjiRw,4.420135498046875
Nlk1uuIQP8ezz-G0sIjHUw,2.2708029747009277
GnFOiP_ZLOJ2r8adQhOzMA,4.882656097412109
GDfoWqh8chDYKb3E5_YMPQ,4.5
A6m6G1XMVjmIluqy8erU8A,3.6799
CXsuh2JpYXwNknec7SVlPw,2.6646034717559814
enkd3z0lUieOV86m4y8jhg,4.0
EDR4BmhfvEsn0BKLTO7xIQ,4.0
oBiOXcvhPUtT8jqVFvBkIQ,3.0
AdHZQFzZaxV9tkrr2j4xow,4.0
s1jkfW2o05yLaS-tctDYyg,4.0
bHQOtZlqKgVrlkB4QOsR6A,3.5
aK6aKAUsLU_EsrCM399XXQ,3.5
JIai0GyumcdYUWqbRhkvrw,4.38
ALiDp1xTQ_fq2nhNAPel9Q,3.6799
UmteCEsoCTKmH0Ro8qSW-A,4.38
rwL1cCarBe6YMBaccv6okQ,3.43
udVBEV-IvYd1LKpiS90qrg,2.62
E__uTHl2c0dBuMAgc-SJoA,4.0
Zegq3ZwP_7lvf_P0-UnN8Q,3.329108715057373
Gvy3ozjHPbLvCH13OjaZCw,3.6799
LKkHllubQyypETgHBbSCQQ,2.8729114532470703
fe7yv-frWBmm1GF8cIigSQ,4.0
ODJ54eDP5Dxy55kfm516fQ,3.1611979007720947
pG_n0Xc6LC1Cak9LIo2Xaw,4.165281295776367
mhxc2vNLXWvq0GREHXC5uQ,2.6914470195770264
09RaQldfBPwDdkrn34tqXA,4.0
Y-FzSIJLgMazvT3jwkceJQ,3.5
q5Tu9FBtLGs4J3JMnSyZ4w,2.921314001083374
dw8Zf_at8unZ5PpT107jDw,1.8341046571731567
_94rnEPIe-UXfjEzm-1K7g,4.0
M684Dd0LVGsDXI6HE-BMWw,2.779343843460083
U9Dnw4VJ7Ixeql1w25oEaA,4.449886322021484
4SFWd9nfh3w7C_Ic2ObqEg,3.5
6x8GL4nQeAccUxXvsOm-BA,3.5
lQqwdGh9pE4gwXOpvzhHbg,3.6828112602233887
r1mGDVIvIAKqohm_oPVmLA,3.1862499713897705
J_bCGOs-OGENYSHUfjYiBg,3.2440741062164307
TOwA-RD5Qv2U_dy1V4bzqQ,3.5
t1ITn8WeZ09NM1fuvgVvNw,4.04
Owppead9Z8ZVs_onrmO4dA,3.6799
55GOrrEV5nZqgKQTvmElVg,4.5
5MVu3bkINW_u-aqgHr61vQ,3.6799
pphrfMhBZGTG69x1AAi5EA,3.5
TqkapAWjqi1IpOD178Vljw,3.6799
dVx3ofCXxdmEvgsM44DZyw,4.596336841583252
byDf7ZsyqPzq_qlxwZ7jGg,3.6799
vZCs3sfn9XY1r13d1rXU6w,4.5
GKlDvOOZCQHcjirBX4GRHg,3.48
3gW69dUJyYtXgV6JuHIinQ,3.5
f5qe3BjT_i7vaXHxBO2w0g,4.5
K520yBILi2Y2jwdqo6V8EQ,2.226337432861328
I75Gm8qLrLBNtBwji1dxHw,3.0
nei342IN0Pxlhajf9RZctw,3.6799
V7w_X-5Enm6AHBLFYWdONQ,3.8222784996032715
7GnmKpUq9V7n98BTHnvDig,3.503887414932251
zGnj6pTQLh3RhcuOSP3yQw,3.6799
TqKDXRxolil9Kq8iVrQvIg,3.6799
jQxbEf5zINzzLTn3y4kNfQ,3.63
6z_mEDGEEnKZ2DoRckYRcg,4.0
xRQaY8G40uX75tkUAkEHGg,2.5486366748809814
wCovy3H0fXCnXrDBpyEJxw,2.566988229751587
qzo93yExk6nuJ6zc1NMccQ,4.0
9zkz95jIAq0d0VEqjW0G-Q,3.5
xuNUl-hlni9Y3fLfiqPDxg,3.0
9tn952lGlmxcHUOKY2HL5A,3.5
iry0l6WTxIQ56KasAtMbsg,4.382562637329102
IU0LVhuxO-SL13GV7mBDMg,3.5
Wakss7Svyi0pzxGbF6JNXw,3.5
DzVdc7F9r5Q4QhZgZGyUvg,3.5
oiTBqt80hQXeBy6o5UkqnQ,1.7056257724761963
fJ8d1yZyxL-JZPvMCo2J-w,0.9642335176467896
ff211Ej8AiqSF9u9L6IGjg,4.0
yNhLev0NCRblH3Td0OkiEQ,2.9630398750305176
NKbGDlQ8cGFpz296JB8xGw,3.0
eg5Wx9lTpAODbKW7HAWsOg,3.5
1jM0K7LqMyhGYGkjgiuOgg,1.5893428325653076
iISdUCp1PK3k_8bpdsmiqQ,3.93861985206604
KssRA2ykAxUpVhHLlVBPpQ,5.0
JHcYKosD83Dewircy7MLVg,4.5
O9twvCXU4Bs_OC4Eoxnnow,1.2835100889205933
bRMUGmTujwy0KnoyEGin-g,4.863331317901611
ZelERlmbKYPkqgMlwFc98g,4.114288330078125
-3v7gUJ6Wpa4RHOCaMfOhw,3.072092056274414
RUADSqNKJP8yw9GLaXaqzQ,4.138911247253418
koUNERptJwFPQGHDztMHQA,4.921377182006836
PYmCCcbkJUc08rhcrz2grw,4.0
p8LDh0LRMRfoqxI9PeJY2Q,3.5
2P1IP1-kHlR7RRRCngi5zg,4.396762371063232
Vhn04msy7Ng472gGXYD8iw,3.6790568828582764
cwG6_F-0mhbE5X_xqjso2Q,3.17
IhVbSMCcGaK_S81ufVZ8hw,3.5
H3MZGNssbRuXbhn3mnxQLw,3.2991783618927
PduxmTaOEAvU_HQB62YTVg,4.0
ifpwckxu8R5Qz5Yjp8jrcA,3.6799
wxSTvc3Xfc4AT93xVZwRgw,4.5
DzjhETmXTMzpps5I1GxqjQ,4.0
3GvxF5VhhhC2p-eLiZv9fw,4.5
XrucMfqarF-lK3IMk824iw,3.6337616443634033
dYBAqupV-bXPOydPw6VLUA,3.25
oJkUyq1GhSh5u2FjdSUpeg,3.6799
DBoCe7aN3XoZMCjAcYHWDA,3.82
8RnukGNrCjIPIl3NlxhWEg,3.6799
PUuzCaLECZ5uHzsIjQTWSA,3.9637186527252197
lxTu4XFyZp1EPZe1Km-Pyg,3.0
Ce6yI-XMVo0LuHeGkUAlPw,3.6799
IDb8rVnETKbWuzG8Y-Sf-g,3.0
Ech-KYKFgu4s2TYuA55IKA,3.6799
IgZQ0CrdGtkJb4S9htmrWg,3.6799
bdDjbEYtfwGv3ZLzJe10XQ,3.625664710998535
1oR5CRCLxMytcy6YUKAXIA,3.5098464488983154
UNYRcVy2pkwalE-ePbARLQ,3.1050641536712646
Ncpsoq48NTQobGXUtDavww,3.6
vwUKgjDsvOd8QiAziFJMoA,2.3767223358154297
4B89fR-9zweCtGb5xSz9aQ,4.0
HLuY0AewE1J0QgWa0E0XdA,4.5
XfMpuH7US9sxAj3WRZG-RA,3.6799
xpzmukov97fo6WAOt_e3NA,4.228877544403076
u8N9jCfYULoQ8ye-EfDVsw,3.6799
WCngPb8yewUtyaGJtwn2eA,2.1593523025512695
uQVglzDfB9NcevltCzsv8g,3.5477771759033203
cgXvWS3YFISvRhcuOSa1qQ,3.0
QBGx5MSIR4R6g8WcQ7N-sw,3.5
ooeKLCQbrdMVvedVHl7WQQ,4.033109664916992
SMf8L5ea1KqGVDVSOvm6sg,4.0
2oVU6IaRD6U7up3hMcJb8g,3.6799
nPadOMwlKQNMN2B0O3_ldA,4.0
9ZJZXJCYnLzHMm6QmpHl_Q,4.0
BUylx9BOU6amv-bcPHkAgw,3.5
gGEY1E3jyuvboWk_-AoVgg,3.5
_CflgLmmX9X7cIODHoyeVw,2.9760894775390625
S-lpKqvg5M8AWVK-fLC4EQ,3.3198676109313965
M1yjLbFtJXtyMRfMJU46uA,2.020477771759033
v0ezi_qgZlZSXJKsYF0z7Q,2.6935133934020996
YWFBA09BNTPHJkoUrz6GtA,3.5
88gZC4uRLlBr1mN1tYcgdQ,3.48
i-oCKSk2BCetqc8RwBxI9g,4.0
CgVTFlpvvHBvzBaH_M9rjw,2.5
bE1Hl4lbthJU_04YoNAzXg,4.03
FImpBiuLp6TX_KsrmGqWCw,3.978461980819702
-aZE-IzdlOSCKJpUnlZ9BA,3.4042820930480957
_saRFwV5fCi-osYIcIRbzQ,3.74
cG0kznh2ZUt4p1fUk2d7iQ,3.5
ZhcF9C5lpONAwqeHpZvXkw,3.304304361343384
CrGVPUXmp54XIlFSwTJkMA,3.6619935035705566
1BzWeGv7fgdFS9wh-5_UyA,3.7698988914489746
5aYufeTQL-nvUmrjJ5ziug,4.0
pkqNLym44NHVma4PjLbICw,4.13130521774292
yGBkCmnp8RqZofOTljh_jA,3.6007
6q7Vnc9QBxJEGH_RmtWaWA,2.1962435245513916
-V3kXJ7cbex8b9Kl0HmEwQ,3.6799
QWjAX22H2mAElqie3h800g,3.6799
LEHdFN1vwMB7fnB8L2bcmg,4.5
PRoDdjbfgiM8xtFVnDSlXg,2.5
UbgCLlmp7PVnIBPQXxkvmg,3.5
iVLGL0_veZQqqNgz056DkA,3.0
D-lZpVUbjP8JoebbMMDpVg,4.0
O47TqoGtUFlaQpLevXZFdg,3.6799
sO542V2FlNSBF42eNtg7bQ,3.0
Kr9EtgluUGBy_SZ5SOucvQ,3.6799
6t97l6rZflr_lKmJo2ahvw,4.5
bhmUFCwgaRnqEUwp2NmzZw,3.3121306896209717
g25lx1BSTdYJH8STXskx_g,4.0
-DrsnDJirz1dAgT3AB50cg,3.5
JCQZgleTidYNtjhaOQ4UzA,3.0
RYqHccZrcMAfJuCUePfRig,4.287318229675293
VYya4VPSAJQNgd3EqMjc6w,4.429360866546631
zWpbgByHMYqpuidfU1cPVQ,3.5
l0f_hSxZLQT0gHU4OCl_Pg,5.371128082275391
uMXmwF9rRpVOWL9enGimrg,4.0
7nM13Aq6MwX8J3qelq7DaA,2.4344959259033203
BHE3ZFW2pruaZN872gqhMg,3.09
9GplUTYGX40Moz6lrLfXAw,3.6799
k0tblbiFMzrVqlf5rJNIsQ,3.993420362472534
87xL-XQ7G0_oiMkB1vbe9w,4.6217570304870605
vP2ic9iP1G0VRs1aqcscfQ,3.369514226913452
lKmArtC7ANzpXXUVAs_5UQ,3.59
mpbLM8Z-C8uixKrQTYpYYg,4.0
iZXZcG2vzmst21dwJ9I1Sw,1.6930122375488281
0DtG6MObCY699d45N9NrQA,2.3586204051971436
ZtrZ8kf5ymuZsGMdLtKmcQ,2.5
g1Zh-wxP2GI3qbwZiicMpQ,3.7309
qUh7_sad3T-StnKjOCjMcw,3.43
BCCC2zhwT3YZ0vzWfGJC5w,3.5
2Qzccd9Z1JHUUeHZQs_uiA,3.5
_5RdA6UTDGuUZqB6ZOP2vg,4.0
so6K3B4qfHUTusNdSrYMWg,4.0
2KcZdqTZbDhqBrqTq-BWFw,3.5645499229431152
-3aQcmy3x_BRn1fUg8Ha3w,3.6799
EubU2_etr1kNo_SCGmI8Zw,3.6799
INwcnSfmBO-5ITcpeImhnQ,4.5
xc7luHcQ5X2PjNJF6j3lPA,3.6247544288635254
EVefOh_475LEq-bKtn39Xg,2.74
qvqHGln7gJQJ9gCgNMi3RA,3.079012870788574
KyzyV-_LVE9Ep2EENA8PDg,4.5
qnF2EiqY366tMSfc5cLGBA,4.0
NEAWVO9iYxkIArt4o1zd5Q,4.0
_dvcu2AGt2jkEtfdCH8Rhw,3.6799
GEEHGAoDUqlkUpuzn1Q1BQ,4.0
vsoVl_1mafi0bdFNz9zavA,2.5267765522003174
gY0miMXUqz80tHtTAsXLnw,4.671905040740967
jpsVNxG_l_GEFTBUhkjIUg,4.1756439208984375
DlThqtkys5E89gQYoj9HXQ,4.191534519195557
Ee24OftpsuCX3nkckEZjRw,4.5
