review_id,stars
6L9S2QkkSmbvE-MoD9evnQ,0.0
_SjFmTUOkmmmLCxjSNZg-Q,4.555740833282471
DJWwbvjYqupbj2qarI9iRA,0.0
_FNSgNaPt2m199sspn6N2Q,0.0
-3GMPDXhuT8xQ3pBv72jIg,0.0
Fo7WHCPbUCG9Z8RIYSWqCQ,0.0
fP2EmDvzFY6DLKhajmU9_g,0.0
37IuTJbnswHGMTZGTLPt0w,0.0
lJ8Kfhz0p7hnmBabnl9irQ,1.4767847061157227
-D_5O_dKEDZt8YGJy7olFA,4.075724124908447
q_6Hm-ACZ59pnRh3KE_iRw,0.0
QR8ImJCdimeqixtO-MNJ4A,4.953628063201904
rTOvmWcAoENOnUxvwKkg9Q,0.0
fRQwZXL5001qDwPYMkdDow,0.0
2FlVVJwWcUznJu0oCtO8NA,0.0
Us8i1qTUDmav-Et27yKKkw,3.4465086460113525
nsoMhov89v4k60wFpv1imA,0.0
4QygjRD_cqihSS2yBaB39Q,0.0
PPfX1NMpO_pDklViWWB7WA,2.895853281021118
TVmpqrfVJ8BrYm2CTq3o7Q,0.0
EF5qyuodbmnI3vFTaa0DLA,3.771503210067749
hTGO8Z9mTBj2kEDXw2_BFA,3.9020626544952393
zg7S0mH-CaXa6NbqiHKx6g,0.0
9jzpw9KdmTZHVrbOFZK90A,0.0
aGFnHqHiK7JB9IeLyswTgA,0.0
5WmHcFcKKESK5AgaetmaDA,0.0
uNVtoFgdKvr7L2nFgp2Ojw,0.0
3kC_aDrOd8ZpZqKpOr5CDg,4.0364580154418945
MwVhWP5kFu21owvNl_HxeA,0.0
hlrq9ewmXfuoLJynB6wWaw,0.0
RXCA60W5Q-Xl4p-sWYOgxA,2.609569549560547
RR9v5FuV-aSZjIvRtYt2Nw,0.0
Dd_JzFeZQgb-mndZNxBBBg,0.0
pAN1HpG1hmgkb9PihjD-eQ,3.0756192207336426
u7V7glEg0ILWkjAhWBBSDg,0.0
eOrT1RQ5YriELKVnVV_5EA,2.74178409576416
jzqvqMk9m66hskNrFnqEUg,5.071316242218018
uxj4gQaJU5eR3SghDuTrYg,0.0
EHoYUbC1zLlzKlwgqDWSSw,4.071635723114014
BznVzX7uS3kIluQFk4Vovw,3.432844638824463
Fg-UH4rHCqp8Iz0SOdDJQQ,4.817485809326172
E9Ckc7VUSP9E361wl0YN2A,0.0
Tw9orsK5i5h3d_V4FyOOMg,4.625164985656738
-507g14rVuWOIn96CCIQDA,0.0
xo78SRV8E54iCMI3GEs41A,0.0
8WwZjbIQBzW0KS_SZrb9cg,0.0
1o-9a5_t6KDI_FfcyaoyEg,0.0
B6SHq-4SYWJGO45GQlUlJw,3.2593724727630615
bR-7M7BYZwA962R01A58yg,0.0
eLSUAz4fpqGdi8vgeSn8sA,0.0
RGrxnUmBEsowZP28zcNUlw,4.790316581726074
c7GIo9Fi6LrD7n0c6f3few,0.0
NDToVilRGq6lP0VFKBMGyg,0.0
1uRVyuNhscTE2Tx7cmsiuA,0.0
LlAxR--5Q5q_DmD3dPpVMw,0.0
Xfq6hbZtJh0d8xD8qfiWdg,0.0
_dId0CbdCka_mmXBxqPrWg,4.014415740966797
DREka9QQaSTaj4DlEf2p1Q,0.0
QIfqPzoCJM0C7vw4AbVizg,0.0
BtQUZDe-89XXrCdH1mvOng,2.01613450050354
In6uCQhFB9OCRdDEq44TkQ,3.840440511703491
9dv8yKlVO7qcdtEjOq3RkA,0.0
zhNrtVdqZJc1r3jeTChV6g,1.3100156784057617
L4Zq6oudACnhujBtErPctA,3.6804447174072266
KnG_h25S81-WzWgLZYg0Gw,0.0
ZPOPKawzjMfIBukrwwpnZQ,0.0
1LS8dBGRasPOlXL6hhReYg,3.88210129737854
jXQr608b0EagohZazBPe5A,0.0
W0W9W4YojdAZQ1ElpUnOqg,0.0
ejZwBIfamvLQIg0dtP9-kA,3.0897486209869385
hK3ohOtb6fNhiC_eohQLKw,0.0
j_PAYq-fxtfjkdHRJFZOzA,0.0
6OkeiL7BMX_GJh5k58wAmA,3.246692180633545
tJHktrzWRFCeNWg2BC-Aeg,0.0
PKSW_qsLPaHXa8wSW8eLFA,0.8383939266204834
Vj0GfAqUbZUrlrotlokyEQ,4.07207727432251
Rv_-KDj1la2WFbSB6tIfdQ,0.0
Clb-fUG27wcpvpd55OWxXw,0.0
Q_zDsEFIIOFL04XwTmQUVQ,0.0
vZqe95_yRqFy0_aut_aC-Q,1.0690642595291138
AAAd_glrLkTTlWDZynMdMw,0.0
dj6FCszrxMHJKZrHbQvnnw,4.597560405731201
8SoGmOiXAPh7gQKmbjJ-2A,0.0
HRC0FEA8EqzSchbuYJ00vw,0.0
HIrQcfqd9dwR62GOOoY6Iw,0.0
woxQJwp9Gc5GVkPRAmNbuA,3.6246070861816406
IHAG6nBBaTprpiqfpiOS9A,0.0
qV85mHia6acKoD331qEzfQ,0.0
QF0ZgcUMmiw475MpSEobYQ,0.0
NcExrEB5Z1IxS2T6YaHyXQ,3.627659797668457
k2aboMmoU5i__TQSOTp_xQ,4.620378017425537
JBLheIVHNQ_ni0bKdqwzUg,0.0
3e8v0_M_lYCP-DiBO1_lLA,4.114325046539307
A_LNKMWtztvfIltbT8y3Sw,0.0
6xRo3jRYxb--G8PqDP0vMQ,2.5052807331085205
QWPfBjr1tMAlmoUu10kZIw,0.0
HR8HpesMHuuVANexSVXH_w,0.8619211912155151
JhwMzLy72ie6ZushYg_6BQ,0.0
LeZ9ayE8CmR2ary4DWB6nA,0.0
qqvbEdmKmyuTT-tXtl9qOQ,0.0
Eg7_UHRhPlAUVuxFuFdaOg,0.0
jVj8l-ueBCQ71vs0UUK5LA,0.0
eakudhPjqbj3LQgdlN2NHA,0.0
-neufrCyUhMVF1YlKKRg-A,0.0
M40oQPan4-FHigt58T4sbw,0.0
aCjyG9IGuaupLCMKxn3C5g,0.0
usN1xyNY7wDQ5Yai-uQUgw,4.764985084533691
a1iXizQyqhHIrZnDl9ULCQ,0.0
n4MzUdGh51mAAyoCCxB05A,3.4438066482543945
RgGAI1iFrdstUV9NofyBJA,3.9201910495758057
xP6JEZkgzJyrhxQCM2ggDQ,0.0
E5PB4u-uOZXMxV1RKIkhJg,3.7434868812561035
DAAX0PGF27b6qDnCaCmRug,0.0
UXGHm_TaqlT8GH0U5F9rNg,0.0
frNwpJ1u_ooq0rcD_YoqFA,0.0
IOdz3uuXij_XOI0BbI9Pxg,0.0
CbKl-Mrrg6-KJG3otR8sBg,0.0
N3XhVI1YR3h9rnVMe5TsMg,0.0
ri-x9IJbNi9FJSfg1R8luw,0.0
GFkgulA9PmRx-iJVPTSaDQ,2.7479796409606934
tFyGs2Ljo1EM6Hp2R_mHGg,0.0
eQgYuMx8Z0ydToWnxwYeZA,4.130496501922607
a51anWiaiNyxA5Io8ag5nw,0.0
_3KHViCGON4deYQNrcJVNQ,0.0
JVlgvQTjLcEPJagZFhCpyA,0.0
GgSAO6c11qS4Aj6jABNObA,2.974287271499634
DPSi5JE74IxqPIz1A-cf4A,0.0
8faVnU5AZ4rgHwfQ-uztUQ,2.9050872325897217
m831YIkIDxc036REEFETUw,1.8401455879211426
1zEB7Z2yCjIxKHQz8Ft90g,0.0
fulpqacnV_hU-PHIfj7jOg,5.0095648765563965
uzCpsLsmV8TyV1Efz13oBQ,0.0
OzDzFDfeJCTF1QpMNkxixw,0.0
Ji5n_A00jlRoYFuhyUCcfQ,0.0
KGLGXt23Gwc6ryp_Q1BQuA,3.3670079708099365
UlnncMY1gjIL3MfPRqqdMQ,0.0
13yWtaTBqXFFNsfevYtpLw,0.0
El1GQ49GxxhzKbNsC5G4CQ,0.0
y_-JcF30u9wqtJJRURnZfw,3.3822360038757324
W-79FrM6n8t8rHzoZXXPxA,0.0
JfIHz-yUimsaJ7iKIA4k_Q,1.028169870376587
D0VTGessyPcbHZYbWUGzYA,0.0
RU8IanjQ567k8KxLArdW5g,0.0
bFznxTh_DdUSFilqZTQSjw,0.0
O5IDPKHWwM-SkiIl-FoCnA,0.0
wsa1YCEvu2KKGR9tGAHrxw,0.0
wc5OhNYsqp7RDDwA0IjxeQ,0.0
qrtYJq1t5DpnfhYNnadGmg,4.353032112121582
nC9dQJ_cRoXPHiHMOl-iUw,0.0
6qlgvPf1JNqA7WCTGDShqQ,0.0
rZwda319PtVTEc3JQkwE4g,3.6824259757995605
Jw0A90_WKBh7Dbq4LfIuTg,2.729640245437622
4fEWCDXBaRlJboDcBcjiRw,3.2929913997650146
Nlk1uuIQP8ezz-G0sIjHUw,3.76130747795105
GnFOiP_ZLOJ2r8adQhOzMA,4.517159461975098
GDfoWqh8chDYKb3E5_YMPQ,0.0
A6m6G1XMVjmIluqy8erU8A,0.0
CXsuh2JpYXwNknec7SVlPw,2.2245423793792725
enkd3z0lUieOV86m4y8jhg,0.0
EDR4BmhfvEsn0BKLTO7xIQ,0.0
oBiOXcvhPUtT8jqVFvBkIQ,0.0
AdHZQFzZaxV9tkrr2j4xow,0.0
s1jkfW2o05yLaS-tctDYyg,0.0
bHQOtZlqKgVrlkB4QOsR6A,0.0
aK6aKAUsLU_EsrCM399XXQ,0.0
JIai0GyumcdYUWqbRhkvrw,0.0
ALiDp1xTQ_fq2nhNAPel9Q,0.0
UmteCEsoCTKmH0Ro8qSW-A,0.0
rwL1cCarBe6YMBaccv6okQ,0.0
udVBEV-IvYd1LKpiS90qrg,0.0
E__uTHl2c0dBuMAgc-SJoA,0.0
Zegq3ZwP_7lvf_P0-UnN8Q,1.1343860626220703
Gvy3ozjHPbLvCH13OjaZCw,0.0
LKkHllubQyypETgHBbSCQQ,3.668957233428955
fe7yv-frWBmm1GF8cIigSQ,0.0
ODJ54eDP5Dxy55kfm516fQ,3.9319088459014893
pG_n0Xc6LC1Cak9LIo2Xaw,3.610041618347168
mhxc2vNLXWvq0GREHXC5uQ,2.7069616317749023
09RaQldfBPwDdkrn34tqXA,0.0
Y-FzSIJLgMazvT3jwkceJQ,0.0
q5Tu9FBtLGs4J3JMnSyZ4w,2.921705484390259
dw8Zf_at8unZ5PpT107jDw,1.7421621084213257
_94rnEPIe-UXfjEzm-1K7g,0.0
M684Dd0LVGsDXI6HE-BMWw,2.756542921066284
U9Dnw4VJ7Ixeql1w25oEaA,4.358447551727295
4SFWd9nfh3w7C_Ic2ObqEg,0.0
6x8GL4nQeAccUxXvsOm-BA,0.0
lQqwdGh9pE4gwXOpvzhHbg,4.425829887390137
r1mGDVIvIAKqohm_oPVmLA,3.407651424407959
J_bCGOs-OGENYSHUfjYiBg,3.868070125579834
TOwA-RD5Qv2U_dy1V4bzqQ,0.0
t1ITn8WeZ09NM1fuvgVvNw,0.0
Owppead9Z8ZVs_onrmO4dA,0.0
55GOrrEV5nZqgKQTvmElVg,0.0
5MVu3bkINW_u-aqgHr61vQ,0.0
pphrfMhBZGTG69x1AAi5EA,0.0
TqkapAWjqi1IpOD178Vljw,0.0
dVx3ofCXxdmEvgsM44DZyw,4.072269439697266
byDf7ZsyqPzq_qlxwZ7jGg,0.0
vZCs3sfn9XY1r13d1rXU6w,0.0
GKlDvOOZCQHcjirBX4GRHg,0.0
3gW69dUJyYtXgV6JuHIinQ,0.0
f5qe3BjT_i7vaXHxBO2w0g,0.0
K520yBILi2Y2jwdqo6V8EQ,2.3010895252227783
I75Gm8qLrLBNtBwji1dxHw,2.982714891433716
nei342IN0Pxlhajf9RZctw,0.0
V7w_X-5Enm6AHBLFYWdONQ,3.8323941230773926
7GnmKpUq9V7n98BTHnvDig,2.918766736984253
zGnj6pTQLh3RhcuOSP3yQw,0.0
TqKDXRxolil9Kq8iVrQvIg,0.0
jQxbEf5zINzzLTn3y4kNfQ,0.0
6z_mEDGEEnKZ2DoRckYRcg,0.0
xRQaY8G40uX75tkUAkEHGg,2.418905258178711
wCovy3H0fXCnXrDBpyEJxw,2.272331714630127
qzo93yExk6nuJ6zc1NMccQ,0.0
9zkz95jIAq0d0VEqjW0G-Q,0.0
xuNUl-hlni9Y3fLfiqPDxg,0.0
9tn952lGlmxcHUOKY2HL5A,0.0
iry0l6WTxIQ56KasAtMbsg,4.417210102081299
IU0LVhuxO-SL13GV7mBDMg,0.0
Wakss7Svyi0pzxGbF6JNXw,0.0
DzVdc7F9r5Q4QhZgZGyUvg,0.0
oiTBqt80hQXeBy6o5UkqnQ,2.77397084236145
fJ8d1yZyxL-JZPvMCo2J-w,1.0797299146652222
ff211Ej8AiqSF9u9L6IGjg,0.0
yNhLev0NCRblH3Td0OkiEQ,2.2803847789764404
NKbGDlQ8cGFpz296JB8xGw,0.0
eg5Wx9lTpAODbKW7HAWsOg,0.0
1jM0K7LqMyhGYGkjgiuOgg,1.9889392852783203
iISdUCp1PK3k_8bpdsmiqQ,4.338194847106934
KssRA2ykAxUpVhHLlVBPpQ,0.0
JHcYKosD83Dewircy7MLVg,0.0
O9twvCXU4Bs_OC4Eoxnnow,1.2923015356063843
bRMUGmTujwy0KnoyEGin-g,4.865150451660156
ZelERlmbKYPkqgMlwFc98g,4.221632480621338
-3v7gUJ6Wpa4RHOCaMfOhw,3.794463872909546
RUADSqNKJP8yw9GLaXaqzQ,2.7971484661102295
koUNERptJwFPQGHDztMHQA,4.85612678527832
PYmCCcbkJUc08rhcrz2grw,0.0
p8LDh0LRMRfoqxI9PeJY2Q,0.0
2P1IP1-kHlR7RRRCngi5zg,3.5137133598327637
Vhn04msy7Ng472gGXYD8iw,4.6025190353393555
cwG6_F-0mhbE5X_xqjso2Q,0.0
IhVbSMCcGaK_S81ufVZ8hw,0.0
H3MZGNssbRuXbhn3mnxQLw,3.512647867202759
PduxmTaOEAvU_HQB62YTVg,0.0
ifpwckxu8R5Qz5Yjp8jrcA,0.0
wxSTvc3Xfc4AT93xVZwRgw,0.0
DzjhETmXTMzpps5I1GxqjQ,0.0
3GvxF5VhhhC2p-eLiZv9fw,0.0
XrucMfqarF-lK3IMk824iw,3.5099923610687256
dYBAqupV-bXPOydPw6VLUA,0.0
oJkUyq1GhSh5u2FjdSUpeg,0.0
DBoCe7aN3XoZMCjAcYHWDA,0.0
8RnukGNrCjIPIl3NlxhWEg,0.0
PUuzCaLECZ5uHzsIjQTWSA,3.7789041996002197
lxTu4XFyZp1EPZe1Km-Pyg,0.0
Ce6yI-XMVo0LuHeGkUAlPw,0.0
IDb8rVnETKbWuzG8Y-Sf-g,0.0
Ech-KYKFgu4s2TYuA55IKA,0.0
IgZQ0CrdGtkJb4S9htmrWg,0.0
bdDjbEYtfwGv3ZLzJe10XQ,4.525820732116699
1oR5CRCLxMytcy6YUKAXIA,3.9051713943481445
UNYRcVy2pkwalE-ePbARLQ,3.882766008377075
Ncpsoq48NTQobGXUtDavww,0.0
vwUKgjDsvOd8QiAziFJMoA,2.1369450092315674
4B89fR-9zweCtGb5xSz9aQ,0.0
HLuY0AewE1J0QgWa0E0XdA,0.0
XfMpuH7US9sxAj3WRZG-RA,0.0
xpzmukov97fo6WAOt_e3NA,4.091824531555176
u8N9jCfYULoQ8ye-EfDVsw,0.0
WCngPb8yewUtyaGJtwn2eA,2.9686801433563232
uQVglzDfB9NcevltCzsv8g,3.5619993209838867
cgXvWS3YFISvRhcuOSa1qQ,0.0
QBGx5MSIR4R6g8WcQ7N-sw,0.0
ooeKLCQbrdMVvedVHl7WQQ,4.414220809936523
SMf8L5ea1KqGVDVSOvm6sg,0.0
2oVU6IaRD6U7up3hMcJb8g,0.0
nPadOMwlKQNMN2B0O3_ldA,3.382230281829834
9ZJZXJCYnLzHMm6QmpHl_Q,0.0
BUylx9BOU6amv-bcPHkAgw,0.0
gGEY1E3jyuvboWk_-AoVgg,0.0
_CflgLmmX9X7cIODHoyeVw,3.8726446628570557
S-lpKqvg5M8AWVK-fLC4EQ,3.744551181793213
M1yjLbFtJXtyMRfMJU46uA,2.0748376846313477
v0ezi_qgZlZSXJKsYF0z7Q,3.0361037254333496
YWFBA09BNTPHJkoUrz6GtA,0.0
88gZC4uRLlBr1mN1tYcgdQ,0.0
i-oCKSk2BCetqc8RwBxI9g,0.0
CgVTFlpvvHBvzBaH_M9rjw,0.0
bE1Hl4lbthJU_04YoNAzXg,0.0
FImpBiuLp6TX_KsrmGqWCw,4.175684928894043
-aZE-IzdlOSCKJpUnlZ9BA,3.2992355823516846
_saRFwV5fCi-osYIcIRbzQ,0.0
cG0kznh2ZUt4p1fUk2d7iQ,0.0
ZhcF9C5lpONAwqeHpZvXkw,3.2136929035186768
CrGVPUXmp54XIlFSwTJkMA,3.7023494243621826
1BzWeGv7fgdFS9wh-5_UyA,2.894346237182617
5aYufeTQL-nvUmrjJ5ziug,0.0
pkqNLym44NHVma4PjLbICw,4.070615768432617
yGBkCmnp8RqZofOTljh_jA,0.0
6q7Vnc9QBxJEGH_RmtWaWA,2.502861738204956
-V3kXJ7cbex8b9Kl0HmEwQ,0.0
QWjAX22H2mAElqie3h800g,0.0
LEHdFN1vwMB7fnB8L2bcmg,0.0
PRoDdjbfgiM8xtFVnDSlXg,0.0
UbgCLlmp7PVnIBPQXxkvmg,0.0
iVLGL0_veZQqqNgz056DkA,0.0
D-lZpVUbjP8JoebbMMDpVg,0.0
O47TqoGtUFlaQpLevXZFdg,0.0
sO542V2FlNSBF42eNtg7bQ,0.0
Kr9EtgluUGBy_SZ5SOucvQ,0.0
6t97l6rZflr_lKmJo2ahvw,0.0
bhmUFCwgaRnqEUwp2NmzZw,2.7598721981048584
g25lx1BSTdYJH8STXskx_g,0.0
-DrsnDJirz1dAgT3AB50cg,0.0
JCQZgleTidYNtjhaOQ4UzA,0.0
RYqHccZrcMAfJuCUePfRig,4.29780387878418
VYya4VPSAJQNgd3EqMjc6w,4.411342620849609
zWpbgByHMYqpuidfU1cPVQ,0.0
l0f_hSxZLQT0gHU4OCl_Pg,5.426364898681641
uMXmwF9rRpVOWL9enGimrg,0.0
7nM13Aq6MwX8J3qelq7DaA,1.556274175643921
BHE3ZFW2pruaZN872gqhMg,0.0
9GplUTYGX40Moz6lrLfXAw,0.0
k0tblbiFMzrVqlf5rJNIsQ,4.143266677856445
87xL-XQ7G0_oiMkB1vbe9w,4.033642292022705
vP2ic9iP1G0VRs1aqcscfQ,3.744319200515747
lKmArtC7ANzpXXUVAs_5UQ,0.0
mpbLM8Z-C8uixKrQTYpYYg,0.0
iZXZcG2vzmst21dwJ9I1Sw,2.163752555847168
0DtG6MObCY699d45N9NrQA,1.4771161079406738
ZtrZ8kf5ymuZsGMdLtKmcQ,0.0
g1Zh-wxP2GI3qbwZiicMpQ,0.0
qUh7_sad3T-StnKjOCjMcw,0.0
BCCC2zhwT3YZ0vzWfGJC5w,0.0
2Qzccd9Z1JHUUeHZQs_uiA,0.0
_5RdA6UTDGuUZqB6ZOP2vg,0.0
so6K3B4qfHUTusNdSrYMWg,0.0
2KcZdqTZbDhqBrqTq-BWFw,3.7762835025787354
-3aQcmy3x_BRn1fUg8Ha3w,0.0
EubU2_etr1kNo_SCGmI8Zw,0.0
INwcnSfmBO-5ITcpeImhnQ,0.0
xc7luHcQ5X2PjNJF6j3lPA,3.8203773498535156
EVefOh_475LEq-bKtn39Xg,0.0
qvqHGln7gJQJ9gCgNMi3RA,3.5217065811157227
KyzyV-_LVE9Ep2EENA8PDg,0.0
qnF2EiqY366tMSfc5cLGBA,0.0
NEAWVO9iYxkIArt4o1zd5Q,0.0
_dvcu2AGt2jkEtfdCH8Rhw,0.0
GEEHGAoDUqlkUpuzn1Q1BQ,0.0
vsoVl_1mafi0bdFNz9zavA,2.1162493228912354
gY0miMXUqz80tHtTAsXLnw,5.09662389755249
jpsVNxG_l_GEFTBUhkjIUg,3.7789416313171387
DlThqtkys5E89gQYoj9HXQ,5.004886150360107
Ee24OftpsuCX3nkckEZjRw,0.0
yatKiqMLQeVtshGMUiXNwQ,4.772503852844238
t-wxShgfyslfYJojoYIT1A,0.0
f7LZTncbLgDRAfUK7DR6LA,2.6314337253570557
7x6yjF3QIZINJhjv-X74LA,0.0
UUpT-fpzamQaZ8Qj0D7_vA,0.0
j_vEQuzyvKCq_XDpNULLLg,4.128631114959717
k5kt2ASaLTZsWxbfTNESwA,0.0
r5HKcxKzjlu7kaSke051_A,0.0
7YgX9xQ_uETdHB-7OG4InA,0.0
dRn8zritmTm-8mUBtmSmVQ,5.005844593048096
n8-CgwuHtqPjwziwlBPwlw,0.0
LBAWbJeu51J7RmYkP4NE7A,0.0
9fIbhlibn4EMZeoU1c5Kng,1.5628167390823364
dvDYDkvtsythENLpiR8WCQ,0.0
ime-KBswetT74pKUXmoc9Q,4.929580211639404
nRSfE7-xFfSQtjpja1GVCw,3.743840456008911
hzPjjDkTKicRfViegbR4Fw,0.0
Ws-tGzuqD7cXX-KuMSGVNA,5.567658424377441
LGzVLDCn-VgIgx0U3WNmSg,3.4431838989257812
8YiaA07QOxThkwPk5P6Wvg,0.0
WB_59U2CMPTXDwac_b0ZwQ,0.0
y2AdIw2l6_jzFTvsfcTc5A,3.2907495498657227
jjPRVy9RlkQzdOyJGZlsKA,0.0
ocCH271Q6e8Qjk1dcs18CA,0.0
RS5pCyBsD3N4uOi2GKe7Gg,0.0
PigguA7dVhNvcz49mMlSxg,0.0
xZ0OYWvz38_p8YFoyYVfoQ,3.8091018199920654
UGXjyiPmF7kOYPrurKWRgQ,3.5258617401123047
0jvUyZ9Hf8gVY-VwiZod_A,0.0
QSJHzGA4rsWQFiJR9TVgjA,4.38848876953125
vdPfQu2klFqKuKdFE7giYg,4.430478096008301
W8CZP070KHY5pl_ko5Y97g,0.0
IO4pRB45S5gmBktatSFfxw,0.0
lLD6GC9ja16flHiGDQakYQ,0.0
zBZ5wrTDpWmcC52LJp0bvQ,3.0425307750701904
AjQIvqsguSRyK1b57Cvmeg,2.398665189743042
7FZagaMNICY7XFKN8iDW-Q,0.0
mCn0E8cbwVT7q4Uqtoh37g,0.0
bz7jBzbV4iSvuFPZ2mI0MA,0.0
-1OUhNa6uPeUrjBkqhCXyg,0.0
mUd4J5lIZu_bCxMq2EOcbg,3.488673210144043
cwDHrSX-jLrj7Qogu2WyRw,0.0
1eHgEOGygE0DqC0IrAXUCg,3.867121458053589
lcsF_NRNtt0JR7VowwIUrw,0.0
rnXjhGTsnljBxERVEt3YDA,2.952054738998413
nJfcpc3PjBbq2mxxKMIu0g,0.0
NPskYuV6MzuJaFT57ur58g,3.834780693054199
3CCeRB5AV_mxovLLSFkbVw,3.645355224609375
SS1jL5m3kkMjixY07iiPNQ,4.566497802734375
ffCJJfOnWuuxWtE-YdeceA,0.0
j9KyC7nlsDhzBbawd8PCjQ,4.874161243438721
U7KutpakSavEN8GxaKkaRg,2.2829957008361816
m48kyL9WUGKiGbXycRjSiQ,3.7030436992645264
svmpimo8ai_iKL6WYbXHVQ,0.0
Y-4H48CjEqTv5m_xIwojRQ,0.0
6CsFIByiavDlhj66YDEmiw,0.0
OkwidwxCWhcBfOGd6ESy2Q,4.221776008605957
1nxtMsM5Q-cxGj4TTI5mmw,0.0
7bsRHxyMQdRVYDNfojYruw,3.0603668689727783
xyRTJdvZmnPOLJr6eQAbkw,0.0
DHEb_RWF3Zdyp1hJNMJrFQ,4.984663486480713
Q8nvrnLVyYdbXzdaWYFBtA,0.0
IKQdg9kWrprYMglycRxjjw,1.3793854713439941
ucSFdEez5Gqj81rWar7Zog,0.0
nwp7C_BpiZIrDtu-qZ0f5A,0.0
44g1UqWCmRE7hm2uPdSsZw,0.0
ElkfMNBPD2MCQcM3bOO6zg,0.0
MUzYoKtK1VdHDQs1t5oXbQ,0.0
buUjsySkaKFgOpfjI73PQQ,0.0
h9p2Glo0gwCW3jbNH79RPg,0.0
jxGuwenQ1Z4vgStVaspQmA,4.858757972717285
SSDmHnp1pmf-RrH7RJnhwA,0.0
KorBRTEJfILe5UBjOOO3IA,0.0
bNFDIJSSA2YjXdB0c5uBOw,0.0
MQ6NrnlEbSEU-lYsA2ZBPQ,3.51810884475708
W6nGPKoufsgdkkUrRPN_Gw,0.0
If5wkoXaqYfQ0GsumyfnEA,0.0
fFgyDuMYyJFEXrhkGbtHIQ,0.0
gVbWoaQBMrsy7_yx-jNhBg,0.0
X4-4SNeTr9KZlV3MrnJdyQ,3.978745222091675
Vzv9tkLi7MQ_qtlYWYaUqw,0.0
fyu15-F4m1Hm43FoesvPkw,0.0
O-FlVxZMUdmmqY_VQIsHfQ,0.0
1k3ily5aSmT86go9Zl5PAA,4.166013717651367
_YJxr5BPKJG2hBcb-lFPKA,0.5610150098800659
k4mcZHBU1SvToR4CisHEYg,0.0
NtFBFsondX78EQ6Nwg1l5g,0.0
oHvqHkCyJK_PWD3MAgCyGg,0.0
6vk1rliQpPgatgITmM9vQA,0.0
4G_1T5sMj9_KdDQ_hIv4Cw,4.542321681976318
6mpCGoFl6f-LbEo48cxtBw,3.812044858932495
aZApYF4slg8ELmLB5T67Kw,0.0
zUYGJu-H_hleag1JHakeAA,0.0
kuORUV63W0StNeVnITJK3g,0.0
olVC7Yei-9tas448TeqDrw,4.275431156158447
v8f2YiRf5fbmfEA-ULNNdQ,0.0
eSxM8TVp2fp7In6C9cP3bQ,0.0
_YvzKSJv7-dAl309DUgsAA,3.5456199645996094
HUG1SO5hWCWD-sbBeXxdJw,0.0
1URGjfAF9hPiBUl4nK4fJQ,0.0
-gdPW0S0TrZorMxZEG2XrQ,4.370909690856934
xiJ9y-Kv6bGyoyk2E1U2nw,0.0
jwy9f6KXhvXoUr8fwxQhqA,0.0
v1Kur1gs_pVjXHx8sF_tww,0.0
0pwa2Kkt5rBMXVSZHfAeMA,0.0
JVFEUX_lSZwabTfqQPnSHA,3.263294219970703
W2Sk2WJdKGmi8nlMkCbqyw,0.0
dkadDXhYKK5FwiI9DB8CCA,4.1330342292785645
9Cont0r6HVlI0OfnqSHcHg,3.2139840126037598
6SsDIX57_1f8_Yt3wPSC4A,0.0
xRdTQ0Umos1dakxlrfNa6Q,0.0
0tT4BNy07kcAzm_oa-zUhw,0.0
MKfgyl45XiLbIeNG4q0rFw,0.0
XWUVjaltSe2tyPVCeU3H7w,0.0
RMG1j_emvlG980oofefVRw,0.0
7PUc86iCj5rNjP0P2mNemw,5.121092319488525
8WCbfInipvMurWOp8rr9BQ,0.0
HirGZvJS3pXVe89Z5M6sMA,0.0
D49AVHH3gchhiiUQxXE93w,3.3053784370422363
8YUfKDVE2g2q7DpYujRRqQ,0.0
axR19V6WadgHtOEewoIH6w,0.0
1FSmzwC1EFjgqY13Z-Qlnw,0.0
Jls6My4g2LQXNgEqNBN-lg,0.0
k0vHER4Q0oPUbtWaCftkCw,4.211477756500244
nt6tK5yZcgv2GwxKUQUk9w,0.0
vTd6zQ6soFD47unVMVfhag,2.647266149520874
Y2rdn9bUYQkgTqNWpPCU9w,4.446330547332764
2QBwKPeNQzl-PWijcBjhqQ,0.0
APL1hpt50Y4YUkW8m2zIVQ,0.0
28UsYbu5J-9JvhTxWPhmBA,2.7049686908721924
wn3tGq6GDkcvT5CnQdMfxg,0.0
M5b_RZr5N7XTUbg_Ac6bJQ,0.0
eDprgSD75O8HgyM70z1hPQ,3.9514594078063965
8uUDQbzj5OhW4YLt06E-gQ,3.7145252227783203
IO7NsTxR3O5bpJFHbc_rag,0.0
veATKvX2ZzbQG7EBenK5kg,0.0
c4gQVi4I6dFQvAvve8jehw,0.0
Xacq2j6SM4iqpBbpRoe_jg,0.0
L2so500apQVDFPSkfLRhUg,0.0
LBT1UbDLBXmZ9IPvm10aBw,2.198305606842041
eRTka_RbkYUEY-xSQJVoNA,0.0
xBllq_Eud-eLM3JMTrMvGA,0.0
9nw4v0wtPruM0g30EaCT9w,0.0
jGpMQIVmSz07EoqfCifCnw,0.0
e2ryt2OnkdizrctWg1ihwg,0.0
jWPyxJMfrxruW4dzi0sAGw,0.0
